# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14043/userGuide.t2t
en 3. start:70 paragraphs:6, tables:0, lists:0
an 3. start:72 paragraphs:6, tables:0, lists:0
en 3.1. start:89 paragraphs:1, tables:0, lists:1
an 3.1. start:91 paragraphs:1, tables:0, lists:1
en 3.2. start:98 paragraphs:2, tables:0, lists:0
an 3.2. start:100 paragraphs:2, tables:0, lists:0
en 3.2.1. start:108 paragraphs:1, tables:0, lists:0
an 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:112 paragraphs:1, tables:0, lists:0
an 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 3.2.3. start:116 paragraphs:1, tables:0, lists:0
an 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:121 paragraphs:2, tables:0, lists:0
an 3.3. start:123 paragraphs:2, tables:0, lists:0
en 4. start:133 paragraphs:0, tables:0, lists:0
an 4. start:135 paragraphs:0, tables:0, lists:0
en 4.1. start:135 paragraphs:6, tables:0, lists:0
an 4.1. start:137 paragraphs:6, tables:0, lists:0
en 4.2. start:161 paragraphs:0, tables:0, lists:0
an 4.2. start:163 paragraphs:0, tables:0, lists:0
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
an 4.2.1. start:165 paragraphs:3, tables:0, lists:0
en 4.2.2. start:172 paragraphs:2, tables:0, lists:0
an 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:180 paragraphs:1, tables:0, lists:0
an 4.3. start:182 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
an 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
an 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.3.3. start:213 paragraphs:2, tables:0, lists:0
an 4.3.3. start:215 paragraphs:2, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
an 4.4. start:226 paragraphs:2, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
an 4.5. start:234 paragraphs:2, tables:0, lists:0
en 4.6. start:240 paragraphs:0, tables:1, lists:0
an 4.6. start:242 paragraphs:0, tables:1, lists:0
en 4.7. start:253 paragraphs:0, tables:1, lists:0
an 4.7. start:255 paragraphs:0, tables:1, lists:0
en 5. start:261 paragraphs:1, tables:0, lists:0
an 5. start:263 paragraphs:1, tables:0, lists:0
en 5.1. start:264 paragraphs:1, tables:0, lists:0
an 5.1. start:266 paragraphs:1, tables:0, lists:0
en 5.2. start:268 paragraphs:3, tables:1, lists:0
an 5.2. start:270 paragraphs:3, tables:1, lists:0
en 5.3. start:284 paragraphs:4, tables:2, lists:0
an 5.3. start:286 paragraphs:4, tables:2, lists:0
en 5.4. start:309 paragraphs:7, tables:1, lists:0
an 5.4. start:311 paragraphs:7, tables:1, lists:0
en 5.5. start:351 paragraphs:6, tables:2, lists:0
an 5.5. start:353 paragraphs:6, tables:2, lists:0
en 5.6. start:393 paragraphs:2, tables:1, lists:0
an 5.6. start:395 paragraphs:2, tables:1, lists:0
en 5.6.1. start:404 paragraphs:1, tables:0, lists:0
an 5.6.1. start:406 paragraphs:1, tables:0, lists:0
en 5.6.2. start:409 paragraphs:3, tables:0, lists:0
an 5.6.2. start:411 paragraphs:3, tables:0, lists:0
en 5.6.3. start:418 paragraphs:3, tables:0, lists:0
an 5.6.3. start:420 paragraphs:3, tables:0, lists:0
en 5.7. start:427 paragraphs:5, tables:1, lists:0
an 5.7. start:429 paragraphs:5, tables:1, lists:0
en 6. start:452 paragraphs:3, tables:1, lists:0
an 6. start:454 paragraphs:3, tables:1, lists:0
en 6.1. start:482 paragraphs:4, tables:1, lists:1
an 6.1. start:484 paragraphs:4, tables:1, lists:1
en 6.2. start:524 paragraphs:1, tables:1, lists:0
an 6.2. start:526 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
an 6.3. start:537 paragraphs:1, tables:1, lists:0
en 7. start:547 paragraphs:3, tables:0, lists:1
an 7. start:549 paragraphs:3, tables:0, lists:1
en 7.1. start:564 paragraphs:5, tables:1, lists:1
an 7.1. start:566 paragraphs:5, tables:1, lists:1
en 8. start:586 paragraphs:2, tables:0, lists:0
an 8. start:588 paragraphs:2, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
an 8.1. start:595 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
an 8.2. start:672 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
an 9. start:686 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
an 9.1. start:700 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
an 10. start:711 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
an 10.1. start:714 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
an 10.1.1. start:716 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
an 10.1.2. start:729 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
an 10.1.2.1. start:736 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
an 10.1.3. start:742 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
an 10.2. start:748 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
an 10.2.1. start:750 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
an 10.2.2. start:763 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
an 10.2.3. start:785 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
an 10.2.4. start:791 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
an 10.2.5. start:797 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
an 10.3. start:803 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
an 10.4. start:809 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
an 10.5. start:817 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
an 10.6. start:823 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
an 10.7. start:830 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
an 10.8. start:837 paragraphs:4, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
an 10.8.1. start:854 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
an 10.8.2. start:862 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
an 10.9. start:875 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
an 11. start:883 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
an 11.1. start:885 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
an 11.1.1. start:895 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
an 11.1.2. start:941 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
an 11.1.3. start:970 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
an 11.1.4. start:1045 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
an 11.1.5. start:1055 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
an 11.1.6. start:1174 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
an 11.1.7. start:1234 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
