# Structural comparison of an/userGuide.t2t against an/userGuide-newRevisions/14618/userGuide.t2t
en 11.1.2. start:968 paragraphs:8, tables:0, lists:1
an 11.1.2. start:969 paragraphs:8, tables:0, lists:1
en 11.1.3. start:997 paragraphs:18, tables:0, lists:0
an 11.1.3. start:998 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1072 paragraphs:1, tables:1, lists:0
an 11.1.4. start:1073 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1082 paragraphs:30, tables:0, lists:0
an 11.1.5. start:1083 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1203 paragraphs:18, tables:0, lists:0
an 11.1.6. start:1204 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1263 paragraphs:8, tables:0, lists:0
an 11.1.7. start:1264 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1293 paragraphs:2, tables:0, lists:0
an 11.1.8. start:1294 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1301 paragraphs:8, tables:0, lists:0
an 11.1.9. start:1302 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1325 paragraphs:15, tables:0, lists:1
an 11.1.10. start:1326 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1382 paragraphs:6, tables:0, lists:0
an 11.1.11. start:1383 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1413 paragraphs:14, tables:0, lists:0
an 11.1.12. start:1414 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1461 paragraphs:8, tables:0, lists:2
an 11.1.13. start:1462 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1524 paragraphs:2, tables:0, lists:0
an 11.1.14. start:1525 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1530 paragraphs:8, tables:0, lists:1
an 11.1.15. start:1531 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1564 paragraphs:6, tables:0, lists:1
an 11.1.16. start:1565 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1593 paragraphs:6, tables:0, lists:0
an 11.1.17. start:1594 paragraphs:6, tables:0, lists:0
en 11.2. start:1613 paragraphs:3, tables:1, lists:0
an 11.2. start:1614 paragraphs:3, tables:1, lists:0
en 11.3. start:1628 paragraphs:3, tables:0, lists:0
an 11.3. start:1629 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
an 11.3.1. start:1640 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
an 11.3.2. start:1656 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
an 11.3.3. start:1668 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
an 11.3.4. start:1676 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
an 11.3.5. start:1689 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
an 11.3.6. start:1697 paragraphs:1, tables:0, lists:0
en 11.4. start:1701 paragraphs:3, tables:0, lists:0
an 11.4. start:1702 paragraphs:3, tables:0, lists:0
en 12. start:1712 paragraphs:0, tables:0, lists:0
an 12. start:1713 paragraphs:0, tables:0, lists:0
en 12.1. start:1714 paragraphs:2, tables:0, lists:0
an 12.1. start:1715 paragraphs:2, tables:0, lists:0
en 12.2. start:1720 paragraphs:5, tables:0, lists:0
an 12.2. start:1721 paragraphs:5, tables:0, lists:0
en 12.3. start:1735 paragraphs:10, tables:0, lists:0
an 12.3. start:1736 paragraphs:10, tables:0, lists:0
en 12.4. start:1778 paragraphs:1, tables:0, lists:0
an 12.4. start:1779 paragraphs:1, tables:0, lists:0
en 12.5. start:1782 paragraphs:1, tables:0, lists:0
an 12.5. start:1783 paragraphs:1, tables:0, lists:0
en 13. start:1785 paragraphs:1, tables:0, lists:0
an 13. start:1786 paragraphs:1, tables:0, lists:0
en 13.1. start:1789 paragraphs:3, tables:0, lists:0
an 13.1. start:1790 paragraphs:3, tables:0, lists:0
en 13.2. start:1799 paragraphs:2, tables:0, lists:0
an 13.2. start:1800 paragraphs:2, tables:0, lists:0
en 13.3. start:1806 paragraphs:1, tables:0, lists:0
an 13.3. start:1807 paragraphs:1, tables:0, lists:0
en 13.4. start:1811 paragraphs:2, tables:0, lists:1
an 13.4. start:1812 paragraphs:2, tables:0, lists:1
en 13.5. start:1824 paragraphs:3, tables:0, lists:0
an 13.5. start:1825 paragraphs:3, tables:0, lists:0
en 13.6. start:1835 paragraphs:2, tables:0, lists:0
an 13.6. start:1836 paragraphs:2, tables:0, lists:0
en 14. start:1842 paragraphs:1, tables:0, lists:0
an 14. start:1843 paragraphs:1, tables:0, lists:0
en 14.1. start:1845 paragraphs:5, tables:3, lists:0
an 14.1. start:1846 paragraphs:5, tables:3, lists:0
en 14.2. start:1904 paragraphs:4, tables:1, lists:0
an 14.2. start:1905 paragraphs:4, tables:1, lists:0
en 14.3. start:1957 paragraphs:3, tables:1, lists:1
an 14.3. start:1958 paragraphs:3, tables:1, lists:1
en 14.4. start:1991 paragraphs:2, tables:1, lists:0
an 14.4. start:1992 paragraphs:2, tables:1, lists:0
en 14.5. start:2011 paragraphs:6, tables:2, lists:1
an 14.5. start:2012 paragraphs:6, tables:2, lists:1
en 14.6. start:2047 paragraphs:2, tables:1, lists:0
an 14.6. start:2048 paragraphs:2, tables:1, lists:0
en 14.7. start:2064 paragraphs:2, tables:1, lists:0
an 14.7. start:2065 paragraphs:2, tables:1, lists:0
en 14.8. start:2081 paragraphs:3, tables:0, lists:0
an 14.8. start:2082 paragraphs:3, tables:1, lists:0
en 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
an 14.8.1. start:2115 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
an 14.8.2. start:2123 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
en 14.17. start:2570 paragraphs:3, tables:1, lists:0
