en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
ar 8.1.9. start:756 paragraphs:15, tables:1, lists:1
en 8.1.10. start:807 paragraphs:3, tables:0, lists:0
ar 8.1.10. start:817 paragraphs:12, tables:0, lists:0
en 8.1.11. start:820 paragraphs:12, tables:0, lists:0
ar 8.1.11. start:856 paragraphs:6, tables:0, lists:1
en 8.1.12. start:859 paragraphs:6, tables:0, lists:1
ar 8.1.12. start:891 paragraphs:5, tables:0, lists:1
en 8.1.13. start:894 paragraphs:5, tables:0, lists:1
ar 8.1.13. start:919 paragraphs:3, tables:0, lists:0
en 8.1.14. start:922 paragraphs:3, tables:0, lists:0
ar 8.2. start:928 paragraphs:3, tables:1, lists:0
en 8.2. start:931 paragraphs:3, tables:1, lists:0
ar 8.3. start:943 paragraphs:3, tables:0, lists:0
en 8.3. start:946 paragraphs:3, tables:0, lists:0
ar 9. start:954 paragraphs:0, tables:0, lists:0
en 9. start:957 paragraphs:0, tables:0, lists:0
ar 9.1. start:956 paragraphs:2, tables:0, lists:0
en 9.1. start:959 paragraphs:2, tables:0, lists:0
ar 9.2. start:962 paragraphs:3, tables:0, lists:0
en 9.2. start:965 paragraphs:3, tables:0, lists:0
ar 9.3. start:971 paragraphs:6, tables:0, lists:0
en 9.3. start:974 paragraphs:6, tables:0, lists:0
ar 9.4. start:997 paragraphs:1, tables:0, lists:0
en 9.4. start:1000 paragraphs:1, tables:0, lists:0
ar 9.5. start:1001 paragraphs:1, tables:0, lists:0
en 9.5. start:1004 paragraphs:1, tables:0, lists:0
ar 10. start:1004 paragraphs:1, tables:0, lists:0
en 10. start:1007 paragraphs:1, tables:0, lists:0
ar 10.1. start:1008 paragraphs:3, tables:0, lists:0
en 10.1. start:1011 paragraphs:3, tables:0, lists:0
ar 10.2. start:1018 paragraphs:2, tables:0, lists:0
en 10.2. start:1021 paragraphs:2, tables:0, lists:0
ar 10.3. start:1025 paragraphs:1, tables:0, lists:0
en 10.3. start:1028 paragraphs:1, tables:0, lists:0
ar 10.4. start:1030 paragraphs:2, tables:0, lists:1
en 10.4. start:1033 paragraphs:2, tables:0, lists:1
ar 10.5. start:1043 paragraphs:2, tables:0, lists:0
en 10.5. start:1046 paragraphs:2, tables:0, lists:0
ar 10.6. start:1050 paragraphs:2, tables:0, lists:0
en 10.6. start:1053 paragraphs:2, tables:0, lists:0
ar 11. start:1056 paragraphs:1, tables:0, lists:0
en 11. start:1059 paragraphs:1, tables:0, lists:0
ar 11.1. start:1059 paragraphs:4, tables:3, lists:0
en 11.1. start:1062 paragraphs:4, tables:3, lists:0
ar 11.2. start:1116 paragraphs:2, tables:1, lists:0
en 11.2. start:1119 paragraphs:2, tables:1, lists:0
ar 11.3. start:1145 paragraphs:2, tables:1, lists:0
en 11.3. start:1148 paragraphs:2, tables:1, lists:0
ar 11.4. start:1169 paragraphs:2, tables:1, lists:0
en 11.4. start:1172 paragraphs:2, tables:1, lists:0
ar 11.5. start:1189 paragraphs:5, tables:2, lists:1
en 11.5. start:1192 paragraphs:5, tables:2, lists:1
ar 11.6. start:1220 paragraphs:2, tables:1, lists:0
en 11.6. start:1223 paragraphs:2, tables:1, lists:0
ar 11.7. start:1237 paragraphs:2, tables:1, lists:0
en 11.7. start:1240 paragraphs:2, tables:1, lists:0
ar 11.8. start:1254 paragraphs:2, tables:1, lists:0
en 11.8. start:1257 paragraphs:2, tables:1, lists:0
ar 11.9. start:1284 paragraphs:2, tables:1, lists:0
en 11.9. start:1287 paragraphs:2, tables:1, lists:0
ar 11.10. start:1344 paragraphs:2, tables:1, lists:0
en 11.10. start:1347 paragraphs:2, tables:1, lists:0
ar 11.11. start:1357 paragraphs:2, tables:1, lists:0
en 11.11. start:1360 paragraphs:2, tables:1, lists:0
ar 11.12. start:1379 paragraphs:2, tables:1, lists:0
en 11.12. start:1382 paragraphs:2, tables:1, lists:0
ar 12. start:1396 paragraphs:0, tables:0, lists:0
en 12. start:1399 paragraphs:0, tables:0, lists:0
ar 12.1. start:1398 paragraphs:13, tables:0, lists:2
en 12.1. start:1401 paragraphs:13, tables:0, lists:2
ar 12.2. start:1463 paragraphs:2, tables:0, lists:0
en 12.2. start:1466 paragraphs:2, tables:0, lists:0
en 13. start:1475 paragraphs:1, tables:0, lists:0
ar 13. start:1472 paragraphs:1, tables:0, lists:0
