en 1. sectionStart:10 paragraphs:1, tables:0, lists:0
ar 1. sectionStart:11 paragraphs:1, tables:0, lists:0
en 1.1. sectionStart:15 paragraphs:3, tables:0, lists:1
ar 1.1. sectionStart:16 paragraphs:3, tables:0, lists:1
en 1.2. sectionStart:33 paragraphs:1, tables:0, lists:0
ar 1.2. sectionStart:34 paragraphs:1, tables:0, lists:0
en 1.3. sectionStart:37 paragraphs:3, tables:0, lists:0
ar 1.3. sectionStart:38 paragraphs:3, tables:0, lists:0
en 1.4. sectionStart:44 paragraphs:2, tables:0, lists:0
ar 1.4. sectionStart:45 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:50 paragraphs:2, tables:0, lists:0
ar 1.5. sectionStart:51 paragraphs:3, tables:0, lists:0
en 2. sectionStart:58 paragraphs:1, tables:0, lists:1
ar 2. sectionStart:60 paragraphs:1, tables:0, lists:1
en 3. sectionStart:65 paragraphs:4, tables:0, lists:0
ar 3. sectionStart:67 paragraphs:4, tables:0, lists:0
en 4. sectionStart:77 paragraphs:0, tables:0, lists:0
ar 4. sectionStart:79 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
ar 4.1. sectionStart:81 paragraphs:3, tables:0, lists:0
en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
ar 4.2. sectionStart:95 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
ar 4.2.1. sectionStart:99 paragraphs:5, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
ar 5. sectionStart:111 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
ar 5.1. sectionStart:113 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
ar 5.2. sectionStart:131 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
ar 5.2.1. sectionStart:133 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
ar 5.2.2. sectionStart:143 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
ar 5.2.3. sectionStart:151 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
ar 5.3. sectionStart:160 paragraphs:2, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
ar 5.4. sectionStart:168 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
ar 5.5. sectionStart:181 paragraphs:0, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
ar 6. sectionStart:189 paragraphs:8, tables:3, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
ar 7.1. sectionStart:377 paragraphs:3, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
ar 7.2. sectionStart:406 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
ar 7.3. sectionStart:416 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
ar 8. sectionStart:427 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
ar 8.1. sectionStart:429 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
ar 8.1.1. sectionStart:436 paragraphs:9, tables:0, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
ar 8.1.2. sectionStart:474 paragraphs:23, tables:1, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
ar 8.1.5. sectionStart:570 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
ar 8.1.6. sectionStart:601 paragraphs:19, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
ar 8.1.8. sectionStart:669 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
ar 8.1.9. sectionStart:692 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
ar 8.1.10. sectionStart:742 paragraphs:19, tables:0, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
ar 8.1.12. sectionStart:814 paragraphs:9, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
ar 8.2. sectionStart:851 paragraphs:4, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
ar 8.3. sectionStart:867 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
ar 9. sectionStart:878 paragraphs:5, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
ar 9.1. sectionStart:895 paragraphs:1, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
ar 9.2. sectionStart:899 paragraphs:2, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
ar 10.1. sectionStart:905 paragraphs:3, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
ar 10.2. sectionStart:915 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
ar 10.3. sectionStart:922 paragraphs:1, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
ar 10.4. sectionStart:927 paragraphs:3, tables:0, lists:1
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
ar 10.5. sectionStart:936 paragraphs:2, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
ar 10.6. sectionStart:943 paragraphs:3, tables:0, lists:0
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
ar 11.1. sectionStart:952 paragraphs:2, tables:1, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
ar 11.2. sectionStart:969 paragraphs:2, tables:1, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
ar 11.3. sectionStart:998 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:973 paragraphs:2, tables:1, lists:0
ar 11.4. sectionStart:1022 paragraphs:1, tables:0, lists:0
en 11.3. sectionStart:1002 paragraphs:2, tables:1, lists:0
ar 11.5. sectionStart:1027 paragraphs:6, tables:2, lists:1
en 11.4. sectionStart:1026 paragraphs:2, tables:1, lists:0
ar 11.6. sectionStart:1059 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1046 paragraphs:5, tables:2, lists:1
ar 12. sectionStart:1077 paragraphs:0, tables:0, lists:0
en 11.6. sectionStart:1077 paragraphs:2, tables:1, lists:0
ar 12.1. sectionStart:1079 paragraphs:18, tables:0, lists:2
en 12. sectionStart:1094 paragraphs:0, tables:0, lists:0
ar 12.2. sectionStart:1142 paragraphs:2, tables:0, lists:0
en 12.1. sectionStart:1096 paragraphs:18, tables:0, lists:2

en 12.2. sectionStart:1158 paragraphs:2, tables:0, lists:0

en 13. sectionStart:1167 paragraphs:1, tables:0, lists:0
ar 13. sectionStart:1151 paragraphs:1, tables:0, lists:0
