en 3.1. start:82 paragraphs:2, tables:0, lists:0
ar 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.2. start:92 paragraphs:3, tables:0, lists:0
ar 3.2. start:90 paragraphs:3, tables:0, lists:0
en 4. start:104 paragraphs:0, tables:0, lists:0
ar 4. start:102 paragraphs:0, tables:0, lists:0
en 4.1. start:106 paragraphs:5, tables:0, lists:0
ar 4.1. start:104 paragraphs:5, tables:0, lists:0
en 4.2. start:124 paragraphs:0, tables:0, lists:0
ar 4.2. start:122 paragraphs:0, tables:0, lists:0
en 4.2.1. start:126 paragraphs:4, tables:0, lists:0
ar 4.2.1. start:124 paragraphs:4, tables:0, lists:0
en 4.2.2. start:136 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:134 paragraphs:2, tables:0, lists:0
en 4.2.3. start:144 paragraphs:2, tables:0, lists:0
ar 4.2.3. start:142 paragraphs:2, tables:0, lists:0
en 4.3. start:153 paragraphs:2, tables:0, lists:0
ar 4.3. start:151 paragraphs:2, tables:0, lists:0
en 4.4. start:161 paragraphs:0, tables:1, lists:0
ar 4.4. start:159 paragraphs:0, tables:1, lists:0
en 4.5. start:174 paragraphs:0, tables:1, lists:0
ar 4.5. start:172 paragraphs:0, tables:1, lists:0
en 5. start:182 paragraphs:1, tables:0, lists:0
ar 5. start:180 paragraphs:1, tables:0, lists:0
en 5.1. start:185 paragraphs:1, tables:0, lists:0
ar 5.1. start:183 paragraphs:1, tables:0, lists:0
en 5.2. start:189 paragraphs:3, tables:1, lists:0
ar 5.2. start:187 paragraphs:3, tables:1, lists:0
en 5.3. start:205 paragraphs:4, tables:2, lists:0
ar 5.3. start:203 paragraphs:4, tables:2, lists:0
en 5.4. start:228 paragraphs:7, tables:1, lists:0
ar 5.4. start:226 paragraphs:7, tables:1, lists:0
en 5.5. start:270 paragraphs:6, tables:2, lists:0
ar 5.5. start:268 paragraphs:6, tables:2, lists:0
en 5.6. start:312 paragraphs:4, tables:1, lists:0
ar 5.6. start:310 paragraphs:4, tables:1, lists:0
en 5.7. start:334 paragraphs:5, tables:1, lists:0
ar 5.7. start:332 paragraphs:5, tables:1, lists:0
en 6. start:359 paragraphs:3, tables:1, lists:0
ar 6. start:357 paragraphs:3, tables:1, lists:0
en 6.1. start:387 paragraphs:2, tables:0, lists:1
ar 6.1. start:385 paragraphs:2, tables:0, lists:1
en 6.2. start:416 paragraphs:1, tables:1, lists:0
ar 6.2. start:414 paragraphs:1, tables:1, lists:0
en 6.3. start:426 paragraphs:1, tables:1, lists:0
ar 6.3. start:424 paragraphs:1, tables:1, lists:0
en 7. start:437 paragraphs:1, tables:0, lists:0
ar 7. start:435 paragraphs:1, tables:0, lists:0
en 7.1. start:440 paragraphs:1, tables:1, lists:0
ar 7.1. start:438 paragraphs:0, tables:1, lists:0
en 7.2. start:448 paragraphs:0, tables:1, lists:0
ar 7.2. start:444 paragraphs:0, tables:1, lists:0
en 7.3. start:454 paragraphs:0, tables:1, lists:0
ar 7.3. start:450 paragraphs:0, tables:1, lists:0
en 8. start:461 paragraphs:0, tables:0, lists:0
ar 8. start:457 paragraphs:0, tables:0, lists:0
en 8.1. start:463 paragraphs:1, tables:0, lists:0
ar 8.1. start:459 paragraphs:1, tables:0, lists:0
en 8.1.1. start:470 paragraphs:10, tables:0, lists:0
ar 8.1.1. start:466 paragraphs:9, tables:0, lists:0
en 8.1.2. start:512 paragraphs:5, tables:0, lists:0
ar 8.1.2. start:504 paragraphs:5, tables:0, lists:0
en 8.1.3. start:528 paragraphs:17, tables:0, lists:0
ar 8.1.3. start:520 paragraphs:17, tables:0, lists:0
en 8.1.4. start:598 paragraphs:1, tables:1, lists:0
ar 8.1.4. start:590 paragraphs:1, tables:1, lists:0
en 8.1.5. start:608 paragraphs:11, tables:0, lists:0
ar 8.1.5. start:600 paragraphs:11, tables:0, lists:0
en 8.1.6. start:646 paragraphs:12, tables:0, lists:0
ar 8.1.6. start:638 paragraphs:12, tables:0, lists:0
en 8.1.7. start:685 paragraphs:7, tables:1, lists:0
ar 8.1.7. start:677 paragraphs:7, tables:1, lists:0
en 8.1.8. start:714 paragraphs:6, tables:1, lists:0
ar 8.1.8. start:706 paragraphs:6, tables:1, lists:0
en 8.1.9. start:737 paragraphs:13, tables:1, lists:1
ar 8.1.9. start:729 paragraphs:13, tables:1, lists:1
en 8.1.10. start:788 paragraphs:12, tables:0, lists:0
ar 8.1.10. start:780 paragraphs:12, tables:0, lists:0
en 8.1.11. start:827 paragraphs:6, tables:0, lists:1
ar 8.1.11. start:819 paragraphs:6, tables:0, lists:1
en 8.1.12. start:862 paragraphs:5, tables:0, lists:1
ar 8.1.12. start:854 paragraphs:5, tables:0, lists:1
en 8.1.13. start:890 paragraphs:3, tables:0, lists:0
ar 8.1.13. start:882 paragraphs:3, tables:0, lists:0
en 8.2. start:899 paragraphs:4, tables:1, lists:0
ar 8.2. start:891 paragraphs:4, tables:1, lists:0
en 8.3. start:915 paragraphs:3, tables:0, lists:0
ar 8.3. start:907 paragraphs:3, tables:0, lists:0
en 9. start:926 paragraphs:0, tables:0, lists:0
ar 9. start:918 paragraphs:0, tables:0, lists:0
en 9.1. start:928 paragraphs:2, tables:0, lists:0
ar 9.1. start:920 paragraphs:2, tables:0, lists:0
en 9.2. start:934 paragraphs:3, tables:0, lists:0
ar 9.2. start:926 paragraphs:3, tables:0, lists:0
en 9.3. start:943 paragraphs:1, tables:0, lists:0
ar 9.3. start:935 paragraphs:1, tables:0, lists:0
en 9.4. start:947 paragraphs:1, tables:0, lists:0
ar 9.4. start:939 paragraphs:1, tables:0, lists:0
en 10. start:950 paragraphs:1, tables:0, lists:0
ar 10. start:942 paragraphs:1, tables:0, lists:0
en 10.1. start:954 paragraphs:3, tables:0, lists:0
ar 10.1. start:946 paragraphs:3, tables:0, lists:0
en 10.2. start:964 paragraphs:2, tables:0, lists:0
ar 10.2. start:956 paragraphs:2, tables:0, lists:0
en 10.3. start:971 paragraphs:1, tables:0, lists:0
ar 10.3. start:963 paragraphs:1, tables:0, lists:0
en 10.4. start:976 paragraphs:2, tables:0, lists:1
ar 10.4. start:968 paragraphs:2, tables:0, lists:1
en 10.5. start:989 paragraphs:2, tables:0, lists:0
ar 10.5. start:981 paragraphs:2, tables:0, lists:0
en 10.6. start:996 paragraphs:2, tables:0, lists:0
ar 10.6. start:988 paragraphs:2, tables:0, lists:0
en 11. start:1002 paragraphs:1, tables:0, lists:0
ar 11. start:994 paragraphs:1, tables:0, lists:0
en 11.1. start:1005 paragraphs:2, tables:1, lists:0
ar 11.1. start:997 paragraphs:2, tables:1, lists:0
en 11.2. start:1025 paragraphs:2, tables:1, lists:0
ar 11.2. start:1017 paragraphs:2, tables:1, lists:0
