en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
ar 6.4. sectionStart:232 paragraphs:14, tables:4, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
ar 6.7. sectionStart:325 paragraphs:5, tables:1, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
ar 7. sectionStart:350 paragraphs:3, tables:1, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
ar 7.1. sectionStart:376 paragraphs:3, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
ar 7.2. sectionStart:405 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
ar 7.3. sectionStart:415 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
ar 8. sectionStart:426 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
ar 8.1. sectionStart:428 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
ar 8.1.1. sectionStart:435 paragraphs:9, tables:0, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
ar 8.1.2. sectionStart:473 paragraphs:23, tables:1, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
ar 8.1.5. sectionStart:569 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
ar 8.1.6. sectionStart:600 paragraphs:19, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
ar 8.1.8. sectionStart:668 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
ar 8.1.9. sectionStart:691 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
ar 8.1.10. sectionStart:741 paragraphs:19, tables:0, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
ar 8.1.12. sectionStart:813 paragraphs:9, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
ar 8.2. sectionStart:850 paragraphs:4, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
ar 8.3. sectionStart:866 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
ar 9. sectionStart:877 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
ar 9.1. sectionStart:879 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
ar 9.2. sectionStart:885 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
ar 9.3. sectionStart:894 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
ar 9.4. sectionStart:898 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
ar 10.1. sectionStart:904 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
ar 10.2. sectionStart:914 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
ar 10.3. sectionStart:921 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
ar 10.4. sectionStart:926 paragraphs:3, tables:0, lists:1
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
ar 10.5. sectionStart:935 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
ar 10.6. sectionStart:942 paragraphs:3, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
ar 11.1. sectionStart:951 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:974 paragraphs:2, tables:1, lists:0
ar 11.2. sectionStart:969 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1003 paragraphs:2, tables:1, lists:0
ar 11.3. sectionStart:998 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1027 paragraphs:2, tables:1, lists:0
ar 11.4. sectionStart:1022 paragraphs:3, tables:1, lists:0
en 11.5. sectionStart:1047 paragraphs:5, tables:2, lists:1
ar 11.5. sectionStart:1042 paragraphs:6, tables:2, lists:1
en 11.6. sectionStart:1078 paragraphs:2, tables:1, lists:0
ar 11.6. sectionStart:1074 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1095 paragraphs:0, tables:0, lists:0
ar 12. sectionStart:1092 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1097 paragraphs:18, tables:0, lists:2
ar 12.1. sectionStart:1094 paragraphs:18, tables:0, lists:2
en 12.2. sectionStart:1159 paragraphs:2, tables:0, lists:0
ar 12.2. sectionStart:1157 paragraphs:2, tables:0, lists:0
en 13. sectionStart:1168 paragraphs:1, tables:0, lists:0
ar 13. sectionStart:1166 paragraphs:1, tables:0, lists:0
