# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:1, tables:0, lists:0

1.1. sectionStart:15 paragraphs:3, tables:0, lists:1

1.2. sectionStart:33 paragraphs:1, tables:0, lists:0

1.3. sectionStart:37 paragraphs:3, tables:0, lists:0

1.4. sectionStart:44 paragraphs:2, tables:0, lists:0

1.5. sectionStart:50 paragraphs:3, tables:0, lists:0

2. sectionStart:59 paragraphs:1, tables:0, lists:1

3. sectionStart:66 paragraphs:4, tables:0, lists:0

4. sectionStart:78 paragraphs:0, tables:0, lists:0

4.1. sectionStart:80 paragraphs:3, tables:0, lists:0

4.2. sectionStart:94 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:98 paragraphs:5, tables:0, lists:0

5. sectionStart:110 paragraphs:0, tables:0, lists:0

5.1. sectionStart:112 paragraphs:5, tables:0, lists:0

5.2. sectionStart:130 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:132 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:142 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:150 paragraphs:2, tables:0, lists:0

5.3. sectionStart:159 paragraphs:2, tables:0, lists:0

5.4. sectionStart:167 paragraphs:0, tables:1, lists:0

5.5. sectionStart:180 paragraphs:0, tables:1, lists:0

6. sectionStart:188 paragraphs:8, tables:3, lists:0

6.4. sectionStart:232 paragraphs:14, tables:4, lists:0

6.7. sectionStart:325 paragraphs:5, tables:1, lists:0

7. sectionStart:350 paragraphs:3, tables:1, lists:0

7.1. sectionStart:376 paragraphs:3, tables:0, lists:1

7.2. sectionStart:405 paragraphs:1, tables:1, lists:0

7.3. sectionStart:415 paragraphs:1, tables:1, lists:0

8. sectionStart:426 paragraphs:0, tables:0, lists:0

8.1. sectionStart:428 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:435 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:473 paragraphs:23, tables:1, lists:0

8.1.5. sectionStart:569 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:600 paragraphs:19, tables:1, lists:0

8.1.8. sectionStart:668 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:691 paragraphs:14, tables:1, lists:1

8.1.10. sectionStart:741 paragraphs:19, tables:0, lists:1

8.1.12. sectionStart:813 paragraphs:9, tables:0, lists:1

8.2. sectionStart:850 paragraphs:4, tables:1, lists:0

8.3. sectionStart:866 paragraphs:3, tables:0, lists:0

9. sectionStart:877 paragraphs:0, tables:0, lists:0

9.1. sectionStart:879 paragraphs:2, tables:0, lists:0

9.2. sectionStart:885 paragraphs:3, tables:0, lists:0

9.3. sectionStart:894 paragraphs:1, tables:0, lists:0

9.4. sectionStart:898 paragraphs:2, tables:0, lists:0

10.1. sectionStart:904 paragraphs:3, tables:0, lists:0

10.2. sectionStart:914 paragraphs:2, tables:0, lists:0

10.3. sectionStart:921 paragraphs:1, tables:0, lists:0

10.4. sectionStart:926 paragraphs:3, tables:0, lists:1

10.5. sectionStart:935 paragraphs:2, tables:0, lists:0

10.6. sectionStart:942 paragraphs:3, tables:0, lists:0

11.1. sectionStart:951 paragraphs:2, tables:1, lists:0

11.2. sectionStart:969 paragraphs:2, tables:1, lists:0

11.3. sectionStart:998 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1022 paragraphs:3, tables:1, lists:0

11.5. sectionStart:1042 paragraphs:6, tables:2, lists:1

11.6. sectionStart:1074 paragraphs:2, tables:1, lists:0

12. sectionStart:1092 paragraphs:0, tables:0, lists:0

12.1. sectionStart:1094 paragraphs:18, tables:0, lists:2

12.2. sectionStart:1157 paragraphs:2, tables:0, lists:0

13. sectionStart:1166 paragraphs:1, tables:0, lists:0

