# Structural comparison of bg/userGuide.t2t against bg/userGuide-newRevisions/10712/userGuide.t2t
en 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
bg 8.1.12. start:1029 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1067 paragraphs:7, tables:0, lists:1
bg 8.1.13. start:1066 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1099 paragraphs:5, tables:0, lists:0
bg 8.1.14. start:1098 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1114 paragraphs:6, tables:0, lists:0
bg 8.1.15. start:1113 paragraphs:6, tables:0, lists:0
en 8.2. start:1134 paragraphs:3, tables:1, lists:0
bg 8.2. start:1133 paragraphs:3, tables:1, lists:0
en 8.3. start:1149 paragraphs:3, tables:0, lists:0
bg 8.3. start:1148 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
bg 8.3.1. start:1159 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1176 paragraphs:3, tables:0, lists:0
bg 8.3.2. start:1175 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1188 paragraphs:1, tables:0, lists:0
bg 8.3.3. start:1187 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1196 paragraphs:4, tables:0, lists:1
bg 8.3.4. start:1195 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1209 paragraphs:2, tables:0, lists:0
bg 8.3.5. start:1208 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1217 paragraphs:1, tables:0, lists:0
bg 8.3.6. start:1216 paragraphs:1, tables:0, lists:0
en 8.4. start:1222 paragraphs:3, tables:0, lists:0
bg 8.4. start:1221 paragraphs:3, tables:0, lists:0
en 9. start:1233 paragraphs:0, tables:0, lists:0
bg 9. start:1232 paragraphs:0, tables:0, lists:0
en 9.1. start:1235 paragraphs:2, tables:0, lists:0
bg 9.1. start:1234 paragraphs:2, tables:0, lists:0
en 9.2. start:1241 paragraphs:3, tables:0, lists:0
bg 9.2. start:1240 paragraphs:3, tables:0, lists:0
en 9.3. start:1250 paragraphs:8, tables:0, lists:0
bg 9.3. start:1249 paragraphs:8, tables:0, lists:0
en 9.4. start:1284 paragraphs:1, tables:0, lists:0
bg 9.4. start:1283 paragraphs:1, tables:0, lists:0
en 9.5. start:1288 paragraphs:1, tables:0, lists:0
bg 9.5. start:1287 paragraphs:1, tables:0, lists:0
en 10. start:1291 paragraphs:1, tables:0, lists:0
bg 10. start:1290 paragraphs:1, tables:0, lists:0
en 10.1. start:1295 paragraphs:3, tables:0, lists:0
bg 10.1. start:1294 paragraphs:3, tables:0, lists:0
en 10.2. start:1305 paragraphs:2, tables:0, lists:0
bg 10.2. start:1304 paragraphs:2, tables:0, lists:0
en 10.3. start:1312 paragraphs:1, tables:0, lists:0
bg 10.3. start:1311 paragraphs:1, tables:0, lists:0
en 10.4. start:1317 paragraphs:2, tables:0, lists:1
bg 10.4. start:1316 paragraphs:2, tables:0, lists:1
en 10.5. start:1330 paragraphs:2, tables:0, lists:0
bg 10.5. start:1329 paragraphs:2, tables:0, lists:0
en 10.6. start:1337 paragraphs:2, tables:0, lists:0
bg 10.6. start:1336 paragraphs:2, tables:0, lists:0
en 11. start:1345 paragraphs:1, tables:0, lists:0
bg 11. start:1344 paragraphs:1, tables:0, lists:0
en 11.1. start:1348 paragraphs:5, tables:3, lists:0
bg 11.1. start:1347 paragraphs:5, tables:3, lists:0
en 11.2. start:1409 paragraphs:3, tables:1, lists:0
bg 11.2. start:1408 paragraphs:3, tables:1, lists:0
en 11.3. start:1441 paragraphs:3, tables:1, lists:0
bg 11.3. start:1440 paragraphs:3, tables:1, lists:0
en 11.4. start:1467 paragraphs:2, tables:1, lists:0
bg 11.4. start:1466 paragraphs:2, tables:1, lists:0
en 11.5. start:1487 paragraphs:5, tables:2, lists:1
bg 11.5. start:1486 paragraphs:5, tables:2, lists:1
en 11.6. start:1518 paragraphs:2, tables:1, lists:0
bg 11.6. start:1517 paragraphs:2, tables:1, lists:0
en 11.7. start:1535 paragraphs:2, tables:1, lists:0
bg 11.7. start:1534 paragraphs:2, tables:1, lists:0
en 11.8. start:1552 paragraphs:2, tables:1, lists:0
bg 11.8. start:1551 paragraphs:2, tables:1, lists:0
en 11.9. start:1582 paragraphs:2, tables:1, lists:0
bg 11.9. start:1581 paragraphs:2, tables:1, lists:0
en 11.10. start:1645 paragraphs:2, tables:1, lists:0
bg 11.10. start:1644 paragraphs:2, tables:1, lists:0
en 11.11. start:1658 paragraphs:2, tables:1, lists:0
bg 11.11. start:1657 paragraphs:2, tables:1, lists:0
en 11.12. start:1680 paragraphs:8, tables:3, lists:2
bg 11.12. start:1679 paragraphs:8, tables:3, lists:2
en 11.13. start:1763 paragraphs:8, tables:4, lists:1
bg 11.13. start:1762 paragraphs:8, tables:4, lists:1
en 11.14. start:1844 paragraphs:4, tables:1, lists:1
bg 11.14. start:1843 paragraphs:4, tables:1, lists:1
en 11.15. start:1892 paragraphs:3, tables:1, lists:0
bg 11.15. start:1891 paragraphs:3, tables:1, lists:0
en 12. start:1912 paragraphs:2, tables:2, lists:0
bg 12. start:1911 paragraphs:2, tables:2, lists:0
en 13. start:1949 paragraphs:0, tables:0, lists:0
bg 13. start:1948 paragraphs:0, tables:0, lists:0
en 13.1. start:1951 paragraphs:6, tables:3, lists:0
bg 13.1. start:1950 paragraphs:6, tables:3, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
bg 13.2. start:1990 paragraphs:2, tables:0, lists:0
en 14. start:2000 paragraphs:1, tables:0, lists:0
bg 14. start:1999 paragraphs:1, tables:0, lists:0
# end of comparison
