# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/10490/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ca 1. start:9 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
ca 1.1. start:14 paragraphs:3, tables:0, lists:1
en 4.1. start:131 paragraphs:5, tables:0, lists:0
ca 4.1. start:131 paragraphs:6, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
ca 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:3, tables:0, lists:0
ca 4.2.1. start:155 paragraphs:4, tables:0, lists:0
en 4.2.2. start:162 paragraphs:2, tables:0, lists:0
ca 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
ca 4.3. start:173 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
ca 4.3.1. start:178 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
ca 4.3.2. start:183 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
ca 4.3.3. start:206 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
ca 4.4. start:217 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
ca 4.5. start:225 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
ca 4.6. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
ca 4.7. start:246 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
ca 5. start:254 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
ca 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
