# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

4. start:84 paragraphs:2, tables:0, lists:0

4.0.1. start:94 paragraphs:1, tables:0, lists:0

4.0.2. start:98 paragraphs:1, tables:0, lists:0

4.0.3. start:102 paragraphs:1, tables:0, lists:0

4.1. start:107 paragraphs:2, tables:0, lists:0

5. start:119 paragraphs:0, tables:0, lists:0

5.1. start:121 paragraphs:5, tables:0, lists:0

5.2. start:147 paragraphs:0, tables:0, lists:0

5.2.1. start:149 paragraphs:4, tables:0, lists:0

5.2.2. start:167 paragraphs:3, tables:0, lists:0

5.2.3. start:179 paragraphs:2, tables:0, lists:0

5.3. start:193 paragraphs:2, tables:0, lists:0

5.4. start:208 paragraphs:5, tables:5, lists:0

6. start:228 paragraphs:0, tables:0, lists:0

6.1. start:230 paragraphs:5, tables:3, lists:0

6.2. start:253 paragraphs:12, tables:8, lists:0

6.3. start:287 paragraphs:14, tables:9, lists:0

6.4. start:339 paragraphs:22, tables:17, lists:0

6.5. start:423 paragraphs:4, tables:2, lists:0

6.6. start:440 paragraphs:10, tables:5, lists:0

7. start:484 paragraphs:8, tables:4, lists:0

7.1. start:527 paragraphs:2, tables:0, lists:1

7.2. start:557 paragraphs:2, tables:1, lists:0

8. start:572 paragraphs:2, tables:1, lists:0

9. start:587 paragraphs:0, tables:0, lists:0

9.1. start:589 paragraphs:1, tables:0, lists:0

9.1.1. start:596 paragraphs:9, tables:0, lists:0

9.1.2. start:634 paragraphs:5, tables:0, lists:0

9.1.3. start:650 paragraphs:13, tables:0, lists:0

9.1.4. start:699 paragraphs:1, tables:1, lists:0

9.1.5. start:709 paragraphs:10, tables:0, lists:0

9.1.6. start:740 paragraphs:11, tables:0, lists:0

9.1.7. start:774 paragraphs:7, tables:1, lists:0

9.1.8. start:802 paragraphs:6, tables:1, lists:0

9.1.9. start:825 paragraphs:9, tables:1, lists:1

9.1.10. start:866 paragraphs:11, tables:0, lists:0

9.1.11. start:907 paragraphs:6, tables:0, lists:1

9.1.12. start:939 paragraphs:6, tables:0, lists:1

9.2. start:968 paragraphs:4, tables:1, lists:0

9.3. start:984 paragraphs:3, tables:0, lists:0

10. start:995 paragraphs:0, tables:0, lists:0

10.1. start:997 paragraphs:2, tables:0, lists:0

10.2. start:1003 paragraphs:3, tables:0, lists:0

10.3. start:1012 paragraphs:1, tables:0, lists:0

11. start:1016 paragraphs:1, tables:0, lists:0

12. start:1022 paragraphs:1, tables:0, lists:0

12.1. start:1025 paragraphs:3, tables:0, lists:0

12.2. start:1035 paragraphs:2, tables:0, lists:0

12.3. start:1042 paragraphs:2, tables:0, lists:0

12.4. start:1050 paragraphs:3, tables:0, lists:0

12.5. start:1057 paragraphs:8, tables:0, lists:1

