en 9.3. start:1090 paragraphs:8, tables:0, lists:0
da 9.3. start:1090 paragraphs:7, tables:0, lists:0
en 9.4. start:1123 paragraphs:1, tables:0, lists:0
da 9.4. start:1121 paragraphs:1, tables:0, lists:0
en 9.5. start:1127 paragraphs:1, tables:0, lists:0
da 9.5. start:1125 paragraphs:1, tables:0, lists:0
en 10. start:1130 paragraphs:1, tables:0, lists:0
da 10. start:1128 paragraphs:1, tables:0, lists:0
en 10.1. start:1134 paragraphs:3, tables:0, lists:0
da 10.1. start:1132 paragraphs:3, tables:0, lists:0
en 10.2. start:1144 paragraphs:2, tables:0, lists:0
da 10.2. start:1142 paragraphs:2, tables:0, lists:0
en 10.3. start:1151 paragraphs:1, tables:0, lists:0
da 10.3. start:1149 paragraphs:1, tables:0, lists:0
en 10.4. start:1156 paragraphs:2, tables:0, lists:1
da 10.4. start:1154 paragraphs:2, tables:0, lists:1
en 10.5. start:1169 paragraphs:2, tables:0, lists:0
da 10.5. start:1167 paragraphs:2, tables:0, lists:0
en 10.6. start:1176 paragraphs:2, tables:0, lists:0
da 10.6. start:1174 paragraphs:2, tables:0, lists:0
en 10.7. start:1182 paragraphs:2, tables:0, lists:0
da 10.7. start:1180 paragraphs:2, tables:0, lists:0
en 11. start:1190 paragraphs:1, tables:0, lists:0
da 11. start:1188 paragraphs:1, tables:0, lists:0
en 11.1. start:1193 paragraphs:5, tables:3, lists:0
da 11.1. start:1191 paragraphs:5, tables:3, lists:0
en 11.2. start:1254 paragraphs:3, tables:1, lists:0
da 11.2. start:1252 paragraphs:3, tables:1, lists:0
en 11.3. start:1286 paragraphs:3, tables:1, lists:0
da 11.3. start:1284 paragraphs:3, tables:1, lists:0
en 11.4. start:1312 paragraphs:2, tables:1, lists:0
da 11.4. start:1310 paragraphs:2, tables:1, lists:0
en 11.5. start:1332 paragraphs:5, tables:2, lists:1
da 11.5. start:1330 paragraphs:5, tables:2, lists:1
en 11.6. start:1363 paragraphs:2, tables:1, lists:0
da 11.6. start:1361 paragraphs:2, tables:1, lists:0
en 11.7. start:1380 paragraphs:2, tables:1, lists:0
da 11.7. start:1378 paragraphs:2, tables:1, lists:0
en 11.8. start:1397 paragraphs:2, tables:1, lists:0
da 11.8. start:1395 paragraphs:2, tables:1, lists:0
en 11.9. start:1427 paragraphs:2, tables:1, lists:0
da 11.9. start:1425 paragraphs:2, tables:1, lists:0
en 11.10. start:1487 paragraphs:2, tables:1, lists:0
da 11.10. start:1485 paragraphs:2, tables:1, lists:0
en 11.11. start:1500 paragraphs:2, tables:1, lists:0
da 11.11. start:1498 paragraphs:2, tables:1, lists:0
en 11.12. start:1522 paragraphs:8, tables:3, lists:2
da 11.12. start:1520 paragraphs:8, tables:3, lists:2
en 11.13. start:1602 paragraphs:8, tables:4, lists:1
da 11.13. start:1600 paragraphs:8, tables:4, lists:1
en 11.14. start:1686 paragraphs:4, tables:1, lists:1
da 11.14. start:1684 paragraphs:4, tables:1, lists:1
en 11.15. start:1734 paragraphs:3, tables:1, lists:0
da 11.15. start:1732 paragraphs:3, tables:1, lists:0
en 12. start:1754 paragraphs:0, tables:0, lists:0
da 12. start:1752 paragraphs:0, tables:0, lists:0
en 12.1. start:1756 paragraphs:13, tables:0, lists:3
da 12.1. start:1754 paragraphs:13, tables:0, lists:3
en 12.2. start:1829 paragraphs:2, tables:0, lists:0
da 12.2. start:1827 paragraphs:2, tables:0, lists:0
en 13. start:1838 paragraphs:1, tables:0, lists:0
da 13. start:1836 paragraphs:1, tables:0, lists:0
