en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
de 4.3.1. start:164 paragraphs:4, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
de 4.3.2. start:178 paragraphs:3, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
de 4.4. start:190 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
de 4.5. start:198 paragraphs:0, tables:1, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
de 4.6. start:211 paragraphs:0, tables:1, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
de 5. start:219 paragraphs:1, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
de 5.1. start:222 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
de 5.2. start:226 paragraphs:4, tables:1, lists:2
en 5.2. start:248 paragraphs:3, tables:1, lists:0
de 5.3. start:254 paragraphs:4, tables:2, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
de 5.4. start:277 paragraphs:8, tables:1, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
de 5.5. start:319 paragraphs:6, tables:2, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
de 5.6. start:361 paragraphs:5, tables:1, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
de 5.7. start:383 paragraphs:6, tables:2, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
de 5.8. start:409 paragraphs:7, tables:0, lists:2
de 6. start:438 paragraphs:4, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6.1. start:465 paragraphs:3, tables:1, lists:1
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.2. start:498 paragraphs:1, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.3. start:509 paragraphs:2, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 7. start:518 paragraphs:1, tables:0, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7.1. start:521 paragraphs:1, tables:1, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
de 7.2. start:529 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
de 7.3. start:535 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
de 8. start:542 paragraphs:1, tables:0, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
de 8.1. start:545 paragraphs:0, tables:0, lists:1
en 8.1. start:526 paragraphs:1, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
de 8.2. start:551 paragraphs:0, tables:0, lists:1
en 8.2. start:976 paragraphs:3, tables:1, lists:0
de 8.3. start:556 paragraphs:0, tables:0, lists:1
en 8.3. start:991 paragraphs:3, tables:0, lists:0
de 9. start:566 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
de 9.1. start:568 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
de 9.1.1. start:576 paragraphs:13, tables:0, lists:1
de 9.1.2. start:626 paragraphs:5, tables:0, lists:0
de 9.1.3. start:645 paragraphs:17, tables:0, lists:0
de 9.1.4. start:713 paragraphs:2, tables:1, lists:0
de 9.1.5. start:725 paragraphs:12, tables:0, lists:0
de 9.1.6. start:763 paragraphs:13, tables:0, lists:0
de 9.1.7. start:802 paragraphs:9, tables:1, lists:0
de 9.1.8. start:831 paragraphs:7, tables:1, lists:0
de 9.1.9. start:855 paragraphs:14, tables:1, lists:1
de 9.1.10. start:905 paragraphs:3, tables:0, lists:0
de 9.1.11. start:918 paragraphs:12, tables:0, lists:0
de 9.1.12. start:959 paragraphs:7, tables:0, lists:1
de 9.1.13. start:995 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1024 paragraphs:5, tables:0, lists:0
de 9.2. start:1040 paragraphs:4, tables:1, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
de 9.3. start:1056 paragraphs:4, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
de 10. start:1068 paragraphs:0, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
de 10.1. start:1070 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
de 10.2. start:1077 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
de 10.3. start:1085 paragraphs:6, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
de 10.4. start:1110 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
de 10.5. start:1114 paragraphs:1, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
de 10.6. start:1117 paragraphs:4, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
de 10.7. start:1129 paragraphs:3, tables:0, lists:0
de 11. start:1140 paragraphs:1, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
de 11.1. start:1144 paragraphs:3, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
de 11.2. start:1154 paragraphs:1, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
de 11.3. start:1160 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
de 11.4. start:1167 paragraphs:2, tables:0, lists:1
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
de 11.5. start:1180 paragraphs:2, tables:0, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
de 11.6. start:1187 paragraphs:2, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
de 12. start:1193 paragraphs:1, tables:0, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
de 12.1. start:1196 paragraphs:4, tables:3, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
de 12.2. start:1254 paragraphs:2, tables:1, lists:0
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
de 12.3. start:1284 paragraphs:2, tables:1, lists:0
de 12.4. start:1310 paragraphs:2, tables:1, lists:0
de 12.5. start:1331 paragraphs:5, tables:2, lists:1
de 12.6. start:1363 paragraphs:2, tables:1, lists:0
de 12.7. start:1381 paragraphs:2, tables:1, lists:0
de 12.8. start:1399 paragraphs:2, tables:1, lists:0
de 12.9. start:1430 paragraphs:2, tables:1, lists:0
de 12.10. start:1491 paragraphs:2, tables:1, lists:0
de 12.11. start:1505 paragraphs:2, tables:1, lists:0
de 12.12. start:1528 paragraphs:6, tables:2, lists:1
de 12.13. start:1586 paragraphs:2, tables:1, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
de 13. start:1604 paragraphs:0, tables:0, lists:0
de 13.1. start:1606 paragraphs:11, tables:0, lists:2
de 13.2. start:1661 paragraphs:2, tables:0, lists:0
de 13.3. start:1670 paragraphs:1, tables:0, lists:0
de 13.3.1. start:1677 paragraphs:1, tables:0, lists:0
de 13.3.2. start:1684 paragraphs:2, tables:0, lists:1
de 14. start:1694 paragraphs:2, tables:0, lists:0
