de 4.2.3. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
de 4.3. start:168 paragraphs:2, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
de 4.4. start:176 paragraphs:0, tables:1, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
de 4.5. start:189 paragraphs:0, tables:1, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
de 5. start:197 paragraphs:1, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
de 5.1. start:200 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
de 5.2. start:204 paragraphs:4, tables:1, lists:2
en 5.2. start:248 paragraphs:3, tables:1, lists:0
de 5.3. start:232 paragraphs:4, tables:2, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
de 5.4. start:255 paragraphs:8, tables:1, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
de 5.5. start:297 paragraphs:6, tables:2, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
de 5.6. start:339 paragraphs:5, tables:1, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
de 5.7. start:361 paragraphs:6, tables:2, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
de 5.8. start:387 paragraphs:7, tables:0, lists:2
de 6. start:416 paragraphs:4, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6.1. start:443 paragraphs:3, tables:1, lists:1
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.2. start:476 paragraphs:1, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.3. start:487 paragraphs:2, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 7. start:496 paragraphs:1, tables:0, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7.1. start:499 paragraphs:1, tables:1, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
de 7.2. start:507 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
de 7.3. start:513 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
de 8. start:520 paragraphs:1, tables:0, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
de 8.1. start:523 paragraphs:0, tables:0, lists:1
en 8.1. start:526 paragraphs:1, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
