


en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
de 5.3. sectionStart:158 paragraphs:4, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
de 5.4. sectionStart:167 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
de 5.5. sectionStart:180 paragraphs:0, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
de 6. sectionStart:187 paragraphs:8, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
de 6.4. sectionStart:229 paragraphs:21, tables:4, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
de 6.7. sectionStart:330 paragraphs:6, tables:2, lists:0
de 6.8. sectionStart:356 paragraphs:9, tables:0, lists:2
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
de 7. sectionStart:385 paragraphs:4, tables:1, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
de 7.1. sectionStart:404 paragraphs:3, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
de 7.2. sectionStart:433 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
de 7.3. sectionStart:444 paragraphs:2, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
de 8. sectionStart:454 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
de 8.1. sectionStart:456 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
de 8.1.1. sectionStart:463 paragraphs:13, tables:0, lists:1
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
de 8.1.2. sectionStart:504 paragraphs:24, tables:1, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
de 8.1.5. sectionStart:603 paragraphs:11, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
de 8.1.6. sectionStart:634 paragraphs:22, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
de 8.1.8. sectionStart:702 paragraphs:7, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
de 8.1.9. sectionStart:726 paragraphs:15, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
de 8.1.10. sectionStart:775 paragraphs:19, tables:0, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
de 8.1.12. sectionStart:848 paragraphs:10, tables:0, lists:1
de 8.1.13. sectionStart:877 paragraphs:5, tables:0, lists:0
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
