en 1.1. sectionStart:15 paragraphs:3, tables:0, lists:1
de 1.1. sectionStart:13 paragraphs:3, tables:0, lists:1
en 1.2. sectionStart:33 paragraphs:1, tables:0, lists:0
de 1.2. sectionStart:32 paragraphs:1, tables:0, lists:0
en 1.3. sectionStart:37 paragraphs:3, tables:0, lists:0
de 1.3. sectionStart:35 paragraphs:3, tables:0, lists:0
en 1.4. sectionStart:44 paragraphs:2, tables:0, lists:0
de 1.4. sectionStart:42 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:50 paragraphs:2, tables:0, lists:0
de 1.5. sectionStart:47 paragraphs:2, tables:0, lists:0
en 2. sectionStart:58 paragraphs:1, tables:0, lists:1
de 2. sectionStart:52 paragraphs:1, tables:0, lists:1
en 3. sectionStart:65 paragraphs:4, tables:0, lists:0
de 3. sectionStart:59 paragraphs:4, tables:0, lists:0
en 4. sectionStart:77 paragraphs:0, tables:0, lists:0
de 4. sectionStart:70 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
de 4.1. sectionStart:72 paragraphs:4, tables:0, lists:0
en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
de 4.2. sectionStart:84 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
de 4.2.1. sectionStart:88 paragraphs:5, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
de 5. sectionStart:101 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
de 5.1. sectionStart:103 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
de 5.2. sectionStart:115 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
de 5.2.1. sectionStart:117 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
de 5.2.2. sectionStart:127 paragraphs:3, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
de 5.2.3. sectionStart:136 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
de 5.3. sectionStart:145 paragraphs:4, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
de 5.4. sectionStart:154 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
de 5.5. sectionStart:167 paragraphs:0, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
de 6. sectionStart:174 paragraphs:8, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
de 6.4. sectionStart:216 paragraphs:21, tables:4, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
de 6.7. sectionStart:317 paragraphs:6, tables:2, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
de 6.8. sectionStart:343 paragraphs:9, tables:0, lists:2
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
de 7. sectionStart:372 paragraphs:4, tables:1, lists:0
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
de 7.1. sectionStart:391 paragraphs:3, tables:0, lists:1
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
de 7.2. sectionStart:420 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
de 7.3. sectionStart:431 paragraphs:2, tables:1, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
de 8. sectionStart:441 paragraphs:0, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
de 8.1. sectionStart:443 paragraphs:1, tables:0, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
de 8.1.1. sectionStart:450 paragraphs:13, tables:0, lists:1
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
de 8.1.2. sectionStart:491 paragraphs:24, tables:1, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
de 8.1.5. sectionStart:590 paragraphs:11, tables:0, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
de 8.1.6. sectionStart:621 paragraphs:22, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
de 8.1.8. sectionStart:689 paragraphs:7, tables:1, lists:0
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
de 8.1.9. sectionStart:713 paragraphs:15, tables:1, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
de 8.1.10. sectionStart:762 paragraphs:19, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
de 8.1.12. sectionStart:835 paragraphs:10, tables:0, lists:1
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
de 8.1.13. sectionStart:864 paragraphs:5, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
de 8.2. sectionStart:880 paragraphs:6, tables:1, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
de 8.3. sectionStart:898 paragraphs:4, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
de 9. sectionStart:910 paragraphs:0, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
de 9.1. sectionStart:912 paragraphs:3, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
de 9.2. sectionStart:919 paragraphs:3, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
de 9.3. sectionStart:927 paragraphs:1, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
de 9.4. sectionStart:931 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
de 10.1. sectionStart:937 paragraphs:3, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
de 10.2. sectionStart:944 paragraphs:1, tables:0, lists:0
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
de 10.3. sectionStart:950 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
de 10.4. sectionStart:957 paragraphs:3, tables:0, lists:1
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
de 10.5. sectionStart:965 paragraphs:1, tables:0, lists:0
en 11.2. sectionStart:973 paragraphs:2, tables:1, lists:0
de 10.6. sectionStart:970 paragraphs:2, tables:0, lists:0
en 11.3. sectionStart:1002 paragraphs:2, tables:1, lists:0
de 11.1. sectionStart:977 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1026 paragraphs:2, tables:1, lists:0
de 11.2. sectionStart:995 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1046 paragraphs:5, tables:2, lists:1
de 11.3. sectionStart:1024 paragraphs:2, tables:1, lists:0
en 11.6. sectionStart:1077 paragraphs:2, tables:1, lists:0
de 11.4. sectionStart:1049 paragraphs:1, tables:0, lists:0
en 12. sectionStart:1094 paragraphs:0, tables:0, lists:0
de 11.5. sectionStart:1054 paragraphs:5, tables:2, lists:1
en 12.1. sectionStart:1096 paragraphs:18, tables:0, lists:2
de 11.6. sectionStart:1085 paragraphs:2, tables:1, lists:0

de 12. sectionStart:1103 paragraphs:0, tables:0, lists:0

de 12.1. sectionStart:1105 paragraphs:15, tables:0, lists:2
en 13. sectionStart:1167 paragraphs:1, tables:0, lists:0
de 12.3. sectionStart:1167 paragraphs:1, tables:0, lists:0

de 13. sectionStart:1175 paragraphs:2, tables:0, lists:0
