en 2. sectionStart:58 paragraphs:1, tables:0, lists:1
de 2. sectionStart:55 paragraphs:1, tables:0, lists:1
en 3. sectionStart:65 paragraphs:4, tables:0, lists:0
de 3. sectionStart:62 paragraphs:4, tables:0, lists:0
en 4. sectionStart:77 paragraphs:0, tables:0, lists:0
de 4. sectionStart:73 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
de 4.1. sectionStart:75 paragraphs:4, tables:0, lists:0
en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
de 4.2. sectionStart:87 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
de 4.2.1. sectionStart:91 paragraphs:5, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
de 5. sectionStart:104 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
de 5.1. sectionStart:106 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
de 5.2. sectionStart:118 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
de 5.2.1. sectionStart:120 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
de 5.2.2. sectionStart:130 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
de 5.2.3. sectionStart:138 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
de 5.3. sectionStart:147 paragraphs:4, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
de 5.4. sectionStart:156 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
de 5.5. sectionStart:169 paragraphs:0, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
de 6. sectionStart:176 paragraphs:8, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
de 6.4. sectionStart:218 paragraphs:21, tables:4, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
de 6.7. sectionStart:319 paragraphs:6, tables:2, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
de 6.8. sectionStart:345 paragraphs:9, tables:0, lists:2
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
de 7. sectionStart:374 paragraphs:4, tables:1, lists:0
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
de 7.1. sectionStart:393 paragraphs:3, tables:0, lists:1
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
de 7.2. sectionStart:422 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
de 7.3. sectionStart:433 paragraphs:2, tables:1, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
de 8. sectionStart:443 paragraphs:0, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
de 8.1. sectionStart:445 paragraphs:1, tables:0, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
de 8.1.1. sectionStart:452 paragraphs:13, tables:0, lists:1
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
de 8.1.2. sectionStart:493 paragraphs:24, tables:1, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
de 8.1.5. sectionStart:592 paragraphs:11, tables:0, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
de 8.1.6. sectionStart:623 paragraphs:22, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
de 8.1.8. sectionStart:691 paragraphs:7, tables:1, lists:0
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
de 8.1.9. sectionStart:715 paragraphs:15, tables:1, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
de 8.1.10. sectionStart:764 paragraphs:19, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
de 8.1.12. sectionStart:837 paragraphs:10, tables:0, lists:1
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
de 8.1.13. sectionStart:866 paragraphs:5, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
de 8.2. sectionStart:882 paragraphs:6, tables:1, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
de 8.3. sectionStart:900 paragraphs:4, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
de 9. sectionStart:912 paragraphs:0, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
de 9.1. sectionStart:914 paragraphs:3, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
de 9.2. sectionStart:921 paragraphs:3, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
de 9.3. sectionStart:929 paragraphs:1, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
de 9.4. sectionStart:933 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
de 10.1. sectionStart:939 paragraphs:3, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
de 10.2. sectionStart:946 paragraphs:1, tables:0, lists:0
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
de 10.3. sectionStart:952 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
de 10.4. sectionStart:959 paragraphs:3, tables:0, lists:1
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
de 10.5. sectionStart:967 paragraphs:1, tables:0, lists:0
en 11.2. sectionStart:973 paragraphs:2, tables:1, lists:0
de 10.6. sectionStart:972 paragraphs:2, tables:0, lists:0
en 11.3. sectionStart:1002 paragraphs:2, tables:1, lists:0
de 11.1. sectionStart:979 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1026 paragraphs:2, tables:1, lists:0
de 11.2. sectionStart:997 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1046 paragraphs:5, tables:2, lists:1
de 11.3. sectionStart:1026 paragraphs:2, tables:1, lists:0
en 11.6. sectionStart:1077 paragraphs:2, tables:1, lists:0
de 11.4. sectionStart:1051 paragraphs:1, tables:0, lists:0
en 12. sectionStart:1094 paragraphs:0, tables:0, lists:0
de 11.5. sectionStart:1056 paragraphs:5, tables:2, lists:1
en 12.1. sectionStart:1096 paragraphs:18, tables:0, lists:2
de 11.6. sectionStart:1087 paragraphs:2, tables:1, lists:0
en 12.2. sectionStart:1158 paragraphs:2, tables:0, lists:0
de 12. sectionStart:1105 paragraphs:0, tables:0, lists:0
en 13. sectionStart:1167 paragraphs:1, tables:0, lists:0
de 12.1. sectionStart:1107 paragraphs:15, tables:0, lists:2

de 12.2. sectionStart:1160 paragraphs:2, tables:0, lists:0

de 12.3. sectionStart:1169 paragraphs:1, tables:0, lists:0

de 13. sectionStart:1177 paragraphs:2, tables:0, lists:0
