de 1. start:10 paragraphs:1, tables:0, lists:0
de 1.1. start:15 paragraphs:2, tables:0, lists:1
de 1.2. start:33 paragraphs:1, tables:0, lists:0
de 1.3. start:37 paragraphs:3, tables:0, lists:0
de 1.4. start:44 paragraphs:2, tables:0, lists:0
de 1.5. start:50 paragraphs:2, tables:0, lists:0
de 2. start:58 paragraphs:0, tables:0, lists:1
de 3. start:65 paragraphs:4, tables:0, lists:0
de 4. start:77 paragraphs:0, tables:0, lists:0
de 4.1. start:79 paragraphs:3, tables:0, lists:0
de 4.2. start:93 paragraphs:1, tables:0, lists:0
de 4.2.1. start:97 paragraphs:5, tables:0, lists:0
de 5. start:109 paragraphs:0, tables:0, lists:0
de 5.1. start:111 paragraphs:5, tables:0, lists:0
de 5.2. start:129 paragraphs:0, tables:0, lists:0
de 5.2.1. start:131 paragraphs:4, tables:0, lists:0
de 5.2.2. start:141 paragraphs:2, tables:0, lists:0
de 5.2.3. start:149 paragraphs:2, tables:0, lists:0
de 5.3. start:158 paragraphs:2, tables:0, lists:0
de 5.4. start:166 paragraphs:0, tables:1, lists:0
de 5.5. start:179 paragraphs:0, tables:1, lists:0
de 6. start:187 paragraphs:0, tables:0, lists:0
de 6.1. start:189 paragraphs:1, tables:0, lists:0
de 6.2. start:193 paragraphs:2, tables:1, lists:0
de 6.3. start:206 paragraphs:5, tables:2, lists:0
de 6.4. start:229 paragraphs:13, tables:2, lists:0
de 6.5. start:272 paragraphs:6, tables:2, lists:0
de 6.6. start:312 paragraphs:3, tables:1, lists:0
de 6.7. start:329 paragraphs:6, tables:2, lists:0
de 6.8. start:355 paragraphs:7, tables:0, lists:2
de 7. start:384 paragraphs:4, tables:1, lists:0
de 7.1. start:403 paragraphs:2, tables:0, lists:1
de 7.2. start:432 paragraphs:1, tables:1, lists:0
de 7.3. start:443 paragraphs:2, tables:1, lists:0
de 8. start:453 paragraphs:0, tables:0, lists:0
de 8.1. start:455 paragraphs:1, tables:0, lists:0
de 8.1.1. start:462 paragraphs:12, tables:0, lists:1
de 8.1.2. start:503 paragraphs:5, tables:0, lists:0
de 8.1.3. start:522 paragraphs:17, tables:0, lists:0
de 8.1.4. start:590 paragraphs:2, tables:1, lists:0
de 8.1.5. start:602 paragraphs:12, tables:0, lists:0
de 8.1.6. start:640 paragraphs:13, tables:0, lists:0
de 8.1.7. start:679 paragraphs:9, tables:1, lists:0
de 8.1.8. start:708 paragraphs:7, tables:1, lists:0
de 8.1.9. start:732 paragraphs:14, tables:1, lists:1
de 8.1.10. start:782 paragraphs:12, tables:0, lists:0
de 8.1.11. start:823 paragraphs:7, tables:0, lists:1
de 8.1.12. start:858 paragraphs:9, tables:0, lists:1
de 8.1.13. start:887 paragraphs:5, tables:0, lists:0
de 8.2. start:903 paragraphs:6, tables:1, lists:0
de 8.3. start:921 paragraphs:4, tables:0, lists:0
de 9. start:933 paragraphs:0, tables:0, lists:0
de 9.1. start:935 paragraphs:3, tables:0, lists:0
de 9.2. start:942 paragraphs:3, tables:0, lists:0
de 9.3. start:950 paragraphs:1, tables:0, lists:0
de 9.4. start:954 paragraphs:1, tables:0, lists:0
de 10. start:957 paragraphs:1, tables:0, lists:0
de 10.1. start:960 paragraphs:3, tables:0, lists:0
de 10.2. start:967 paragraphs:1, tables:0, lists:0
de 10.3. start:973 paragraphs:1, tables:0, lists:0
de 10.4. start:980 paragraphs:2, tables:0, lists:1
de 10.5. start:988 paragraphs:1, tables:0, lists:0
de 10.6. start:993 paragraphs:1, tables:0, lists:0
de 11. start:997 paragraphs:1, tables:0, lists:0
de 11.1. start:1000 paragraphs:2, tables:1, lists:0
de 11.2. start:1020 paragraphs:2, tables:1, lists:0
de 11.3. start:1049 paragraphs:2, tables:1, lists:0
de 11.4. start:1074 paragraphs:1, tables:0, lists:0
de 11.5. start:1079 paragraphs:5, tables:2, lists:1
de 11.6. start:1110 paragraphs:2, tables:1, lists:0
de 11.7. start:1128 paragraphs:2, tables:1, lists:0
de 11.8. start:1146 paragraphs:2, tables:1, lists:0
de 12. start:1164 paragraphs:0, tables:0, lists:0
de 12.1. start:1166 paragraphs:14, tables:0, lists:2
de 12.2. start:1220 paragraphs:2, tables:0, lists:0
de 12.3. start:1229 paragraphs:1, tables:0, lists:0
de 13. start:1237 paragraphs:2, tables:0, lists:0
