# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:7, tables:0, lists:0

4.3.3. start:193 paragraphs:2, tables:0, lists:0

4.4. start:204 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:2, tables:0, lists:0

4.6. start:220 paragraphs:0, tables:1, lists:0

4.7. start:233 paragraphs:0, tables:1, lists:0

5. start:241 paragraphs:1, tables:0, lists:0

5.1. start:244 paragraphs:1, tables:0, lists:0

5.2. start:248 paragraphs:3, tables:1, lists:0

5.3. start:264 paragraphs:4, tables:2, lists:0

5.4. start:287 paragraphs:7, tables:1, lists:0

5.5. start:329 paragraphs:6, tables:2, lists:0

5.6. start:371 paragraphs:4, tables:1, lists:0

5.7. start:393 paragraphs:5, tables:1, lists:0

5.8. start:418 paragraphs:13, tables:1, lists:3

5.9. start:479 paragraphs:3, tables:1, lists:1

5.10. start:512 paragraphs:1, tables:1, lists:0

5.11. start:523 paragraphs:1, tables:1, lists:0

6. start:534 paragraphs:1, tables:0, lists:0

6.1. start:537 paragraphs:0, tables:1, lists:0

6.2. start:544 paragraphs:1, tables:1, lists:0

6.3. start:552 paragraphs:0, tables:1, lists:0

6.4. start:558 paragraphs:0, tables:1, lists:0

7. start:565 paragraphs:1, tables:0, lists:0

7.1. start:568 paragraphs:0, tables:0, lists:1

7.2. start:574 paragraphs:0, tables:0, lists:1

7.3. start:579 paragraphs:0, tables:0, lists:1

8. start:589 paragraphs:0, tables:0, lists:0

8.1. start:591 paragraphs:1, tables:0, lists:0

8.1.1. start:599 paragraphs:13, tables:0, lists:1

8.1.2. start:649 paragraphs:5, tables:0, lists:0

8.1.3. start:668 paragraphs:17, tables:0, lists:0

8.1.4. start:736 paragraphs:2, tables:1, lists:0

8.1.5. start:748 paragraphs:13, tables:0, lists:0

8.1.6. start:791 paragraphs:13, tables:0, lists:0

8.1.7. start:830 paragraphs:9, tables:1, lists:0

8.1.8. start:859 paragraphs:7, tables:1, lists:0

8.1.9. start:883 paragraphs:14, tables:1, lists:1

8.1.10. start:933 paragraphs:6, tables:0, lists:0

8.1.11. start:962 paragraphs:12, tables:0, lists:0

8.1.12. start:1003 paragraphs:6, tables:0, lists:1

8.1.13. start:1037 paragraphs:9, tables:0, lists:1

8.1.14. start:1066 paragraphs:5, tables:0, lists:0

8.2. start:1082 paragraphs:4, tables:1, lists:0

8.3. start:1098 paragraphs:4, tables:0, lists:0

9. start:1110 paragraphs:0, tables:0, lists:0

9.1. start:1112 paragraphs:3, tables:0, lists:0

9.2. start:1119 paragraphs:3, tables:0, lists:0

9.3. start:1127 paragraphs:6, tables:0, lists:0

9.4. start:1152 paragraphs:1, tables:0, lists:0

9.5. start:1156 paragraphs:1, tables:0, lists:0

9.6. start:1159 paragraphs:4, tables:0, lists:0

9.7. start:1171 paragraphs:3, tables:0, lists:0

