# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:13 paragraphs:3, tables:0, lists:1

1.2. start:35 paragraphs:3, tables:0, lists:0

1.3. start:43 paragraphs:2, tables:0, lists:0

1.4. start:48 paragraphs:2, tables:0, lists:0

2. start:54 paragraphs:0, tables:0, lists:1

3. start:61 paragraphs:5, tables:0, lists:0

4. start:74 paragraphs:0, tables:0, lists:0

4.1. start:76 paragraphs:4, tables:0, lists:0

4.2. start:88 paragraphs:1, tables:0, lists:0

4.2.1. start:92 paragraphs:5, tables:0, lists:0

5. start:105 paragraphs:0, tables:0, lists:0

5.1. start:107 paragraphs:5, tables:0, lists:0

5.2. start:119 paragraphs:0, tables:0, lists:0

5.2.1. start:121 paragraphs:2, tables:0, lists:0

5.2.2. start:128 paragraphs:3, tables:0, lists:0

5.2.3. start:137 paragraphs:2, tables:0, lists:0

5.3. start:146 paragraphs:4, tables:0, lists:0

5.4. start:155 paragraphs:0, tables:1, lists:0

5.5. start:168 paragraphs:0, tables:1, lists:0

6. start:176 paragraphs:8, tables:3, lists:0

6.4. start:218 paragraphs:22, tables:5, lists:0

6.7. start:318 paragraphs:6, tables:2, lists:0

6.8. start:344 paragraphs:7, tables:0, lists:2

7. start:373 paragraphs:4, tables:1, lists:0

7.1. start:392 paragraphs:2, tables:0, lists:1

7.2. start:421 paragraphs:1, tables:1, lists:0

7.3. start:432 paragraphs:2, tables:1, lists:0

8. start:442 paragraphs:0, tables:0, lists:0

8.1. start:444 paragraphs:1, tables:0, lists:0

8.1.1. start:451 paragraphs:12, tables:0, lists:1

8.1.2. start:492 paragraphs:24, tables:1, lists:0

8.1.5. start:591 paragraphs:12, tables:0, lists:0

8.1.6. start:629 paragraphs:22, tables:1, lists:0

8.1.8. start:697 paragraphs:7, tables:1, lists:0

8.1.9. start:721 paragraphs:14, tables:1, lists:1

8.1.10. start:771 paragraphs:19, tables:0, lists:1

8.1.12. start:847 paragraphs:9, tables:0, lists:1

8.1.13. start:876 paragraphs:5, tables:0, lists:0

8.2. start:892 paragraphs:6, tables:1, lists:0

8.3. start:910 paragraphs:4, tables:0, lists:0

9. start:922 paragraphs:0, tables:0, lists:0

9.1. start:924 paragraphs:3, tables:0, lists:0

9.2. start:931 paragraphs:3, tables:0, lists:0

9.3. start:939 paragraphs:1, tables:0, lists:0

9.4. start:943 paragraphs:2, tables:0, lists:0

10.1. start:949 paragraphs:3, tables:0, lists:0

10.2. start:956 paragraphs:1, tables:0, lists:0

10.3. start:962 paragraphs:1, tables:0, lists:0

10.4. start:969 paragraphs:2, tables:0, lists:1

10.5. start:977 paragraphs:1, tables:0, lists:0

10.6. start:982 paragraphs:2, tables:0, lists:0

11.1. start:989 paragraphs:2, tables:1, lists:0

11.2. start:1009 paragraphs:2, tables:1, lists:0

11.3. start:1038 paragraphs:2, tables:1, lists:0

11.4. start:1063 paragraphs:1, tables:0, lists:0

11.5. start:1068 paragraphs:5, tables:2, lists:1

11.6. start:1099 paragraphs:2, tables:1, lists:0

11.7. start:1117 paragraphs:2, tables:1, lists:0

12. start:1135 paragraphs:0, tables:0, lists:0

12.1. start:1137 paragraphs:14, tables:0, lists:2

12.2. start:1191 paragraphs:2, tables:0, lists:0

12.3. start:1200 paragraphs:1, tables:0, lists:0

13. start:1208 paragraphs:2, tables:0, lists:0

