# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:18 paragraphs:1, tables:0, lists:0

1.1. sectionStart:42 paragraphs:3, tables:0, lists:1

1.2. sectionStart:46 paragraphs:1, tables:0, lists:0

1.3. sectionStart:56 paragraphs:3, tables:0, lists:0

1.4. sectionStart:63 paragraphs:2, tables:0, lists:0

1.5. sectionStart:70 paragraphs:2, tables:0, lists:0

2. sectionStart:79 paragraphs:1, tables:0, lists:1

3. sectionStart:94 paragraphs:4, tables:0, lists:0

4. sectionStart:95 paragraphs:0, tables:0, lists:0

4.1. sectionStart:111 paragraphs:4, tables:0, lists:0

4.2. sectionStart:116 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:133 paragraphs:5, tables:0, lists:0

5. sectionStart:134 paragraphs:0, tables:0, lists:0

5.1. sectionStart:151 paragraphs:5, tables:0, lists:0

5.2. sectionStart:152 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:161 paragraphs:2, tables:0, lists:0

5.2.2. sectionStart:173 paragraphs:3, tables:0, lists:0

5.2.3. sectionStart:184 paragraphs:2, tables:0, lists:0

5.3. sectionStart:197 paragraphs:4, tables:0, lists:0

5.4. sectionStart:246 paragraphs:0, tables:1, lists:0

5.5. sectionStart:270 paragraphs:0, tables:1, lists:0

6. sectionStart:272 paragraphs:0, tables:0, lists:0

6.1. sectionStart:278 paragraphs:1, tables:0, lists:0

6.2. sectionStart:315 paragraphs:2, tables:1, lists:0

6.3. sectionStart:383 paragraphs:5, tables:2, lists:0

6.4. sectionStart:490 paragraphs:12, tables:1, lists:0

6.5. sectionStart:648 paragraphs:6, tables:2, lists:0

6.6. sectionStart:684 paragraphs:3, tables:1, lists:0

6.7. sectionStart:756 paragraphs:6, tables:2, lists:0

6.8. sectionStart:797 paragraphs:9, tables:0, lists:2

7. sectionStart:848 paragraphs:4, tables:1, lists:0

7.1. sectionStart:880 paragraphs:3, tables:0, lists:1

7.2. sectionStart:900 paragraphs:1, tables:1, lists:0

7.3. sectionStart:920 paragraphs:2, tables:1, lists:0

8. sectionStart:921 paragraphs:0, tables:0, lists:0

8.1. sectionStart:928 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:981 paragraphs:13, tables:0, lists:1

8.1.2. sectionStart:1003 paragraphs:5, tables:0, lists:0

8.1.3. sectionStart:1076 paragraphs:17, tables:0, lists:0

8.1.4. sectionStart:1116 paragraphs:2, tables:1, lists:0

8.1.5. sectionStart:1157 paragraphs:11, tables:0, lists:0

8.1.6. sectionStart:1207 paragraphs:13, tables:0, lists:0

8.1.7. sectionStart:1252 paragraphs:9, tables:1, lists:0

8.1.8. sectionStart:1289 paragraphs:7, tables:1, lists:0

8.1.9. sectionStart:1362 paragraphs:15, tables:1, lists:1

8.1.10. sectionStart:1415 paragraphs:12, tables:0, lists:0

8.1.11. sectionStart:1456 paragraphs:7, tables:0, lists:1

8.1.12. sectionStart:1495 paragraphs:10, tables:0, lists:1

8.1.13. sectionStart:1515 paragraphs:5, tables:0, lists:0

8.2. sectionStart:1555 paragraphs:6, tables:1, lists:0

8.3. sectionStart:1570 paragraphs:4, tables:0, lists:0

9. sectionStart:1571 paragraphs:0, tables:0, lists:0

9.1. sectionStart:1581 paragraphs:3, tables:0, lists:0

9.2. sectionStart:1592 paragraphs:3, tables:0, lists:0

9.3. sectionStart:1597 paragraphs:1, tables:0, lists:0

9.4. sectionStart:1602 paragraphs:1, tables:0, lists:0

10. sectionStart:1606 paragraphs:1, tables:0, lists:0

10.1. sectionStart:1616 paragraphs:3, tables:0, lists:0

10.2. sectionStart:1623 paragraphs:1, tables:0, lists:0

10.3. sectionStart:1631 paragraphs:1, tables:0, lists:0

10.4. sectionStart:1644 paragraphs:3, tables:0, lists:1

10.5. sectionStart:1650 paragraphs:1, tables:0, lists:0

10.6. sectionStart:1656 paragraphs:1, tables:0, lists:0

11. sectionStart:1660 paragraphs:1, tables:0, lists:0

11.1. sectionStart:1705 paragraphs:2, tables:1, lists:0

11.2. sectionStart:1794 paragraphs:2, tables:1, lists:0

11.3. sectionStart:1867 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1873 paragraphs:1, tables:0, lists:0

11.5. sectionStart:1952 paragraphs:5, tables:2, lists:1

11.6. sectionStart:1990 paragraphs:2, tables:1, lists:0

12. sectionStart:1991 paragraphs:0, tables:0, lists:0

12.1. sectionStart:2053 paragraphs:15, tables:0, lists:2

12.2. sectionStart:2063 paragraphs:2, tables:0, lists:0

12.3. sectionStart:2071 paragraphs:1, tables:0, lists:0

13. sectionStart:2082 paragraphs:2, tables:0, lists:0

