en 5.4. start:297 paragraphs:7, tables:1, lists:0
de 5.4. start:296 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
de 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
de 5.6. start:380 paragraphs:3, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
de 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
de 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
de 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
de 5.7. start:417 paragraphs:5, tables:1, lists:0
de 5.8. start:442 paragraphs:7, tables:0, lists:2
de 5.8.1. start:473 paragraphs:1, tables:0, lists:1
en 6. start:440 paragraphs:3, tables:1, lists:0
de 6. start:481 paragraphs:4, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
de 6.1. start:509 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
de 6.2. start:543 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
de 6.3. start:554 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
de 7. start:565 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
de 7.1. start:568 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
de 7.2. start:575 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
de 7.3. start:581 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
de 7.4. start:589 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
de 7.5. start:595 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
de 8. start:602 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
de 8.1. start:605 paragraphs:0, tables:0, lists:1
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
de 8.2. start:612 paragraphs:0, tables:0, lists:1
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
de 8.3. start:619 paragraphs:0, tables:0, lists:1
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1148 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1161 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1169 paragraphs:1, tables:0, lists:0
en 8.4. start:1174 paragraphs:3, tables:0, lists:0
de 9. start:630 paragraphs:0, tables:0, lists:0
en 9. start:1185 paragraphs:0, tables:0, lists:0
de 9.1. start:632 paragraphs:1, tables:0, lists:0
en 9.1. start:1187 paragraphs:2, tables:0, lists:0
de 9.1.1. start:640 paragraphs:13, tables:0, lists:1
de 9.1.2. start:688 paragraphs:5, tables:0, lists:0
de 9.1.3. start:707 paragraphs:17, tables:0, lists:0
de 9.1.4. start:774 paragraphs:1, tables:1, lists:0
de 9.1.5. start:784 paragraphs:16, tables:0, lists:0
de 9.1.6. start:841 paragraphs:15, tables:0, lists:0
de 9.1.7. start:892 paragraphs:9, tables:0, lists:0
de 9.1.8. start:920 paragraphs:7, tables:0, lists:0
de 9.1.9. start:942 paragraphs:14, tables:0, lists:1
de 9.1.10. start:990 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1019 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1063 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1098 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1128 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1143 paragraphs:6, tables:0, lists:0
de 9.2. start:1162 paragraphs:4, tables:1, lists:0
en 9.2. start:1193 paragraphs:3, tables:0, lists:0
de 9.3. start:1178 paragraphs:3, tables:0, lists:0
en 9.3. start:1202 paragraphs:8, tables:0, lists:0
de 9.3.1. start:1188 paragraphs:4, tables:0, lists:1
de 9.3.2. start:1203 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1215 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1221 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1235 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1243 paragraphs:1, tables:0, lists:0
en 9.4. start:1235 paragraphs:1, tables:0, lists:0
de 9.4. start:1246 paragraphs:4, tables:0, lists:0
en 9.5. start:1239 paragraphs:1, tables:0, lists:0
en 10. start:1242 paragraphs:1, tables:0, lists:0
de 10. start:1259 paragraphs:0, tables:0, lists:0
en 10.1. start:1246 paragraphs:3, tables:0, lists:0
de 10.1. start:1261 paragraphs:3, tables:0, lists:0
en 10.2. start:1256 paragraphs:2, tables:0, lists:0
de 10.2. start:1268 paragraphs:3, tables:0, lists:0
en 10.3. start:1263 paragraphs:1, tables:0, lists:0
de 10.3. start:1276 paragraphs:7, tables:0, lists:0
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
de 10.4. start:1307 paragraphs:1, tables:0, lists:0
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
de 10.5. start:1311 paragraphs:1, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
de 11. start:1316 paragraphs:1, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
de 11.1. start:1320 paragraphs:3, tables:0, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
de 11.2. start:1330 paragraphs:1, tables:0, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
de 11.3. start:1336 paragraphs:1, tables:0, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
de 11.4. start:1343 paragraphs:3, tables:0, lists:1
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
de 11.5. start:1356 paragraphs:2, tables:0, lists:0
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
de 11.6. start:1363 paragraphs:2, tables:0, lists:0
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
de 11.7. start:1370 paragraphs:2, tables:0, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
de 12. start:1379 paragraphs:1, tables:0, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
de 12.1. start:1382 paragraphs:5, tables:3, lists:0
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
de 12.2. start:1443 paragraphs:3, tables:1, lists:0
de 12.3. start:1476 paragraphs:3, tables:1, lists:0
de 12.4. start:1504 paragraphs:2, tables:1, lists:0
de 12.5. start:1525 paragraphs:5, tables:2, lists:1
de 12.6. start:1558 paragraphs:2, tables:1, lists:0
de 12.7. start:1576 paragraphs:2, tables:1, lists:0
de 12.8. start:1594 paragraphs:2, tables:1, lists:0
de 12.9. start:1625 paragraphs:2, tables:1, lists:0
de 12.10. start:1686 paragraphs:2, tables:1, lists:0
de 12.11. start:1700 paragraphs:2, tables:1, lists:0
de 12.12. start:1723 paragraphs:8, tables:3, lists:2
de 12.13. start:1806 paragraphs:7, tables:5, lists:1
de 12.14. start:1913 paragraphs:4, tables:1, lists:1
de 12.15. start:1961 paragraphs:3, tables:1, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
de 13. start:1982 paragraphs:0, tables:0, lists:0
de 13.1. start:1984 paragraphs:2, tables:0, lists:0
de 13.2. start:1992 paragraphs:1, tables:0, lists:1
de 13.2.1. start:2000 paragraphs:2, tables:0, lists:0
de 13.2.2. start:2009 paragraphs:2, tables:0, lists:1
de 14. start:2019 paragraphs:2, tables:0, lists:0
