# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/13492/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
de 1. start:9 paragraphs:2, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
de 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
de 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
de 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
de 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
de 1.5. start:52 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
de 2. start:60 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
de 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
de 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:97 paragraphs:2, tables:0, lists:0
de 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
de 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
de 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
de 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
de 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
de 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
de 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
de 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
de 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
de 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
de 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
de 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
de 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
de 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
de 4.4. start:225 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
de 4.5. start:233 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
de 4.6. start:241 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
de 4.7. start:254 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
de 5. start:262 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
de 5.1. start:265 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
de 5.2. start:269 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
de 5.3. start:285 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
de 5.4. start:310 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
de 5.5. start:352 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
de 5.6. start:394 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
de 5.6.1. start:405 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
de 5.6.2. start:410 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
de 5.6.3. start:419 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
de 5.7. start:428 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
de 6. start:453 paragraphs:3, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
de 6.1. start:483 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
de 6.2. start:525 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
de 6.3. start:536 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
de 7. start:547 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
de 7.1. start:561 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
de 8. start:583 paragraphs:2, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
de 8.1. start:590 paragraphs:3, tables:3, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
de 8.2. start:639 paragraphs:3, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
en 8.8. start:701 paragraphs:3, tables:0, lists:0
en 8.8.1. start:715 paragraphs:1, tables:0, lists:0
en 8.8.2. start:723 paragraphs:3, tables:0, lists:1
de 9. start:654 paragraphs:1, tables:0, lists:0
en 9. start:737 paragraphs:0, tables:0, lists:0
de 9.1. start:657 paragraphs:0, tables:0, lists:0
en 9.1. start:739 paragraphs:2, tables:0, lists:0
de 9.1.1. start:659 paragraphs:2, tables:1, lists:0
en 9.1.1. start:749 paragraphs:11, tables:0, lists:0
de 9.1.2. start:672 paragraphs:1, tables:0, lists:0
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
de 9.1.2.1. start:679 paragraphs:1, tables:0, lists:0
de 9.1.3. start:685 paragraphs:1, tables:0, lists:0
en 9.1.3. start:824 paragraphs:18, tables:0, lists:0
en 9.1.4. start:899 paragraphs:1, tables:1, lists:0
en 9.1.5. start:909 paragraphs:24, tables:0, lists:0
en 9.1.6. start:998 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1058 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1088 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1112 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1162 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1193 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1239 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1302 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1336 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1365 paragraphs:6, tables:0, lists:0
de 9.2. start:691 paragraphs:0, tables:0, lists:0
en 9.2. start:1385 paragraphs:3, tables:1, lists:0
de 9.2.1. start:693 paragraphs:2, tables:1, lists:0
de 9.2.2. start:706 paragraphs:1, tables:0, lists:1
de 9.2.3. start:728 paragraphs:1, tables:0, lists:0
de 9.2.4. start:734 paragraphs:1, tables:0, lists:0
de 9.2.5. start:740 paragraphs:1, tables:0, lists:0
de 9.3. start:746 paragraphs:0, tables:1, lists:0
en 9.3. start:1400 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1411 paragraphs:4, tables:0, lists:1
