# Structural comparison of el/userGuide.t2t against el/userGuide-newRevisions/10720/userGuide.t2t
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
el 4.2.2. start:162 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
el 4.3. start:169 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
el 4.3.1. start:174 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
el 4.3.2. start:179 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
el 4.3.3. start:202 paragraphs:1, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
el 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
el 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
el 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
el 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
el 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
el 5.1. start:251 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
el 5.2. start:255 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
el 5.3. start:271 paragraphs:4, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
el 5.4. start:295 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
el 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
el 5.6. start:382 paragraphs:1, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
el 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
el 5.6.2. start:399 paragraphs:1, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
el 5.6.3. start:405 paragraphs:1, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
el 5.7. start:409 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
el 6. start:435 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
el 6.1. start:463 paragraphs:3, tables:1, lists:1
en 6.2. start:505 paragraphs:1, tables:1, lists:0
el 6.2. start:496 paragraphs:1, tables:1, lists:0
en 6.3. start:515 paragraphs:1, tables:1, lists:0
el 6.3. start:506 paragraphs:1, tables:1, lists:0
en 7. start:526 paragraphs:1, tables:0, lists:0
el 7. start:517 paragraphs:1, tables:0, lists:0
en 7.1. start:529 paragraphs:0, tables:1, lists:0
el 7.1. start:520 paragraphs:1, tables:1, lists:0
en 7.2. start:537 paragraphs:0, tables:1, lists:0
el 7.2. start:528 paragraphs:0, tables:1, lists:0
en 7.3. start:545 paragraphs:0, tables:1, lists:0
el 7.3. start:536 paragraphs:0, tables:1, lists:0
en 7.4. start:551 paragraphs:1, tables:1, lists:0
el 7.4. start:542 paragraphs:1, tables:1, lists:0
en 7.5. start:559 paragraphs:0, tables:1, lists:0
el 7.5. start:550 paragraphs:0, tables:1, lists:0
en 7.6. start:565 paragraphs:0, tables:1, lists:0
el 7.6. start:556 paragraphs:0, tables:1, lists:0
en 7.7. start:572 paragraphs:1, tables:1, lists:0
el 7.7. start:563 paragraphs:1, tables:1, lists:0
en 8. start:579 paragraphs:0, tables:0, lists:0
el 8. start:570 paragraphs:0, tables:0, lists:0
en 8.1. start:581 paragraphs:1, tables:0, lists:0
el 8.1. start:572 paragraphs:1, tables:0, lists:0
en 8.1.1. start:588 paragraphs:11, tables:0, lists:0
el 8.1.1. start:579 paragraphs:10, tables:0, lists:0
en 8.1.2. start:634 paragraphs:5, tables:0, lists:0
el 8.1.2. start:621 paragraphs:5, tables:0, lists:0
en 8.1.3. start:650 paragraphs:18, tables:0, lists:0
el 8.1.3. start:637 paragraphs:17, tables:0, lists:0
en 8.1.4. start:725 paragraphs:1, tables:1, lists:0
el 8.1.4. start:707 paragraphs:1, tables:1, lists:0
en 8.1.5. start:735 paragraphs:17, tables:0, lists:0
el 8.1.5. start:717 paragraphs:12, tables:0, lists:0
en 8.1.6. start:797 paragraphs:17, tables:0, lists:0
el 8.1.6. start:756 paragraphs:7, tables:1, lists:0
en 8.1.7. start:853 paragraphs:8, tables:0, lists:0
el 8.1.7. start:785 paragraphs:6, tables:1, lists:0
en 8.1.8. start:883 paragraphs:7, tables:0, lists:0
el 8.1.8. start:808 paragraphs:13, tables:1, lists:1
en 8.1.9. start:905 paragraphs:14, tables:0, lists:1
el 8.1.9. start:859 paragraphs:12, tables:0, lists:0
en 8.1.10. start:955 paragraphs:6, tables:0, lists:0
el 8.1.10. start:898 paragraphs:6, tables:0, lists:1
en 8.1.11. start:986 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
en 8.2. start:1136 paragraphs:3, tables:1, lists:0
en 8.3. start:1151 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
en 8.4. start:1224 paragraphs:3, tables:0, lists:0
en 9. start:1235 paragraphs:0, tables:0, lists:0
el 9. start:933 paragraphs:0, tables:0, lists:0
en 9.1. start:1237 paragraphs:2, tables:0, lists:0
el 9.1. start:935 paragraphs:2, tables:0, lists:0
en 9.2. start:1243 paragraphs:3, tables:0, lists:0
el 9.2. start:941 paragraphs:4, tables:0, lists:0
en 9.3. start:1252 paragraphs:8, tables:0, lists:0
el 9.3. start:951 paragraphs:8, tables:0, lists:0
en 9.4. start:1286 paragraphs:1, tables:0, lists:0
el 9.4. start:985 paragraphs:1, tables:0, lists:0
en 9.5. start:1290 paragraphs:1, tables:0, lists:0
el 9.5. start:989 paragraphs:1, tables:0, lists:0
en 10. start:1293 paragraphs:1, tables:0, lists:0
el 10. start:992 paragraphs:1, tables:0, lists:0
en 10.1. start:1297 paragraphs:3, tables:0, lists:0
el 10.1. start:996 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:2, tables:0, lists:0
el 10.2. start:1006 paragraphs:2, tables:0, lists:0
en 10.3. start:1314 paragraphs:1, tables:0, lists:0
el 10.3. start:1013 paragraphs:1, tables:0, lists:0
en 10.4. start:1319 paragraphs:2, tables:0, lists:1
el 10.4. start:1018 paragraphs:2, tables:0, lists:1
en 10.5. start:1332 paragraphs:2, tables:0, lists:0
en 10.6. start:1339 paragraphs:2, tables:0, lists:0
el 11. start:1031 paragraphs:1, tables:0, lists:0
en 11. start:1347 paragraphs:1, tables:0, lists:0
el 11.1. start:1034 paragraphs:5, tables:3, lists:0
en 11.1. start:1350 paragraphs:5, tables:3, lists:0
el 11.2. start:1095 paragraphs:3, tables:1, lists:0
en 11.2. start:1411 paragraphs:3, tables:1, lists:0
el 11.3. start:1127 paragraphs:3, tables:1, lists:0
en 11.3. start:1443 paragraphs:3, tables:1, lists:0
el 11.4. start:1153 paragraphs:2, tables:1, lists:0
en 11.4. start:1469 paragraphs:2, tables:1, lists:0
el 11.5. start:1173 paragraphs:5, tables:2, lists:1
en 11.5. start:1489 paragraphs:5, tables:2, lists:1
el 11.6. start:1204 paragraphs:2, tables:1, lists:0
en 11.6. start:1520 paragraphs:2, tables:1, lists:0
el 11.7. start:1221 paragraphs:2, tables:1, lists:0
en 11.7. start:1537 paragraphs:2, tables:1, lists:0
el 11.8. start:1238 paragraphs:2, tables:1, lists:0
en 11.8. start:1554 paragraphs:2, tables:1, lists:0
el 11.9. start:1268 paragraphs:2, tables:1, lists:0
en 11.9. start:1584 paragraphs:2, tables:1, lists:0
el 11.10. start:1331 paragraphs:2, tables:1, lists:0
en 11.10. start:1647 paragraphs:2, tables:1, lists:0
el 11.11. start:1344 paragraphs:2, tables:1, lists:0
en 11.11. start:1660 paragraphs:2, tables:1, lists:0
el 11.12. start:1366 paragraphs:8, tables:3, lists:2
en 11.12. start:1682 paragraphs:8, tables:3, lists:2
el 11.13. start:1447 paragraphs:8, tables:4, lists:1
en 11.13. start:1765 paragraphs:8, tables:4, lists:1
el 11.14. start:1528 paragraphs:4, tables:1, lists:1
en 11.14. start:1846 paragraphs:4, tables:1, lists:1
el 11.15. start:1576 paragraphs:3, tables:1, lists:0
en 11.15. start:1894 paragraphs:3, tables:1, lists:0
el 12. start:1596 paragraphs:2, tables:2, lists:0
en 12. start:1914 paragraphs:2, tables:2, lists:0
el 13. start:1633 paragraphs:0, tables:0, lists:0
en 13. start:1951 paragraphs:0, tables:0, lists:0
el 13.1. start:1635 paragraphs:6, tables:3, lists:0
en 13.1. start:1953 paragraphs:6, tables:3, lists:0
el 13.2. start:1675 paragraphs:2, tables:0, lists:0
en 13.2. start:1993 paragraphs:2, tables:0, lists:0
el 14. start:1684 paragraphs:1, tables:0, lists:0
en 14. start:2002 paragraphs:1, tables:0, lists:0
el 15. start:1689 paragraphs:0, tables:1, lists:0
# end of comparison
