en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
es 8.1.6. start:748 paragraphs:12, tables:0, lists:0
en 8.1.7. start:793 paragraphs:7, tables:1, lists:0
es 8.1.7. start:787 paragraphs:7, tables:1, lists:0
en 8.1.8. start:822 paragraphs:6, tables:1, lists:0
es 8.1.8. start:816 paragraphs:6, tables:1, lists:0
en 8.1.9. start:845 paragraphs:13, tables:1, lists:1
es 8.1.9. start:839 paragraphs:13, tables:1, lists:1
en 8.1.10. start:896 paragraphs:6, tables:0, lists:0
es 8.1.10. start:890 paragraphs:6, tables:0, lists:0
en 8.1.11. start:927 paragraphs:12, tables:0, lists:0
es 8.1.11. start:921 paragraphs:12, tables:0, lists:0
en 8.1.12. start:966 paragraphs:6, tables:0, lists:1
es 8.1.12. start:960 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1001 paragraphs:5, tables:0, lists:1
es 8.1.13. start:995 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
es 8.1.14. start:1023 paragraphs:3, tables:0, lists:0
en 8.2. start:1038 paragraphs:3, tables:1, lists:0
es 8.2. start:1032 paragraphs:3, tables:1, lists:0
en 8.3. start:1053 paragraphs:3, tables:0, lists:0
es 8.3. start:1047 paragraphs:3, tables:0, lists:0
en 9. start:1064 paragraphs:0, tables:0, lists:0
es 9. start:1058 paragraphs:0, tables:0, lists:0
en 9.1. start:1066 paragraphs:2, tables:0, lists:0
es 9.1. start:1060 paragraphs:2, tables:0, lists:0
en 9.2. start:1072 paragraphs:3, tables:0, lists:0
es 9.2. start:1066 paragraphs:3, tables:0, lists:0
en 9.3. start:1081 paragraphs:6, tables:0, lists:0
es 9.3. start:1075 paragraphs:6, tables:0, lists:0
en 9.4. start:1107 paragraphs:1, tables:0, lists:0
es 9.4. start:1101 paragraphs:1, tables:0, lists:0
en 9.5. start:1111 paragraphs:1, tables:0, lists:0
es 9.5. start:1105 paragraphs:1, tables:0, lists:0
en 10. start:1114 paragraphs:1, tables:0, lists:0
es 10. start:1108 paragraphs:1, tables:0, lists:0
en 10.1. start:1118 paragraphs:3, tables:0, lists:0
es 10.1. start:1112 paragraphs:3, tables:0, lists:0
en 10.2. start:1128 paragraphs:2, tables:0, lists:0
es 10.2. start:1122 paragraphs:2, tables:0, lists:0
en 10.3. start:1135 paragraphs:1, tables:0, lists:0
es 10.3. start:1129 paragraphs:1, tables:0, lists:0
en 10.4. start:1140 paragraphs:2, tables:0, lists:1
es 10.4. start:1134 paragraphs:2, tables:0, lists:1
en 10.5. start:1153 paragraphs:2, tables:0, lists:0
es 10.5. start:1147 paragraphs:2, tables:0, lists:0
en 10.6. start:1160 paragraphs:2, tables:0, lists:0
es 10.6. start:1154 paragraphs:2, tables:0, lists:0
en 11. start:1166 paragraphs:1, tables:0, lists:0
es 11. start:1160 paragraphs:1, tables:0, lists:0
en 11.1. start:1169 paragraphs:5, tables:3, lists:0
es 11.1. start:1163 paragraphs:5, tables:3, lists:0
en 11.2. start:1230 paragraphs:3, tables:1, lists:0
es 11.2. start:1224 paragraphs:3, tables:1, lists:0
en 11.3. start:1262 paragraphs:3, tables:1, lists:0
es 11.3. start:1256 paragraphs:3, tables:1, lists:0
en 11.4. start:1288 paragraphs:2, tables:1, lists:0
es 11.4. start:1282 paragraphs:2, tables:1, lists:0
en 11.5. start:1308 paragraphs:5, tables:2, lists:1
es 11.5. start:1302 paragraphs:5, tables:2, lists:1
en 11.6. start:1339 paragraphs:2, tables:1, lists:0
es 11.6. start:1333 paragraphs:2, tables:1, lists:0
en 11.7. start:1356 paragraphs:2, tables:1, lists:0
es 11.7. start:1350 paragraphs:2, tables:1, lists:0
en 11.8. start:1373 paragraphs:2, tables:1, lists:0
es 11.8. start:1367 paragraphs:2, tables:1, lists:0
en 11.9. start:1403 paragraphs:3, tables:1, lists:0
es 11.9. start:1397 paragraphs:3, tables:1, lists:0
en 11.10. start:1465 paragraphs:2, tables:1, lists:0
es 11.10. start:1459 paragraphs:2, tables:1, lists:0
en 11.11. start:1478 paragraphs:2, tables:1, lists:0
es 11.11. start:1472 paragraphs:2, tables:1, lists:0
en 11.12. start:1500 paragraphs:6, tables:2, lists:1
es 11.12. start:1494 paragraphs:6, tables:2, lists:1
en 11.13. start:1554 paragraphs:8, tables:4, lists:1
es 11.13. start:1548 paragraphs:8, tables:4, lists:1
en 11.14. start:1638 paragraphs:4, tables:1, lists:1
es 11.14. start:1632 paragraphs:4, tables:1, lists:1
en 11.15. start:1686 paragraphs:3, tables:1, lists:0
es 11.15. start:1680 paragraphs:3, tables:1, lists:0
en 12. start:1706 paragraphs:0, tables:0, lists:0
es 12. start:1700 paragraphs:0, tables:0, lists:0
en 12.1. start:1708 paragraphs:13, tables:0, lists:3
es 12.1. start:1702 paragraphs:13, tables:0, lists:3
en 12.2. start:1781 paragraphs:2, tables:0, lists:0
es 12.2. start:1775 paragraphs:2, tables:0, lists:0
en 13. start:1790 paragraphs:1, tables:0, lists:0
es 13. start:1784 paragraphs:1, tables:0, lists:0
