# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:7, tables:1, lists:0

6.5. start:275 paragraphs:5, tables:2, lists:0

6.6. start:314 paragraphs:3, tables:1, lists:0

6.7. start:333 paragraphs:5, tables:1, lists:0

7. start:358 paragraphs:3, tables:1, lists:0

7.1. start:387 paragraphs:2, tables:0, lists:1

7.2. start:416 paragraphs:1, tables:1, lists:0

7.3. start:426 paragraphs:1, tables:1, lists:0

8. start:437 paragraphs:0, tables:0, lists:0

8.1. start:439 paragraphs:1, tables:0, lists:0

8.1.1. start:446 paragraphs:9, tables:0, lists:0

8.1.2. start:484 paragraphs:5, tables:0, lists:0

8.1.3. start:500 paragraphs:17, tables:0, lists:0

8.1.4. start:570 paragraphs:1, tables:1, lists:0

8.1.5. start:580 paragraphs:11, tables:0, lists:0

8.1.6. start:618 paragraphs:12, tables:0, lists:0

8.1.7. start:657 paragraphs:7, tables:1, lists:0

8.1.8. start:686 paragraphs:6, tables:1, lists:0

8.1.9. start:709 paragraphs:13, tables:1, lists:1

8.1.10. start:760 paragraphs:12, tables:0, lists:0

8.1.11. start:799 paragraphs:6, tables:0, lists:1

8.1.12. start:834 paragraphs:5, tables:0, lists:1

8.1.13. start:862 paragraphs:3, tables:0, lists:0

8.2. start:871 paragraphs:4, tables:1, lists:0

8.3. start:887 paragraphs:3, tables:0, lists:0

9. start:898 paragraphs:0, tables:0, lists:0

9.1. start:900 paragraphs:2, tables:0, lists:0

9.2. start:906 paragraphs:3, tables:0, lists:0

9.3. start:915 paragraphs:1, tables:0, lists:0

9.4. start:919 paragraphs:1, tables:0, lists:0

10. start:922 paragraphs:1, tables:0, lists:0

10.1. start:925 paragraphs:3, tables:0, lists:0

10.2. start:935 paragraphs:2, tables:0, lists:0

10.3. start:942 paragraphs:1, tables:0, lists:0

10.4. start:947 paragraphs:2, tables:0, lists:1

10.5. start:956 paragraphs:2, tables:0, lists:0

10.6. start:963 paragraphs:2, tables:0, lists:0

11. start:969 paragraphs:1, tables:0, lists:0

11.1. start:972 paragraphs:2, tables:1, lists:0

11.2. start:992 paragraphs:2, tables:1, lists:0

11.3. start:1021 paragraphs:2, tables:1, lists:0

11.4. start:1045 paragraphs:2, tables:1, lists:0

11.5. start:1065 paragraphs:5, tables:2, lists:1

11.6. start:1096 paragraphs:2, tables:1, lists:0

11.7. start:1114 paragraphs:2, tables:1, lists:0

12. start:1131 paragraphs:0, tables:0, lists:0

12.1. start:1133 paragraphs:13, tables:0, lists:2

12.2. start:1198 paragraphs:2, tables:0, lists:0

13. start:1207 paragraphs:1, tables:0, lists:0

