align center	میان‌چین
align default	پیش‌نمودچین
align justify	دوسو طراز
align left	چپ‌چین
align right	راست‌چین
attachment	پیوست
bold	کلفت
clipboard	سپاره‌ی میانجی
comment	بیش‌گویه
copy	روگیری کردن
cursor	نشانگر
default	پیش‌نمود
drive	سپاره‌ران
heading	سرنوشته
height	بلندا
homepage	تاربرگ نخست
italic	کج‌نویس
level	گام
navigator	نشانگر سونما
navigator object	چیز جا‌به‌جا شونده
option	گزینه
page	برگه
progress bar	نوار پیشرفت
rewind	پیش‌گرد
screen	برگه‌ی نمایش
settings	سامان‌دهی‌ها
spelling error	نادرستی نوشتاری
status line	نوار چگونگی
style	سبک
subject	گزاره
system tray	هشدارگاه سامانه
thumbnail	بند انگشتی
title	سرنوشته
translation	برگردان
underlined	زیرخط‌دار
update	روزامدسازی
url	سرچشمه‌نما
webpage	تاربرگ
website	تارنما
width	پهنا

