en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1148 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1161 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1169 paragraphs:1, tables:0, lists:0
en 8.4. start:1174 paragraphs:3, tables:0, lists:0
en 9. start:1185 paragraphs:0, tables:0, lists:0
en 9.1. start:1187 paragraphs:2, tables:0, lists:0
en 9.2. start:1193 paragraphs:3, tables:0, lists:0
en 9.3. start:1202 paragraphs:8, tables:0, lists:0
en 9.4. start:1235 paragraphs:1, tables:0, lists:0
en 9.5. start:1239 paragraphs:1, tables:0, lists:0
en 10. start:1242 paragraphs:1, tables:0, lists:0
en 10.1. start:1246 paragraphs:3, tables:0, lists:0
en 10.2. start:1256 paragraphs:2, tables:0, lists:0
en 10.3. start:1263 paragraphs:1, tables:0, lists:0
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
en 11.10. start:1602 paragraphs:2, tables:1, lists:0
en 11.11. start:1615 paragraphs:2, tables:1, lists:0
en 11.12. start:1637 paragraphs:8, tables:3, lists:2
en 11.13. start:1717 paragraphs:8, tables:4, lists:1
en 11.14. start:1801 paragraphs:4, tables:1, lists:1
en 11.15. start:1849 paragraphs:3, tables:1, lists:0
en 12. start:1869 paragraphs:0, tables:0, lists:0
en 12.1. start:1871 paragraphs:2, tables:0, lists:0
en 13. start:1880 paragraphs:1, tables:0, lists:0
