en 8.1.10. start:807 paragraphs:3, tables:0, lists:0
fi 8.1.10. start:807 paragraphs:12, tables:0, lists:0
en 8.1.11. start:821 paragraphs:12, tables:0, lists:0
fi 8.1.11. start:846 paragraphs:6, tables:0, lists:1
en 8.1.12. start:860 paragraphs:6, tables:0, lists:1
fi 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:895 paragraphs:5, tables:0, lists:1
fi 8.1.13. start:909 paragraphs:3, tables:0, lists:0
en 8.1.14. start:923 paragraphs:3, tables:0, lists:0
fi 8.2. start:918 paragraphs:3, tables:1, lists:0
en 8.2. start:932 paragraphs:3, tables:1, lists:0
fi 8.3. start:933 paragraphs:3, tables:0, lists:0
en 8.3. start:947 paragraphs:3, tables:0, lists:0
fi 9. start:944 paragraphs:0, tables:0, lists:0
en 9. start:958 paragraphs:0, tables:0, lists:0
fi 9.1. start:946 paragraphs:2, tables:0, lists:0
en 9.1. start:960 paragraphs:2, tables:0, lists:0
fi 9.2. start:952 paragraphs:3, tables:0, lists:0
en 9.2. start:966 paragraphs:3, tables:0, lists:0
fi 9.3. start:961 paragraphs:6, tables:0, lists:0
en 9.3. start:975 paragraphs:6, tables:0, lists:0
fi 9.4. start:987 paragraphs:1, tables:0, lists:0
en 9.4. start:1001 paragraphs:1, tables:0, lists:0
fi 9.5. start:991 paragraphs:1, tables:0, lists:0
en 9.5. start:1005 paragraphs:1, tables:0, lists:0
fi 10. start:994 paragraphs:1, tables:0, lists:0
en 10. start:1008 paragraphs:1, tables:0, lists:0
fi 10.1. start:998 paragraphs:3, tables:0, lists:0
en 10.1. start:1012 paragraphs:3, tables:0, lists:0
fi 10.2. start:1008 paragraphs:2, tables:0, lists:0
en 10.2. start:1022 paragraphs:2, tables:0, lists:0
fi 10.3. start:1015 paragraphs:1, tables:0, lists:0
en 10.3. start:1029 paragraphs:1, tables:0, lists:0
fi 10.4. start:1020 paragraphs:2, tables:0, lists:1
en 10.4. start:1034 paragraphs:2, tables:0, lists:1
fi 10.5. start:1033 paragraphs:2, tables:0, lists:0
en 10.5. start:1047 paragraphs:2, tables:0, lists:0
fi 10.6. start:1040 paragraphs:2, tables:0, lists:0
en 10.6. start:1054 paragraphs:2, tables:0, lists:0
fi 11. start:1046 paragraphs:1, tables:0, lists:0
en 11. start:1060 paragraphs:1, tables:0, lists:0
fi 11.1. start:1049 paragraphs:4, tables:3, lists:0
en 11.1. start:1063 paragraphs:4, tables:3, lists:0
fi 11.2. start:1106 paragraphs:2, tables:1, lists:0
en 11.2. start:1120 paragraphs:2, tables:1, lists:0
fi 11.3. start:1135 paragraphs:2, tables:1, lists:0
en 11.3. start:1149 paragraphs:2, tables:1, lists:0
fi 11.4. start:1159 paragraphs:2, tables:1, lists:0
en 11.4. start:1173 paragraphs:2, tables:1, lists:0
fi 11.5. start:1179 paragraphs:5, tables:2, lists:1
en 11.5. start:1193 paragraphs:5, tables:2, lists:1
fi 11.6. start:1210 paragraphs:2, tables:1, lists:0
en 11.6. start:1224 paragraphs:2, tables:1, lists:0
fi 11.7. start:1227 paragraphs:2, tables:1, lists:0
en 11.7. start:1241 paragraphs:2, tables:1, lists:0
fi 11.8. start:1244 paragraphs:2, tables:1, lists:0
en 11.8. start:1258 paragraphs:2, tables:1, lists:0
fi 11.9. start:1274 paragraphs:2, tables:1, lists:0
en 11.9. start:1288 paragraphs:2, tables:1, lists:0
fi 11.10. start:1334 paragraphs:2, tables:1, lists:0
en 11.10. start:1348 paragraphs:2, tables:1, lists:0
fi 11.11. start:1347 paragraphs:2, tables:1, lists:0
en 11.11. start:1361 paragraphs:2, tables:1, lists:0
fi 11.12. start:1369 paragraphs:2, tables:1, lists:0
en 11.12. start:1383 paragraphs:2, tables:1, lists:0
fi 12. start:1386 paragraphs:0, tables:0, lists:0
en 12. start:1400 paragraphs:0, tables:0, lists:0
fi 12.1. start:1388 paragraphs:13, tables:0, lists:2
en 12.1. start:1402 paragraphs:13, tables:0, lists:2
fi 12.2. start:1453 paragraphs:2, tables:0, lists:0
en 12.2. start:1467 paragraphs:2, tables:0, lists:0
en 13. start:1476 paragraphs:1, tables:0, lists:0
fi 13. start:1462 paragraphs:1, tables:0, lists:0
