# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:23, tables:8, lists:0

6.7. start:326 paragraphs:5, tables:1, lists:0

7. start:351 paragraphs:3, tables:1, lists:0

7.1. start:378 paragraphs:2, tables:0, lists:1

7.2. start:407 paragraphs:1, tables:1, lists:0

7.3. start:417 paragraphs:1, tables:1, lists:0

8. start:428 paragraphs:0, tables:0, lists:0

8.1. start:430 paragraphs:1, tables:0, lists:0

8.1.1. start:437 paragraphs:9, tables:0, lists:0

8.1.2. start:475 paragraphs:23, tables:1, lists:0

8.1.5. start:571 paragraphs:11, tables:0, lists:0

8.1.6. start:609 paragraphs:19, tables:1, lists:0

8.1.8. start:677 paragraphs:6, tables:1, lists:0

8.1.9. start:700 paragraphs:13, tables:1, lists:1

8.1.10. start:751 paragraphs:18, tables:0, lists:1

8.1.12. start:824 paragraphs:8, tables:0, lists:1

8.2. start:861 paragraphs:4, tables:1, lists:0

8.3. start:877 paragraphs:3, tables:0, lists:0

9. start:888 paragraphs:0, tables:0, lists:0

9.1. start:890 paragraphs:2, tables:0, lists:0

9.2. start:896 paragraphs:3, tables:0, lists:0

9.3. start:905 paragraphs:1, tables:0, lists:0

9.4. start:909 paragraphs:2, tables:0, lists:0

10.1. start:915 paragraphs:3, tables:0, lists:0

10.2. start:925 paragraphs:2, tables:0, lists:0

10.3. start:932 paragraphs:1, tables:0, lists:0

10.4. start:937 paragraphs:2, tables:0, lists:1

10.5. start:946 paragraphs:5, tables:0, lists:0

11.1. start:962 paragraphs:2, tables:1, lists:0

11.2. start:982 paragraphs:2, tables:1, lists:0

11.3. start:1011 paragraphs:2, tables:1, lists:0

11.4. start:1035 paragraphs:2, tables:1, lists:0

11.5. start:1055 paragraphs:5, tables:2, lists:1

11.6. start:1086 paragraphs:2, tables:1, lists:0

11.7. start:1104 paragraphs:2, tables:1, lists:0

12. start:1121 paragraphs:0, tables:0, lists:0

12.1. start:1123 paragraphs:13, tables:0, lists:2

12.2. start:1188 paragraphs:2, tables:0, lists:0

13. start:1197 paragraphs:1, tables:0, lists:0

