# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:1, tables:0, lists:0

1.1. sectionStart:15 paragraphs:3, tables:0, lists:1

1.2. sectionStart:33 paragraphs:1, tables:0, lists:0

1.3. sectionStart:37 paragraphs:3, tables:0, lists:0

1.4. sectionStart:44 paragraphs:2, tables:0, lists:0

1.5. sectionStart:50 paragraphs:2, tables:0, lists:0

2. sectionStart:58 paragraphs:1, tables:0, lists:1

3. sectionStart:65 paragraphs:4, tables:0, lists:0

4. sectionStart:77 paragraphs:0, tables:0, lists:0

4.1. sectionStart:79 paragraphs:3, tables:0, lists:0

4.2. sectionStart:94 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:98 paragraphs:5, tables:0, lists:0

5. sectionStart:110 paragraphs:0, tables:0, lists:0

5.1. sectionStart:112 paragraphs:5, tables:0, lists:0

5.2. sectionStart:129 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:149 paragraphs:4, tables:1, lists:1

5.3. sectionStart:178 paragraphs:1, tables:1, lists:0

6. sectionStart:186 paragraphs:24, tables:7, lists:0

6.7. sectionStart:325 paragraphs:5, tables:1, lists:0

7. sectionStart:350 paragraphs:3, tables:1, lists:0

7.1. sectionStart:377 paragraphs:3, tables:0, lists:1

7.2. sectionStart:406 paragraphs:1, tables:1, lists:0

7.3. sectionStart:416 paragraphs:1, tables:1, lists:0

8. sectionStart:427 paragraphs:0, tables:0, lists:0

8.1. sectionStart:429 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:436 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:474 paragraphs:23, tables:1, lists:0

8.1.5. sectionStart:573 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:603 paragraphs:19, tables:1, lists:0

8.1.8. sectionStart:675 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:698 paragraphs:13, tables:1, lists:1

8.1.10. sectionStart:749 paragraphs:19, tables:0, lists:1

8.1.12. sectionStart:823 paragraphs:9, tables:0, lists:1

8.2. sectionStart:859 paragraphs:4, tables:1, lists:0

8.3. sectionStart:875 paragraphs:3, tables:0, lists:0

9. sectionStart:886 paragraphs:0, tables:0, lists:0

9.1. sectionStart:888 paragraphs:2, tables:0, lists:0

9.2. sectionStart:894 paragraphs:3, tables:0, lists:0

9.3. sectionStart:903 paragraphs:1, tables:0, lists:0

9.4. sectionStart:907 paragraphs:2, tables:0, lists:0

10.1. sectionStart:913 paragraphs:3, tables:0, lists:0

10.2. sectionStart:922 paragraphs:2, tables:0, lists:0

10.3. sectionStart:929 paragraphs:1, tables:0, lists:0

10.4. sectionStart:935 paragraphs:3, tables:0, lists:1

10.5. sectionStart:944 paragraphs:5, tables:0, lists:0

11.1. sectionStart:960 paragraphs:2, tables:1, lists:0

11.2. sectionStart:978 paragraphs:2, tables:1, lists:0

11.3. sectionStart:1007 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1031 paragraphs:2, tables:1, lists:0

11.5. sectionStart:1050 paragraphs:5, tables:2, lists:1

11.6. sectionStart:1081 paragraphs:2, tables:1, lists:0

12. sectionStart:1097 paragraphs:0, tables:0, lists:0

12.1. sectionStart:1099 paragraphs:18, tables:0, lists:2

12.2. sectionStart:1160 paragraphs:2, tables:0, lists:0

13. sectionStart:1169 paragraphs:1, tables:0, lists:0

