en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
fr 4.3.3. start:192 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
fr 4.4. start:203 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
fr 4.5. start:211 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
fr 4.6. start:219 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
fr 4.7. start:232 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
fr 5. start:240 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
fr 5.1. start:243 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
fr 5.2. start:247 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
fr 5.3. start:263 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
fr 5.4. start:286 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
fr 5.5. start:328 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
fr 5.6. start:370 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
fr 5.7. start:392 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
fr 6. start:417 paragraphs:3, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
fr 6.1. start:445 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
fr 6.2. start:478 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
fr 6.3. start:488 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
fr 7. start:499 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
fr 7.1. start:502 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
fr 7.2. start:510 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
fr 7.3. start:516 paragraphs:0, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
fr 8. start:523 paragraphs:0, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
fr 8.1. start:525 paragraphs:1, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
fr 8.1.1. start:532 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
fr 8.1.2. start:574 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
fr 8.1.3. start:590 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
fr 8.1.4. start:660 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
fr 8.1.5. start:670 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
fr 8.1.6. start:708 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
fr 8.1.7. start:747 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
fr 8.1.8. start:776 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
fr 8.1.9. start:799 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:6, tables:0, lists:0
fr 8.1.10. start:850 paragraphs:6, tables:0, lists:0
en 8.1.11. start:882 paragraphs:12, tables:0, lists:0
fr 8.1.11. start:881 paragraphs:12, tables:0, lists:0
en 8.1.12. start:921 paragraphs:6, tables:0, lists:1
fr 8.1.12. start:920 paragraphs:6, tables:0, lists:1
en 8.1.13. start:956 paragraphs:5, tables:0, lists:1
fr 8.1.13. start:955 paragraphs:5, tables:0, lists:1
en 8.1.14. start:984 paragraphs:3, tables:0, lists:0
fr 8.1.14. start:983 paragraphs:3, tables:0, lists:0
en 8.2. start:993 paragraphs:3, tables:1, lists:0
fr 8.2. start:992 paragraphs:3, tables:1, lists:0
en 8.3. start:1008 paragraphs:3, tables:0, lists:0
fr 8.3. start:1007 paragraphs:3, tables:0, lists:0
en 9. start:1019 paragraphs:0, tables:0, lists:0
fr 9. start:1018 paragraphs:0, tables:0, lists:0
en 9.1. start:1021 paragraphs:2, tables:0, lists:0
fr 9.1. start:1020 paragraphs:2, tables:0, lists:0
en 9.2. start:1027 paragraphs:3, tables:0, lists:0
fr 9.2. start:1026 paragraphs:3, tables:0, lists:0
en 9.3. start:1036 paragraphs:6, tables:0, lists:0
fr 9.3. start:1035 paragraphs:6, tables:0, lists:0
en 9.4. start:1062 paragraphs:1, tables:0, lists:0
fr 9.4. start:1061 paragraphs:1, tables:0, lists:0
en 9.5. start:1066 paragraphs:1, tables:0, lists:0
fr 9.5. start:1065 paragraphs:1, tables:0, lists:0
en 10. start:1069 paragraphs:1, tables:0, lists:0
fr 10. start:1068 paragraphs:1, tables:0, lists:0
en 10.1. start:1073 paragraphs:3, tables:0, lists:0
fr 10.1. start:1072 paragraphs:3, tables:0, lists:0
en 10.2. start:1083 paragraphs:2, tables:0, lists:0
fr 10.2. start:1082 paragraphs:2, tables:0, lists:0
en 10.3. start:1090 paragraphs:1, tables:0, lists:0
fr 10.3. start:1089 paragraphs:1, tables:0, lists:0
en 10.4. start:1095 paragraphs:2, tables:0, lists:1
fr 10.4. start:1094 paragraphs:2, tables:0, lists:1
en 10.5. start:1108 paragraphs:2, tables:0, lists:0
fr 10.5. start:1107 paragraphs:2, tables:0, lists:0
en 10.6. start:1115 paragraphs:2, tables:0, lists:0
fr 10.6. start:1114 paragraphs:2, tables:0, lists:0
en 11. start:1121 paragraphs:1, tables:0, lists:0
fr 11. start:1120 paragraphs:1, tables:0, lists:0
en 11.1. start:1124 paragraphs:4, tables:3, lists:0
fr 11.1. start:1123 paragraphs:4, tables:3, lists:0
en 11.2. start:1181 paragraphs:2, tables:1, lists:0
fr 11.2. start:1180 paragraphs:2, tables:1, lists:0
en 11.3. start:1210 paragraphs:2, tables:1, lists:0
fr 11.3. start:1209 paragraphs:2, tables:1, lists:0
en 11.4. start:1234 paragraphs:2, tables:1, lists:0
fr 11.4. start:1233 paragraphs:2, tables:1, lists:0
en 11.5. start:1254 paragraphs:5, tables:2, lists:1
fr 11.5. start:1253 paragraphs:5, tables:2, lists:1
en 11.6. start:1285 paragraphs:2, tables:1, lists:0
fr 11.6. start:1284 paragraphs:2, tables:1, lists:0
en 11.7. start:1302 paragraphs:2, tables:1, lists:0
fr 11.7. start:1301 paragraphs:2, tables:1, lists:0
en 11.8. start:1319 paragraphs:2, tables:1, lists:0
