en 1.1. sectionStart:15 paragraphs:3, tables:0, lists:1
fr 1.1. sectionStart:14 paragraphs:2, tables:0, lists:1
en 1.3. sectionStart:37 paragraphs:3, tables:0, lists:0
fr 1.3. sectionStart:47 paragraphs:3, tables:0, lists:0
en 1.4. sectionStart:44 paragraphs:2, tables:0, lists:0
fr 1.4. sectionStart:54 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:50 paragraphs:2, tables:0, lists:0
fr 1.5. sectionStart:60 paragraphs:2, tables:0, lists:0
en 2. sectionStart:58 paragraphs:1, tables:0, lists:1
fr 2. sectionStart:66 paragraphs:0, tables:0, lists:1
en 3. sectionStart:65 paragraphs:4, tables:0, lists:0
fr 3. sectionStart:73 paragraphs:4, tables:0, lists:0
en 4. sectionStart:77 paragraphs:0, tables:0, lists:0
fr 4. sectionStart:83 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
fr 4.1. sectionStart:85 paragraphs:3, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
fr 4.2.1. sectionStart:96 paragraphs:4, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
fr 5. sectionStart:107 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
fr 5.1. sectionStart:109 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
fr 5.2. sectionStart:122 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
fr 5.2.1. sectionStart:124 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
fr 5.2.2. sectionStart:133 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
fr 5.2.3. sectionStart:138 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
fr 5.3. sectionStart:147 paragraphs:2, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
fr 5.4. sectionStart:155 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
fr 5.5. sectionStart:168 paragraphs:0, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
fr 6. sectionStart:176 paragraphs:9, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
fr 6.4. sectionStart:224 paragraphs:14, tables:4, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
fr 6.7. sectionStart:315 paragraphs:5, tables:1, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
fr 7. sectionStart:335 paragraphs:3, tables:1, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
fr 7.1. sectionStart:354 paragraphs:2, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
fr 7.2. sectionStart:383 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
fr 7.3. sectionStart:390 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
fr 8. sectionStart:397 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
fr 8.1. sectionStart:399 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
fr 8.1.1. sectionStart:406 paragraphs:9, tables:0, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
fr 8.1.2. sectionStart:437 paragraphs:23, tables:1, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
fr 8.1.5. sectionStart:533 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
fr 8.1.6. sectionStart:561 paragraphs:11, tables:0, lists:0
fr 8.1.7. sectionStart:594 paragraphs:7, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
fr 8.1.8. sectionStart:619 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
fr 8.1.9. sectionStart:641 paragraphs:10, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
fr 8.1.10. sectionStart:679 paragraphs:17, tables:0, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
fr 8.1.12. sectionStart:744 paragraphs:8, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
fr 8.2. sectionStart:769 paragraphs:4, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
fr 8.3. sectionStart:785 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
fr 9. sectionStart:795 paragraphs:2, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
fr 9.2. sectionStart:802 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
fr 9.3. sectionStart:809 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
fr 9.4. sectionStart:813 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
fr 10.1. sectionStart:819 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
fr 10.2. sectionStart:829 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
fr 10.3. sectionStart:836 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
fr 10.4. sectionStart:841 paragraphs:2, tables:0, lists:1
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
fr 10.5. sectionStart:850 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
fr 10.6. sectionStart:856 paragraphs:3, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
fr 11.1. sectionStart:865 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:974 paragraphs:2, tables:1, lists:0
fr 11.2. sectionStart:885 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1003 paragraphs:2, tables:1, lists:0
fr 11.3. sectionStart:914 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1027 paragraphs:2, tables:1, lists:0
fr 11.4. sectionStart:938 paragraphs:1, tables:0, lists:0
en 11.5. sectionStart:1047 paragraphs:5, tables:2, lists:1
fr 11.5. sectionStart:943 paragraphs:5, tables:2, lists:1
en 11.6. sectionStart:1078 paragraphs:2, tables:1, lists:0
fr 11.6. sectionStart:974 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1095 paragraphs:0, tables:0, lists:0
fr 12. sectionStart:991 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1097 paragraphs:18, tables:0, lists:2
fr 12.1. sectionStart:993 paragraphs:13, tables:0, lists:2
en 12.2. sectionStart:1162 paragraphs:2, tables:0, lists:0
fr 12.2. sectionStart:1057 paragraphs:2, tables:0, lists:0
en 13. sectionStart:1171 paragraphs:1, tables:0, lists:0
fr 13. sectionStart:1068 paragraphs:1, tables:0, lists:0
