# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:51 paragraphs:2, tables:0, lists:0

2. start:59 paragraphs:0, tables:0, lists:1

3. start:66 paragraphs:4, tables:0, lists:0

4. start:76 paragraphs:0, tables:0, lists:0

4.1. start:78 paragraphs:3, tables:0, lists:0

4.2. start:92 paragraphs:1, tables:0, lists:0

4.2.1. start:96 paragraphs:4, tables:0, lists:0

5. start:107 paragraphs:0, tables:0, lists:0

5.1. start:109 paragraphs:5, tables:0, lists:0

5.2. start:127 paragraphs:0, tables:0, lists:0

5.2.1. start:129 paragraphs:4, tables:0, lists:0

5.2.2. start:138 paragraphs:2, tables:0, lists:0

5.2.3. start:143 paragraphs:2, tables:0, lists:0

5.3. start:152 paragraphs:2, tables:0, lists:0

5.4. start:160 paragraphs:0, tables:1, lists:0

5.5. start:173 paragraphs:0, tables:1, lists:0

6. start:181 paragraphs:1, tables:0, lists:0

6.1. start:184 paragraphs:1, tables:0, lists:0

6.2. start:188 paragraphs:3, tables:1, lists:0

6.3. start:206 paragraphs:4, tables:2, lists:0

6.4. start:229 paragraphs:6, tables:1, lists:0

6.5. start:267 paragraphs:4, tables:2, lists:0

6.6. start:304 paragraphs:3, tables:1, lists:0

6.7. start:324 paragraphs:5, tables:1, lists:0

7. start:344 paragraphs:3, tables:1, lists:0

7.1. start:364 paragraphs:2, tables:0, lists:1

7.2. start:393 paragraphs:1, tables:1, lists:0

7.3. start:400 paragraphs:1, tables:1, lists:0

8. start:407 paragraphs:0, tables:0, lists:0

8.1. start:409 paragraphs:1, tables:0, lists:0

8.1.1. start:416 paragraphs:9, tables:0, lists:0

8.1.2. start:447 paragraphs:5, tables:0, lists:0

8.1.3. start:463 paragraphs:17, tables:0, lists:0

8.1.4. start:533 paragraphs:1, tables:1, lists:0

8.1.5. start:543 paragraphs:11, tables:0, lists:0

8.1.6. start:578 paragraphs:11, tables:0, lists:0

8.1.7. start:611 paragraphs:7, tables:1, lists:0

8.1.8. start:636 paragraphs:6, tables:1, lists:0

8.1.9. start:658 paragraphs:10, tables:1, lists:1

8.1.10. start:696 paragraphs:11, tables:0, lists:0

8.1.11. start:729 paragraphs:6, tables:0, lists:1

8.1.12. start:762 paragraphs:5, tables:0, lists:1

8.1.13. start:778 paragraphs:3, tables:0, lists:0

8.2. start:787 paragraphs:4, tables:1, lists:0

8.3. start:803 paragraphs:3, tables:0, lists:0

9. start:813 paragraphs:2, tables:0, lists:0

9.2. start:820 paragraphs:3, tables:0, lists:0

9.3. start:827 paragraphs:1, tables:0, lists:0

9.4. start:831 paragraphs:1, tables:0, lists:0

10. start:834 paragraphs:1, tables:0, lists:0

10.1. start:837 paragraphs:3, tables:0, lists:0

10.2. start:847 paragraphs:2, tables:0, lists:0

10.3. start:854 paragraphs:1, tables:0, lists:0

10.4. start:859 paragraphs:2, tables:0, lists:1

10.5. start:868 paragraphs:2, tables:0, lists:0

10.6. start:874 paragraphs:2, tables:0, lists:0

11. start:880 paragraphs:1, tables:0, lists:0

11.1. start:883 paragraphs:2, tables:1, lists:0

11.2. start:903 paragraphs:2, tables:1, lists:0

11.3. start:932 paragraphs:2, tables:1, lists:0

11.4. start:956 paragraphs:1, tables:0, lists:0

11.5. start:961 paragraphs:7, tables:3, lists:1

11.6. start:1011 paragraphs:2, tables:1, lists:0

12. start:1028 paragraphs:0, tables:0, lists:0

12.1. start:1030 paragraphs:13, tables:0, lists:2

12.2. start:1094 paragraphs:2, tables:0, lists:0

13. start:1105 paragraphs:1, tables:0, lists:0

