en 8.4. start:1172 paragraphs:3, tables:0, lists:0
fr 9. start:1172 paragraphs:3, tables:0, lists:0
en 9. start:1183 paragraphs:0, tables:0, lists:0
en 9.1. start:1185 paragraphs:2, tables:0, lists:0
en 9.2. start:1191 paragraphs:3, tables:0, lists:0
en 9.3. start:1200 paragraphs:8, tables:0, lists:0
en 9.4. start:1233 paragraphs:1, tables:0, lists:0
en 9.5. start:1237 paragraphs:1, tables:0, lists:0
fr 10. start:1179 paragraphs:0, tables:0, lists:0
en 10. start:1240 paragraphs:1, tables:0, lists:0
fr 10.1. start:1181 paragraphs:2, tables:0, lists:0
en 10.1. start:1244 paragraphs:3, tables:0, lists:0
fr 10.2. start:1187 paragraphs:3, tables:0, lists:0
en 10.2. start:1254 paragraphs:2, tables:0, lists:0
fr 10.3. start:1196 paragraphs:8, tables:0, lists:0
en 10.3. start:1261 paragraphs:1, tables:0, lists:0
fr 10.4. start:1229 paragraphs:1, tables:0, lists:0
en 10.4. start:1266 paragraphs:2, tables:0, lists:1
fr 10.5. start:1233 paragraphs:1, tables:0, lists:0
en 10.5. start:1279 paragraphs:2, tables:0, lists:0
en 10.6. start:1286 paragraphs:2, tables:0, lists:0
en 10.7. start:1292 paragraphs:2, tables:0, lists:0
fr 11. start:1236 paragraphs:1, tables:0, lists:0
en 11. start:1300 paragraphs:1, tables:0, lists:0
fr 11.1. start:1240 paragraphs:3, tables:0, lists:0
en 11.1. start:1303 paragraphs:5, tables:3, lists:0
fr 11.2. start:1250 paragraphs:2, tables:0, lists:0
en 11.2. start:1364 paragraphs:3, tables:1, lists:0
fr 11.3. start:1257 paragraphs:1, tables:0, lists:0
en 11.3. start:1396 paragraphs:3, tables:1, lists:0
fr 11.4. start:1262 paragraphs:2, tables:0, lists:1
en 11.4. start:1422 paragraphs:2, tables:1, lists:0
fr 11.5. start:1275 paragraphs:2, tables:0, lists:0
en 11.5. start:1442 paragraphs:5, tables:2, lists:1
fr 11.6. start:1282 paragraphs:2, tables:0, lists:0
en 11.6. start:1473 paragraphs:2, tables:1, lists:0
fr 11.7. start:1288 paragraphs:2, tables:0, lists:0
en 11.7. start:1490 paragraphs:2, tables:1, lists:0
en 11.8. start:1507 paragraphs:2, tables:1, lists:0
en 11.9. start:1537 paragraphs:2, tables:1, lists:0
en 11.10. start:1597 paragraphs:2, tables:1, lists:0
en 11.11. start:1610 paragraphs:2, tables:1, lists:0
en 11.12. start:1632 paragraphs:8, tables:3, lists:2
en 11.13. start:1712 paragraphs:8, tables:4, lists:1
en 11.14. start:1796 paragraphs:4, tables:1, lists:1
en 11.15. start:1844 paragraphs:3, tables:1, lists:0
fr 12. start:1296 paragraphs:1, tables:0, lists:0
en 12. start:1864 paragraphs:0, tables:0, lists:0
fr 12.1. start:1299 paragraphs:5, tables:3, lists:0
en 12.1. start:1866 paragraphs:2, tables:0, lists:0
fr 12.2. start:1360 paragraphs:3, tables:1, lists:0
fr 12.3. start:1392 paragraphs:3, tables:1, lists:0
fr 12.4. start:1418 paragraphs:2, tables:1, lists:0
fr 12.5. start:1438 paragraphs:5, tables:2, lists:1
fr 12.6. start:1469 paragraphs:2, tables:1, lists:0
fr 12.7. start:1486 paragraphs:2, tables:1, lists:0
fr 12.8. start:1503 paragraphs:2, tables:1, lists:0
fr 12.9. start:1533 paragraphs:2, tables:1, lists:0
fr 12.10. start:1593 paragraphs:2, tables:1, lists:0
fr 12.11. start:1606 paragraphs:2, tables:1, lists:0
fr 12.12. start:1628 paragraphs:8, tables:3, lists:2
fr 12.13. start:1708 paragraphs:8, tables:4, lists:1
fr 12.14. start:1792 paragraphs:4, tables:1, lists:1
fr 12.15. start:1840 paragraphs:3, tables:1, lists:0
fr 13. start:1860 paragraphs:0, tables:0, lists:0
en 13. start:1875 paragraphs:1, tables:0, lists:0
fr 13.1. start:1862 paragraphs:2, tables:0, lists:0
fr 14. start:1871 paragraphs:1, tables:0, lists:0
