# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/11524/userGuide.t2t
en 8.1.2. start:591 paragraphs:1, tables:0, lists:0
fr 8.1.2. start:592 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
fr 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:604 paragraphs:1, tables:0, lists:0
fr 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:610 paragraphs:0, tables:0, lists:0
fr 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:612 paragraphs:2, tables:1, lists:0
fr 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
fr 8.2.2. start:629 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
fr 8.2.3. start:649 paragraphs:2, tables:1, lists:1
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
en 8.3. start:656 paragraphs:0, tables:1, lists:0
fr 8.3. start:668 paragraphs:1, tables:1, lists:0
en 8.4. start:662 paragraphs:1, tables:1, lists:0
fr 8.4. start:676 paragraphs:0, tables:1, lists:0
en 8.5. start:670 paragraphs:0, tables:1, lists:0
fr 8.5. start:682 paragraphs:0, tables:1, lists:0
en 8.6. start:676 paragraphs:0, tables:1, lists:0
fr 8.6. start:689 paragraphs:1, tables:1, lists:0
en 8.7. start:683 paragraphs:1, tables:1, lists:0
en 9. start:690 paragraphs:0, tables:0, lists:0
fr 9. start:696 paragraphs:0, tables:0, lists:0
en 9.1. start:692 paragraphs:2, tables:0, lists:0
fr 9.1. start:698 paragraphs:2, tables:0, lists:0
en 9.1.1. start:702 paragraphs:11, tables:0, lists:0
fr 9.1.1. start:708 paragraphs:11, tables:0, lists:0
en 9.1.2. start:748 paragraphs:5, tables:0, lists:0
fr 9.1.2. start:754 paragraphs:5, tables:0, lists:0
en 9.1.3. start:764 paragraphs:18, tables:0, lists:0
fr 9.1.3. start:770 paragraphs:18, tables:0, lists:0
en 9.1.4. start:839 paragraphs:1, tables:1, lists:0
fr 9.1.4. start:845 paragraphs:1, tables:1, lists:0
en 9.1.5. start:849 paragraphs:20, tables:0, lists:0
fr 9.1.5. start:855 paragraphs:20, tables:0, lists:0
en 9.1.6. start:923 paragraphs:17, tables:0, lists:0
fr 9.1.6. start:929 paragraphs:17, tables:0, lists:0
en 9.1.7. start:979 paragraphs:8, tables:0, lists:0
