en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
gl 8.1.5. start:571 paragraphs:10, tables:0, lists:0
en 8.1.6. start:609 paragraphs:19, tables:1, lists:0
gl 8.1.6. start:602 paragraphs:12, tables:0, lists:0
gl 8.1.7. start:641 paragraphs:7, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
gl 8.1.8. start:670 paragraphs:6, tables:1, lists:0
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
gl 8.1.9. start:693 paragraphs:13, tables:1, lists:1
en 8.1.10. start:751 paragraphs:18, tables:0, lists:1
gl 8.1.10. start:744 paragraphs:18, tables:0, lists:1
en 8.1.12. start:824 paragraphs:8, tables:0, lists:1
gl 8.1.12. start:817 paragraphs:5, tables:0, lists:1
gl 8.1.13. start:845 paragraphs:3, tables:0, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
gl 8.2. start:854 paragraphs:4, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
gl 8.3. start:870 paragraphs:3, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
gl 9. start:881 paragraphs:0, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
gl 9.1. start:883 paragraphs:2, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
gl 9.2. start:889 paragraphs:3, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
gl 9.3. start:898 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:2, tables:0, lists:0
gl 9.4. start:902 paragraphs:2, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
gl 10.1. start:908 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
gl 10.2. start:918 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
gl 10.3. start:925 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
gl 10.4. start:930 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
gl 10.5. start:939 paragraphs:2, tables:0, lists:0
en 10.6. start:953 paragraphs:3, tables:0, lists:0
gl 10.6. start:946 paragraphs:3, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
gl 11.1. start:955 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
gl 11.2. start:975 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
gl 11.3. start:1004 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
gl 11.4. start:1028 paragraphs:2, tables:1, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
gl 11.5. start:1048 paragraphs:5, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
gl 11.6. start:1079 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
gl 12. start:1096 paragraphs:0, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
gl 12.1. start:1098 paragraphs:11, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
gl 12.2. start:1163 paragraphs:2, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
gl 13. start:1172 paragraphs:1, tables:0, lists:0
