# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.2. start:90 paragraphs:3, tables:0, lists:0

4. start:102 paragraphs:0, tables:0, lists:0

4.1. start:104 paragraphs:5, tables:0, lists:0

4.2. start:122 paragraphs:0, tables:0, lists:0

4.2.1. start:124 paragraphs:4, tables:0, lists:0

4.2.2. start:134 paragraphs:2, tables:0, lists:0

4.2.3. start:142 paragraphs:2, tables:0, lists:0

4.3. start:151 paragraphs:2, tables:0, lists:0

4.4. start:159 paragraphs:0, tables:1, lists:0

4.5. start:172 paragraphs:0, tables:1, lists:0

5. start:180 paragraphs:1, tables:0, lists:0

5.1. start:183 paragraphs:1, tables:0, lists:0

5.2. start:187 paragraphs:3, tables:1, lists:0

5.3. start:203 paragraphs:4, tables:2, lists:0

5.4. start:226 paragraphs:7, tables:1, lists:0

5.5. start:268 paragraphs:6, tables:2, lists:0

5.6. start:310 paragraphs:4, tables:1, lists:0

5.7. start:332 paragraphs:5, tables:1, lists:0

6. start:357 paragraphs:3, tables:1, lists:0

6.1. start:385 paragraphs:2, tables:0, lists:1

6.2. start:414 paragraphs:1, tables:1, lists:0

6.3. start:424 paragraphs:1, tables:1, lists:0

7. start:435 paragraphs:1, tables:0, lists:0

7.1. start:438 paragraphs:0, tables:1, lists:0

7.2. start:444 paragraphs:0, tables:1, lists:0

7.3. start:450 paragraphs:0, tables:1, lists:0

8. start:457 paragraphs:0, tables:0, lists:0

8.1. start:459 paragraphs:1, tables:0, lists:0

8.1.1. start:466 paragraphs:9, tables:0, lists:0

8.1.2. start:504 paragraphs:5, tables:0, lists:0

8.1.3. start:520 paragraphs:17, tables:0, lists:0

8.1.4. start:590 paragraphs:1, tables:1, lists:0

8.1.5. start:600 paragraphs:11, tables:0, lists:0

8.1.6. start:638 paragraphs:12, tables:0, lists:0

8.1.7. start:677 paragraphs:7, tables:1, lists:0

8.1.8. start:706 paragraphs:6, tables:1, lists:0

8.1.9. start:729 paragraphs:13, tables:1, lists:1

8.1.10. start:780 paragraphs:12, tables:0, lists:0

8.1.11. start:819 paragraphs:6, tables:0, lists:1

8.1.12. start:854 paragraphs:5, tables:0, lists:1

8.1.13. start:882 paragraphs:3, tables:0, lists:0

8.2. start:891 paragraphs:4, tables:1, lists:0

8.3. start:907 paragraphs:3, tables:0, lists:0

9. start:918 paragraphs:0, tables:0, lists:0

9.1. start:920 paragraphs:2, tables:0, lists:0

9.2. start:926 paragraphs:3, tables:0, lists:0

9.3. start:935 paragraphs:1, tables:0, lists:0

9.4. start:939 paragraphs:1, tables:0, lists:0

10. start:942 paragraphs:1, tables:0, lists:0

10.1. start:946 paragraphs:3, tables:0, lists:0

10.2. start:956 paragraphs:2, tables:0, lists:0

10.3. start:963 paragraphs:1, tables:0, lists:0

10.4. start:968 paragraphs:2, tables:0, lists:1

10.5. start:980 paragraphs:2, tables:0, lists:0

10.6. start:987 paragraphs:2, tables:0, lists:0

11. start:993 paragraphs:1, tables:0, lists:0

11.1. start:996 paragraphs:2, tables:1, lists:0

11.2. start:1016 paragraphs:2, tables:1, lists:0

11.3. start:1045 paragraphs:2, tables:1, lists:0

11.4. start:1069 paragraphs:2, tables:1, lists:0

11.5. start:1089 paragraphs:5, tables:2, lists:1

11.6. start:1120 paragraphs:2, tables:1, lists:0

11.7. start:1137 paragraphs:2, tables:1, lists:0

11.8. start:1167 paragraphs:2, tables:1, lists:0

12. start:1184 paragraphs:0, tables:0, lists:0

12.1. start:1186 paragraphs:11, tables:0, lists:2

12.2. start:1251 paragraphs:2, tables:0, lists:0

13. start:1260 paragraphs:1, tables:0, lists:0

