en 9.3. start:1087 paragraphs:8, tables:0, lists:0
gl 9.3. start:1087 paragraphs:9, tables:0, lists:0
en 9.4. start:1120 paragraphs:1, tables:0, lists:0
gl 9.4. start:1121 paragraphs:1, tables:0, lists:0
en 9.5. start:1124 paragraphs:1, tables:0, lists:0
gl 9.5. start:1125 paragraphs:1, tables:0, lists:0
en 10. start:1127 paragraphs:1, tables:0, lists:0
gl 10. start:1128 paragraphs:1, tables:0, lists:0
en 10.1. start:1131 paragraphs:3, tables:0, lists:0
gl 10.1. start:1132 paragraphs:3, tables:0, lists:0
en 10.2. start:1141 paragraphs:2, tables:0, lists:0
gl 10.2. start:1142 paragraphs:2, tables:0, lists:0
en 10.3. start:1148 paragraphs:1, tables:0, lists:0
gl 10.3. start:1149 paragraphs:1, tables:0, lists:0
en 10.4. start:1153 paragraphs:2, tables:0, lists:1
gl 10.4. start:1154 paragraphs:2, tables:0, lists:1
en 10.5. start:1166 paragraphs:2, tables:0, lists:0
gl 10.5. start:1167 paragraphs:2, tables:0, lists:0
en 10.6. start:1173 paragraphs:2, tables:0, lists:0
gl 10.6. start:1174 paragraphs:2, tables:0, lists:0
en 10.7. start:1179 paragraphs:2, tables:0, lists:0
gl 10.7. start:1180 paragraphs:2, tables:0, lists:0
en 11. start:1187 paragraphs:1, tables:0, lists:0
gl 11. start:1188 paragraphs:1, tables:0, lists:0
en 11.1. start:1190 paragraphs:5, tables:3, lists:0
gl 11.1. start:1191 paragraphs:5, tables:3, lists:0
en 11.2. start:1251 paragraphs:3, tables:1, lists:0
gl 11.2. start:1252 paragraphs:3, tables:1, lists:0
en 11.3. start:1283 paragraphs:3, tables:1, lists:0
gl 11.3. start:1284 paragraphs:3, tables:1, lists:0
en 11.4. start:1309 paragraphs:2, tables:1, lists:0
gl 11.4. start:1310 paragraphs:2, tables:1, lists:0
en 11.5. start:1329 paragraphs:5, tables:2, lists:1
gl 11.5. start:1330 paragraphs:5, tables:2, lists:1
en 11.6. start:1360 paragraphs:2, tables:1, lists:0
gl 11.6. start:1361 paragraphs:2, tables:1, lists:0
en 11.7. start:1377 paragraphs:2, tables:1, lists:0
gl 11.7. start:1378 paragraphs:2, tables:1, lists:0
en 11.8. start:1394 paragraphs:2, tables:1, lists:0
gl 11.8. start:1395 paragraphs:2, tables:1, lists:0
en 11.9. start:1424 paragraphs:2, tables:1, lists:0
gl 11.9. start:1425 paragraphs:2, tables:1, lists:0
en 11.10. start:1484 paragraphs:2, tables:1, lists:0
gl 11.10. start:1485 paragraphs:2, tables:1, lists:0
en 11.11. start:1497 paragraphs:2, tables:1, lists:0
gl 11.11. start:1498 paragraphs:2, tables:1, lists:0
en 11.12. start:1519 paragraphs:8, tables:3, lists:2
gl 11.12. start:1520 paragraphs:8, tables:3, lists:2
en 11.13. start:1599 paragraphs:8, tables:4, lists:1
gl 11.13. start:1600 paragraphs:8, tables:4, lists:1
en 11.14. start:1683 paragraphs:4, tables:1, lists:1
gl 11.14. start:1684 paragraphs:4, tables:1, lists:1
en 11.15. start:1731 paragraphs:3, tables:1, lists:0
gl 11.15. start:1732 paragraphs:3, tables:1, lists:0
en 12. start:1751 paragraphs:0, tables:0, lists:0
gl 12. start:1752 paragraphs:0, tables:0, lists:0
en 12.1. start:1753 paragraphs:13, tables:0, lists:3
gl 12.1. start:1754 paragraphs:13, tables:0, lists:3
en 12.2. start:1826 paragraphs:2, tables:0, lists:0
gl 12.2. start:1827 paragraphs:2, tables:0, lists:0
en 13. start:1835 paragraphs:1, tables:0, lists:0
gl 13. start:1836 paragraphs:1, tables:0, lists:0
