en 8.3.4. start:1148 paragraphs:4, tables:0, lists:1
gl 8.3.4. start:1146 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1161 paragraphs:2, tables:0, lists:0
gl 8.3.5. start:1159 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1169 paragraphs:1, tables:0, lists:0
gl 8.3.6. start:1167 paragraphs:1, tables:0, lists:0
en 8.4. start:1174 paragraphs:3, tables:0, lists:0
gl 8.4. start:1172 paragraphs:3, tables:0, lists:0
en 9. start:1185 paragraphs:0, tables:0, lists:0
gl 9. start:1183 paragraphs:0, tables:0, lists:0
en 9.1. start:1187 paragraphs:2, tables:0, lists:0
gl 9.1. start:1185 paragraphs:2, tables:0, lists:0
en 9.2. start:1193 paragraphs:3, tables:0, lists:0
gl 9.2. start:1191 paragraphs:3, tables:0, lists:0
en 9.3. start:1202 paragraphs:8, tables:0, lists:0
gl 9.3. start:1200 paragraphs:8, tables:0, lists:0
en 9.4. start:1235 paragraphs:1, tables:0, lists:0
gl 9.4. start:1233 paragraphs:1, tables:0, lists:0
en 9.5. start:1239 paragraphs:1, tables:0, lists:0
gl 9.5. start:1237 paragraphs:1, tables:0, lists:0
en 10. start:1242 paragraphs:1, tables:0, lists:0
gl 10. start:1240 paragraphs:1, tables:0, lists:0
en 10.1. start:1246 paragraphs:3, tables:0, lists:0
gl 10.1. start:1244 paragraphs:3, tables:0, lists:0
en 10.2. start:1256 paragraphs:2, tables:0, lists:0
gl 10.2. start:1254 paragraphs:2, tables:0, lists:0
en 10.3. start:1263 paragraphs:1, tables:0, lists:0
gl 10.3. start:1261 paragraphs:1, tables:0, lists:0
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
gl 10.4. start:1266 paragraphs:2, tables:0, lists:1
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
gl 10.5. start:1279 paragraphs:2, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
gl 10.6. start:1286 paragraphs:2, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
gl 10.7. start:1292 paragraphs:2, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
gl 11. start:1300 paragraphs:1, tables:0, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
gl 11.1. start:1303 paragraphs:5, tables:3, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
gl 11.2. start:1364 paragraphs:3, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
gl 11.3. start:1396 paragraphs:3, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
gl 11.4. start:1422 paragraphs:2, tables:1, lists:0
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
gl 11.5. start:1442 paragraphs:5, tables:2, lists:1
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
gl 11.6. start:1473 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
gl 11.7. start:1490 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
gl 11.8. start:1507 paragraphs:2, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
gl 11.9. start:1537 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
gl 11.10. start:1597 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
gl 11.11. start:1610 paragraphs:2, tables:1, lists:0
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
gl 11.12. start:1632 paragraphs:8, tables:3, lists:2
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
gl 11.13. start:1712 paragraphs:8, tables:4, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
gl 11.14. start:1796 paragraphs:4, tables:1, lists:1
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
gl 11.15. start:1844 paragraphs:3, tables:1, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
gl 12. start:1864 paragraphs:0, tables:0, lists:0
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
gl 12.1. start:1866 paragraphs:2, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
gl 13. start:1875 paragraphs:1, tables:0, lists:0
