# Structural comparison of he/userGuide.t2t against he/userGuide-newRevisions/12467/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
he 1. start:9 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
he 1.1. start:14 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
he 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
he 1.3. start:36 paragraphs:1, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
he 1.4. start:43 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
he 1.5. start:49 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
he 2. start:56 paragraphs:1, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
he 3. start:69 paragraphs:5, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
he 3.1. start:93 paragraphs:1, tables:0, lists:1
en 3.2. start:96 paragraphs:2, tables:0, lists:0
he 3.2. start:101 paragraphs:2, tables:0, lists:0
en 3.2.1. start:106 paragraphs:1, tables:0, lists:0
he 3.2.1. start:112 paragraphs:1, tables:0, lists:0
en 3.2.2. start:110 paragraphs:1, tables:0, lists:0
he 3.2.2. start:115 paragraphs:1, tables:0, lists:0
en 3.2.3. start:114 paragraphs:1, tables:0, lists:0
he 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
he 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
he 4. start:126 paragraphs:0, tables:0, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
he 4.1. start:127 paragraphs:3, tables:0, lists:0
en 4.2. start:154 paragraphs:0, tables:0, lists:0
he 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
he 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
he 4.2.2. start:166 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
he 4.3. start:175 paragraphs:1, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
he 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
he 4.3.2. start:183 paragraphs:6, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
he 4.3.3. start:200 paragraphs:2, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
he 4.4. start:214 paragraphs:1, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
he 4.5. start:218 paragraphs:2, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
he 4.6. start:226 paragraphs:2, tables:2, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
he 4.7. start:239 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
he 5. start:247 paragraphs:2, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
he 5.1. start:253 paragraphs:3, tables:1, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
he 5.2. start:267 paragraphs:4, tables:2, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
he 5.3. start:292 paragraphs:7, tables:1, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
he 5.4. start:332 paragraphs:7, tables:3, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
he 5.5. start:374 paragraphs:1, tables:1, lists:0
he 5.5.1. start:386 paragraphs:1, tables:0, lists:0
he 5.5.2. start:391 paragraphs:3, tables:0, lists:0
he 5.5.3. start:399 paragraphs:2, tables:0, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
he 5.6. start:407 paragraphs:1, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
he 6. start:428 paragraphs:3, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
he 6.1. start:464 paragraphs:4, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
he 6.2. start:507 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
he 6.3. start:518 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
he 7. start:534 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
he 7.1. start:550 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
he 8. start:572 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
he 8.1. start:576 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
he 8.1.1. start:578 paragraphs:2, tables:1, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
he 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
he 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
he 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
he 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
he 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
he 8.2.3. start:645 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
he 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
he 8.2.5. start:657 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
he 8.3. start:663 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
he 8.4. start:669 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
he 8.5. start:677 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
he 8.6. start:683 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
he 8.7. start:690 paragraphs:0, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
he 9. start:696 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
he 9.1. start:698 paragraphs:1, tables:1, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
he 9.1.1. start:708 paragraphs:14, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
he 9.1.2. start:757 paragraphs:23, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
he 9.1.3. start:847 paragraphs:1, tables:1, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
he 9.1.4. start:857 paragraphs:20, tables:0, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
he 9.1.5. start:936 paragraphs:16, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
he 9.1.6. start:993 paragraphs:9, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
he 9.1.7. start:1021 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
he 9.1.8. start:1044 paragraphs:12, tables:0, lists:1
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
he 9.1.9. start:1087 paragraphs:6, tables:0, lists:0
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
he 9.1.10. start:1111 paragraphs:11, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
he 9.1.11. start:1149 paragraphs:6, tables:0, lists:2
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
he 9.1.12. start:1198 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1246 paragraphs:8, tables:0, lists:1
he 9.1.13. start:1223 paragraphs:12, tables:0, lists:1
en 9.1.14. start:1280 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1309 paragraphs:6, tables:0, lists:0
en 9.2. start:1329 paragraphs:3, tables:1, lists:0
