# Structural comparison of he/userGuide.t2t against he/userGuide-newRevisions/13103/userGuide.t2t
en 9.1.5. start:909 paragraphs:23, tables:0, lists:0
he 9.1.5. start:909 paragraphs:22, tables:0, lists:0
en 9.1.6. start:995 paragraphs:18, tables:0, lists:0
he 9.1.6. start:991 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
he 9.1.7. start:1051 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
he 9.1.8. start:1081 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
he 9.1.9. start:1105 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
he 9.1.10. start:1155 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
he 9.1.11. start:1186 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
he 9.1.12. start:1232 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1298 paragraphs:8, tables:0, lists:1
he 9.1.13. start:1286 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1332 paragraphs:6, tables:0, lists:1
he 9.1.14. start:1320 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1361 paragraphs:6, tables:0, lists:0
he 9.1.15. start:1349 paragraphs:6, tables:0, lists:0
en 9.2. start:1381 paragraphs:3, tables:1, lists:0
he 9.2. start:1369 paragraphs:3, tables:1, lists:0
en 9.3. start:1396 paragraphs:3, tables:0, lists:0
he 9.3. start:1384 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1407 paragraphs:4, tables:0, lists:1
he 9.3.1. start:1395 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1423 paragraphs:3, tables:0, lists:0
he 9.3.2. start:1411 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1435 paragraphs:1, tables:0, lists:0
he 9.3.3. start:1424 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1443 paragraphs:4, tables:0, lists:1
he 9.3.4. start:1432 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1456 paragraphs:2, tables:0, lists:0
he 9.3.5. start:1445 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1464 paragraphs:1, tables:0, lists:0
he 9.3.6. start:1453 paragraphs:1, tables:0, lists:0
en 9.4. start:1469 paragraphs:3, tables:0, lists:0
he 9.4. start:1458 paragraphs:3, tables:0, lists:0
en 10. start:1480 paragraphs:0, tables:0, lists:0
he 10. start:1469 paragraphs:0, tables:0, lists:0
en 10.1. start:1482 paragraphs:2, tables:0, lists:0
he 10.1. start:1471 paragraphs:2, tables:0, lists:0
en 10.2. start:1488 paragraphs:5, tables:0, lists:0
he 10.2. start:1477 paragraphs:4, tables:0, lists:0
en 10.3. start:1503 paragraphs:10, tables:0, lists:0
he 10.3. start:1488 paragraphs:10, tables:0, lists:0
en 10.4. start:1545 paragraphs:1, tables:0, lists:0
he 10.4. start:1530 paragraphs:1, tables:0, lists:0
en 10.5. start:1549 paragraphs:1, tables:0, lists:0
he 10.5. start:1534 paragraphs:1, tables:0, lists:0
en 11. start:1552 paragraphs:1, tables:0, lists:0
he 11. start:1537 paragraphs:1, tables:0, lists:0
en 11.1. start:1556 paragraphs:3, tables:0, lists:0
he 11.1. start:1541 paragraphs:3, tables:0, lists:0
en 11.2. start:1566 paragraphs:2, tables:0, lists:0
he 11.2. start:1551 paragraphs:2, tables:0, lists:0
en 11.3. start:1573 paragraphs:1, tables:0, lists:0
he 11.3. start:1558 paragraphs:1, tables:0, lists:0
en 11.4. start:1578 paragraphs:2, tables:0, lists:1
he 11.4. start:1563 paragraphs:2, tables:0, lists:1
en 11.5. start:1591 paragraphs:2, tables:0, lists:0
he 11.5. start:1576 paragraphs:2, tables:0, lists:0
en 11.6. start:1598 paragraphs:2, tables:0, lists:0
he 11.6. start:1583 paragraphs:2, tables:0, lists:0
en 12. start:1606 paragraphs:1, tables:0, lists:0
he 12. start:1591 paragraphs:1, tables:0, lists:0
en 12.1. start:1609 paragraphs:5, tables:3, lists:0
he 12.1. start:1594 paragraphs:5, tables:3, lists:0
en 12.2. start:1670 paragraphs:3, tables:1, lists:0
he 12.2. start:1655 paragraphs:3, tables:1, lists:0
en 12.3. start:1714 paragraphs:3, tables:1, lists:0
he 12.3. start:1699 paragraphs:3, tables:1, lists:0
en 12.4. start:1740 paragraphs:2, tables:1, lists:0
he 12.4. start:1725 paragraphs:2, tables:1, lists:0
en 12.5. start:1760 paragraphs:6, tables:2, lists:1
he 12.5. start:1745 paragraphs:6, tables:2, lists:1
en 12.6. start:1796 paragraphs:2, tables:1, lists:0
he 12.6. start:1781 paragraphs:2, tables:1, lists:0
en 12.7. start:1813 paragraphs:2, tables:1, lists:0
he 12.7. start:1798 paragraphs:2, tables:1, lists:0
en 12.8. start:1830 paragraphs:2, tables:1, lists:0
he 12.8. start:1815 paragraphs:2, tables:1, lists:0
en 12.9. start:1861 paragraphs:2, tables:1, lists:0
he 12.9. start:1846 paragraphs:2, tables:1, lists:0
en 12.10. start:1922 paragraphs:2, tables:1, lists:0
he 12.10. start:1907 paragraphs:2, tables:1, lists:0
en 12.11. start:1935 paragraphs:2, tables:1, lists:0
he 12.11. start:1920 paragraphs:2, tables:1, lists:0
en 12.12. start:1957 paragraphs:8, tables:3, lists:2
he 12.12. start:1942 paragraphs:8, tables:3, lists:2
en 12.13. start:2040 paragraphs:8, tables:4, lists:1
he 12.13. start:2025 paragraphs:8, tables:4, lists:1
en 12.14. start:2123 paragraphs:4, tables:1, lists:1
he 12.14. start:2108 paragraphs:4, tables:1, lists:1
en 12.15. start:2171 paragraphs:3, tables:1, lists:1
he 12.15. start:2156 paragraphs:3, tables:1, lists:1
en 12.16. start:2206 paragraphs:3, tables:1, lists:0
he 12.16. start:2191 paragraphs:3, tables:1, lists:0
en 13. start:2226 paragraphs:2, tables:2, lists:0
he 13. start:2211 paragraphs:2, tables:2, lists:0
en 14. start:2263 paragraphs:0, tables:0, lists:0
he 14. start:2249 paragraphs:0, tables:0, lists:0
en 14.1. start:2265 paragraphs:6, tables:3, lists:0
he 14.1. start:2251 paragraphs:6, tables:3, lists:0
en 15. start:2306 paragraphs:1, tables:0, lists:0
he 15. start:2291 paragraphs:1, tables:0, lists:0
# end of comparison
