# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/10891/userGuide.t2t
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
hr 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
hr 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
hr 8.2. start:1138 paragraphs:3, tables:1, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
hr 8.3. start:1153 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
hr 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
hr 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
hr 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
hr 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
hr 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
hr 8.3.6. start:1221 paragraphs:1, tables:0, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
hr 8.4. start:1226 paragraphs:3, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
hr 9. start:1237 paragraphs:0, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
hr 9.1. start:1239 paragraphs:2, tables:0, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
hr 9.2. start:1245 paragraphs:3, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
hr 9.3. start:1254 paragraphs:8, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
hr 9.4. start:1288 paragraphs:1, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
hr 9.5. start:1292 paragraphs:1, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
hr 10. start:1295 paragraphs:1, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
hr 10.1. start:1299 paragraphs:3, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
hr 10.2. start:1309 paragraphs:2, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
hr 10.3. start:1316 paragraphs:1, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
hr 10.4. start:1321 paragraphs:2, tables:0, lists:1
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
hr 10.5. start:1334 paragraphs:2, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
hr 10.6. start:1341 paragraphs:2, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
hr 11. start:1349 paragraphs:1, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
hr 11.1. start:1352 paragraphs:5, tables:3, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
hr 11.2. start:1413 paragraphs:3, tables:1, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
hr 11.3. start:1445 paragraphs:3, tables:1, lists:0
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
hr 11.4. start:1471 paragraphs:2, tables:1, lists:0
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
hr 11.5. start:1491 paragraphs:5, tables:2, lists:1
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
hr 11.6. start:1522 paragraphs:2, tables:1, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
hr 11.7. start:1539 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
hr 11.8. start:1556 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
hr 11.9. start:1586 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
hr 11.10. start:1649 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
hr 11.11. start:1662 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
hr 11.12. start:1684 paragraphs:8, tables:3, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
hr 11.13. start:1767 paragraphs:8, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
hr 11.14. start:1848 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
hr 11.15. start:1896 paragraphs:3, tables:1, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
hr 12. start:1916 paragraphs:2, tables:2, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
hr 13. start:1953 paragraphs:0, tables:0, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
hr 13.1. start:1955 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
hr 13.2. start:1995 paragraphs:2, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
hr 14. start:2004 paragraphs:1, tables:0, lists:0
# end of comparison
