en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:13 paragraphs:8, tables:0, lists:2
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 2. start:50 paragraphs:0, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2.1. start:51 paragraphs:2, tables:0, lists:1
hu 2.2. start:71 paragraphs:1, tables:0, lists:0
hu 2.3. start:75 paragraphs:2, tables:0, lists:0
hu 2.4. start:81 paragraphs:1, tables:0, lists:0
hu 2.5. start:86 paragraphs:4, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:97 paragraphs:0, tables:0, lists:1
en 3.1. start:84 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
hu 4. start:105 paragraphs:5, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
hu 4.1. start:118 paragraphs:2, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
hu 4.1.1. start:124 paragraphs:1, tables:0, lists:0
hu 4.1.2. start:127 paragraphs:1, tables:0, lists:0
hu 4.1.3. start:131 paragraphs:1, tables:0, lists:0
hu 4.2. start:134 paragraphs:5, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
hu 5. start:145 paragraphs:0, tables:0, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
hu 5.1. start:146 paragraphs:5, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
hu 5.2. start:158 paragraphs:0, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
hu 5.2.1. start:160 paragraphs:2, tables:0, lists:0
hu 5.2.2. start:166 paragraphs:2, tables:0, lists:0
hu 5.3. start:173 paragraphs:3, tables:0, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
hu 5.3.1. start:181 paragraphs:3, tables:0, lists:0
hu 5.3.2. start:189 paragraphs:13, tables:0, lists:0
hu 5.3.3. start:221 paragraphs:6, tables:0, lists:0
hu 5.4. start:237 paragraphs:2, tables:0, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
hu 5.5. start:243 paragraphs:5, tables:0, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
hu 5.6. start:255 paragraphs:0, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
hu 5.7. start:268 paragraphs:0, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
hu 6. start:276 paragraphs:1, tables:0, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
hu 6.1. start:280 paragraphs:1, tables:0, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
hu 6.2. start:285 paragraphs:4, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
hu 6.3. start:306 paragraphs:5, tables:2, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
hu 6.4. start:330 paragraphs:6, tables:1, lists:0
hu 6.5. start:364 paragraphs:8, tables:3, lists:0
hu 6.6. start:403 paragraphs:3, tables:1, lists:0
hu 6.7. start:423 paragraphs:6, tables:1, lists:0
hu 7. start:447 paragraphs:4, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
hu 7.1. start:466 paragraphs:3, tables:1, lists:1
en 7.1. start:512 paragraphs:0, tables:1, lists:0
hu 7.2. start:501 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
hu 7.3. start:509 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
hu 8. start:518 paragraphs:1, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
hu 8.1. start:521 paragraphs:1, tables:1, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
hu 8.2. start:528 paragraphs:0, tables:1, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
hu 8.3. start:534 paragraphs:0, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
hu 9. start:541 paragraphs:0, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
hu 9.1. start:542 paragraphs:1, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
hu 9.1.1. start:547 paragraphs:10, tables:0, lists:0
hu 9.1.2. start:589 paragraphs:10, tables:0, lists:0
hu 9.1.3. start:613 paragraphs:14, tables:0, lists:0
hu 9.1.4. start:665 paragraphs:1, tables:1, lists:0
hu 9.1.5. start:676 paragraphs:10, tables:0, lists:0
hu 9.1.6. start:709 paragraphs:12, tables:0, lists:0
hu 9.1.7. start:751 paragraphs:9, tables:0, lists:1
hu 9.1.8. start:790 paragraphs:7, tables:0, lists:0
hu 9.1.9. start:812 paragraphs:6, tables:0, lists:0
hu 9.1.10. start:843 paragraphs:13, tables:0, lists:1
hu 9.1.11. start:893 paragraphs:9, tables:0, lists:0
hu 9.1.12. start:928 paragraphs:4, tables:0, lists:1
hu 9.1.13. start:957 paragraphs:5, tables:0, lists:1
hu 9.1.14. start:973 paragraphs:1, tables:0, lists:0
hu 9.2. start:977 paragraphs:3, tables:1, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
hu 9.3. start:990 paragraphs:2, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
hu 10. start:996 paragraphs:0, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
hu 10.1. start:998 paragraphs:2, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
hu 10.2. start:1003 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
hu 10.3. start:1010 paragraphs:5, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
