# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:11 paragraphs:2, tables:0, lists:1

1.2. start:31 paragraphs:1, tables:0, lists:0

1.3. start:35 paragraphs:2, tables:0, lists:0

1.4. start:41 paragraphs:1, tables:0, lists:0

1.5. start:46 paragraphs:4, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:5, tables:0, lists:0

3.1. start:78 paragraphs:2, tables:0, lists:0

3.1.1. start:84 paragraphs:1, tables:0, lists:0

3.1.2. start:87 paragraphs:1, tables:0, lists:0

3.1.3. start:91 paragraphs:1, tables:0, lists:0

3.2. start:94 paragraphs:5, tables:0, lists:0

4. start:105 paragraphs:0, tables:0, lists:0

4.1. start:106 paragraphs:5, tables:0, lists:0

4.2. start:118 paragraphs:0, tables:0, lists:0

4.2.1. start:120 paragraphs:2, tables:0, lists:0

4.2.2. start:126 paragraphs:2, tables:0, lists:0

4.3. start:133 paragraphs:3, tables:0, lists:0

4.3.1. start:141 paragraphs:3, tables:0, lists:0

4.3.2. start:149 paragraphs:13, tables:0, lists:0

4.3.3. start:181 paragraphs:6, tables:0, lists:0

4.4. start:197 paragraphs:2, tables:0, lists:0

4.5. start:203 paragraphs:5, tables:0, lists:0

4.6. start:215 paragraphs:0, tables:1, lists:0

4.7. start:228 paragraphs:0, tables:1, lists:0

5. start:236 paragraphs:1, tables:0, lists:0

5.1. start:240 paragraphs:1, tables:0, lists:0

5.2. start:245 paragraphs:4, tables:1, lists:1

5.3. start:266 paragraphs:5, tables:2, lists:0

5.4. start:290 paragraphs:6, tables:1, lists:0

5.5. start:324 paragraphs:8, tables:3, lists:0

5.6. start:363 paragraphs:3, tables:1, lists:0

5.7. start:383 paragraphs:6, tables:1, lists:0

6. start:407 paragraphs:4, tables:1, lists:0

6.1. start:426 paragraphs:3, tables:1, lists:1

6.2. start:461 paragraphs:1, tables:1, lists:0

6.3. start:469 paragraphs:1, tables:1, lists:0

7. start:478 paragraphs:1, tables:0, lists:0

7.1. start:481 paragraphs:1, tables:1, lists:0

7.2. start:488 paragraphs:0, tables:1, lists:0

7.3. start:494 paragraphs:0, tables:1, lists:0

8. start:501 paragraphs:0, tables:0, lists:0

8.1. start:502 paragraphs:1, tables:0, lists:0

8.1.1. start:507 paragraphs:10, tables:0, lists:0

8.1.2. start:549 paragraphs:10, tables:0, lists:0

8.1.3. start:573 paragraphs:14, tables:0, lists:0

8.1.4. start:625 paragraphs:1, tables:1, lists:0

8.1.5. start:636 paragraphs:10, tables:0, lists:0

8.1.6. start:669 paragraphs:12, tables:0, lists:0

8.1.7. start:711 paragraphs:9, tables:0, lists:1

8.1.8. start:750 paragraphs:7, tables:0, lists:0

8.1.9. start:772 paragraphs:6, tables:0, lists:0

8.1.10. start:803 paragraphs:13, tables:0, lists:1

8.1.11. start:853 paragraphs:9, tables:0, lists:0

8.1.12. start:888 paragraphs:4, tables:0, lists:1

8.1.13. start:917 paragraphs:5, tables:0, lists:1

8.1.14. start:933 paragraphs:1, tables:0, lists:0

8.2. start:937 paragraphs:3, tables:1, lists:0

8.3. start:950 paragraphs:2, tables:0, lists:0

9. start:956 paragraphs:0, tables:0, lists:0

9.1. start:958 paragraphs:2, tables:0, lists:0

9.2. start:963 paragraphs:3, tables:0, lists:0

9.3. start:970 paragraphs:5, tables:0, lists:0

9.3.1. start:982 paragraphs:1, tables:0, lists:0

9.4. start:985 paragraphs:1, tables:0, lists:0

9.5. start:989 paragraphs:1, tables:0, lists:0

10. start:993 paragraphs:1, tables:0, lists:0

10.1. start:997 paragraphs:1, tables:0, lists:0

10.2. start:1001 paragraphs:1, tables:0, lists:0

10.3. start:1005 paragraphs:1, tables:0, lists:0

10.4. start:1010 paragraphs:1, tables:0, lists:0

10.5. start:1013 paragraphs:1, tables:0, lists:0

11. start:1016 paragraphs:1, tables:0, lists:0

11.1. start:1020 paragraphs:2, tables:1, lists:0

11.2. start:1038 paragraphs:2, tables:1, lists:0

11.3. start:1065 paragraphs:2, tables:1, lists:0

11.4. start:1090 paragraphs:2, tables:1, lists:0

11.5. start:1108 paragraphs:4, tables:2, lists:1

11.6. start:1136 paragraphs:2, tables:1, lists:0

11.7. start:1152 paragraphs:2, tables:1, lists:0

11.8. start:1168 paragraphs:2, tables:1, lists:0

11.9. start:1197 paragraphs:2, tables:1, lists:0

11.10. start:1256 paragraphs:2, tables:1, lists:0

11.11. start:1268 paragraphs:2, tables:1, lists:0

11.12. start:1289 paragraphs:6, tables:2, lists:1

11.13. start:1343 paragraphs:1, tables:1, lists:0

12. start:1358 paragraphs:0, tables:0, lists:0

12.1. start:1360 paragraphs:13, tables:0, lists:2

12.2. start:1422 paragraphs:2, tables:0, lists:0

13. start:1432 paragraphs:1, tables:0, lists:0

14. start:1436 paragraphs:1, tables:0, lists:1

