en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:65 paragraphs:5, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
hu 3.1. start:78 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
hu 3.2. start:87 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:93 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:96 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:100 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
hu 3.3. start:103 paragraphs:5, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
hu 4. start:114 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
hu 4.1. start:115 paragraphs:5, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
hu 4.2. start:127 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
hu 4.2.1. start:129 paragraphs:2, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:135 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
hu 4.3. start:142 paragraphs:3, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:150 paragraphs:3, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:158 paragraphs:13, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:190 paragraphs:6, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
hu 4.4. start:206 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
hu 4.5. start:212 paragraphs:4, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
hu 4.6. start:222 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
hu 4.7. start:235 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
hu 5. start:243 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
hu 5.1. start:247 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
hu 5.2. start:252 paragraphs:4, tables:1, lists:1
en 5.3. start:274 paragraphs:4, tables:2, lists:0
hu 5.3. start:273 paragraphs:5, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
hu 5.4. start:297 paragraphs:6, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
hu 5.5. start:331 paragraphs:8, tables:3, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
hu 5.6. start:370 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:381 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:386 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:395 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
hu 5.7. start:404 paragraphs:6, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
hu 6. start:428 paragraphs:4, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
hu 6.1. start:447 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
hu 6.2. start:482 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
hu 6.3. start:490 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
hu 7. start:499 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
hu 7.1. start:502 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
hu 7.2. start:509 paragraphs:1, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
hu 7.3. start:516 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
hu 7.4. start:522 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
hu 8. start:529 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
hu 8.1. start:530 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
hu 8.1.1. start:535 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
hu 8.1.2. start:577 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
hu 8.1.3. start:603 paragraphs:14, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
hu 8.1.4. start:655 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
hu 8.1.5. start:666 paragraphs:16, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
hu 8.1.6. start:725 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
hu 8.1.7. start:773 paragraphs:9, tables:0, lists:1
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
hu 8.1.8. start:812 paragraphs:7, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
hu 8.1.9. start:834 paragraphs:13, tables:0, lists:1
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
hu 8.1.10. start:885 paragraphs:6, tables:0, lists:0
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
hu 8.1.11. start:916 paragraphs:9, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
hu 8.1.12. start:951 paragraphs:4, tables:0, lists:1
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
hu 8.1.13. start:981 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
hu 8.1.14. start:997 paragraphs:1, tables:0, lists:0
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
hu 8.2. start:1001 paragraphs:3, tables:1, lists:0
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
hu 8.3. start:1014 paragraphs:3, tables:0, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1146 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1159 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1167 paragraphs:1, tables:0, lists:0
en 8.4. start:1172 paragraphs:3, tables:0, lists:0
hu 9. start:1024 paragraphs:0, tables:0, lists:0
en 9. start:1183 paragraphs:0, tables:0, lists:0
hu 9.1. start:1026 paragraphs:2, tables:0, lists:0
en 9.1. start:1185 paragraphs:2, tables:0, lists:0
hu 9.2. start:1031 paragraphs:3, tables:0, lists:0
en 9.2. start:1191 paragraphs:3, tables:0, lists:0
hu 9.3. start:1038 paragraphs:5, tables:0, lists:0
en 9.3. start:1200 paragraphs:8, tables:0, lists:0
hu 9.3.1. start:1050 paragraphs:1, tables:0, lists:0
hu 9.4. start:1053 paragraphs:1, tables:0, lists:0
en 9.4. start:1233 paragraphs:1, tables:0, lists:0
hu 9.5. start:1057 paragraphs:1, tables:0, lists:0
en 9.5. start:1237 paragraphs:1, tables:0, lists:0
hu 10. start:1061 paragraphs:1, tables:0, lists:0
en 10. start:1240 paragraphs:1, tables:0, lists:0
hu 10.1. start:1065 paragraphs:1, tables:0, lists:0
en 10.1. start:1244 paragraphs:3, tables:0, lists:0
hu 10.2. start:1069 paragraphs:1, tables:0, lists:0
en 10.2. start:1254 paragraphs:2, tables:0, lists:0
hu 10.3. start:1073 paragraphs:1, tables:0, lists:0
en 10.3. start:1261 paragraphs:1, tables:0, lists:0
hu 10.4. start:1078 paragraphs:1, tables:0, lists:0
en 10.4. start:1266 paragraphs:2, tables:0, lists:1
hu 10.5. start:1081 paragraphs:1, tables:0, lists:0
en 10.5. start:1279 paragraphs:2, tables:0, lists:0
hu 10.6. start:1084 paragraphs:1, tables:0, lists:0
en 10.6. start:1286 paragraphs:2, tables:0, lists:0
en 10.7. start:1292 paragraphs:2, tables:0, lists:0
hu 11. start:1088 paragraphs:1, tables:0, lists:0
en 11. start:1300 paragraphs:1, tables:0, lists:0
hu 11.1. start:1092 paragraphs:3, tables:1, lists:0
en 11.1. start:1303 paragraphs:5, tables:3, lists:0
hu 11.2. start:1114 paragraphs:2, tables:1, lists:0
en 11.2. start:1364 paragraphs:3, tables:1, lists:0
hu 11.3. start:1141 paragraphs:2, tables:1, lists:0
en 11.3. start:1396 paragraphs:3, tables:1, lists:0
hu 11.4. start:1166 paragraphs:2, tables:1, lists:0
en 11.4. start:1422 paragraphs:2, tables:1, lists:0
hu 11.5. start:1184 paragraphs:4, tables:2, lists:1
en 11.5. start:1442 paragraphs:5, tables:2, lists:1
hu 11.6. start:1212 paragraphs:2, tables:1, lists:0
en 11.6. start:1473 paragraphs:2, tables:1, lists:0
hu 11.7. start:1228 paragraphs:2, tables:1, lists:0
en 11.7. start:1490 paragraphs:2, tables:1, lists:0
hu 11.8. start:1244 paragraphs:2, tables:1, lists:0
en 11.8. start:1507 paragraphs:2, tables:1, lists:0
hu 11.9. start:1273 paragraphs:2, tables:1, lists:0
en 11.9. start:1537 paragraphs:2, tables:1, lists:0
hu 11.10. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1597 paragraphs:2, tables:1, lists:0
hu 11.11. start:1344 paragraphs:2, tables:1, lists:0
en 11.11. start:1610 paragraphs:2, tables:1, lists:0
hu 11.12. start:1365 paragraphs:6, tables:2, lists:1
en 11.12. start:1632 paragraphs:8, tables:3, lists:2
hu 11.13. start:1419 paragraphs:1, tables:1, lists:0
en 11.13. start:1712 paragraphs:8, tables:4, lists:1
