# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/14512/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:36 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:54 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
hu 3. start:69 paragraphs:5, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
hu 3.1. start:82 paragraphs:1, tables:0, lists:1
en 3.2. start:99 paragraphs:2, tables:0, lists:0
hu 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:98 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:101 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:105 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
hu 3.3. start:108 paragraphs:5, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
hu 4. start:119 paragraphs:0, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
hu 4.1. start:120 paragraphs:6, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
hu 4.2. start:139 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:141 paragraphs:2, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:147 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
hu 4.3. start:154 paragraphs:3, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:162 paragraphs:3, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:170 paragraphs:13, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:202 paragraphs:6, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
hu 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
hu 4.5. start:224 paragraphs:4, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
hu 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
hu 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
hu 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
hu 5.1. start:259 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
hu 5.2. start:264 paragraphs:4, tables:1, lists:1
en 5.3. start:295 paragraphs:4, tables:2, lists:0
hu 5.3. start:285 paragraphs:5, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
hu 5.4. start:311 paragraphs:6, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
hu 5.5. start:345 paragraphs:8, tables:3, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
hu 5.6. start:384 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
