# Structural comparison of hu/userGuide.t2t against hu/userGuide-diffs/10348/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
hu 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
hu 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
hu 3.2. start:89 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:95 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:98 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:102 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
hu 3.3. start:105 paragraphs:5, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
hu 4. start:116 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
hu 4.1. start:117 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
hu 4.2. start:129 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
hu 4.2.1. start:131 paragraphs:2, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:137 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
hu 4.3. start:144 paragraphs:3, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:152 paragraphs:3, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:160 paragraphs:13, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:192 paragraphs:6, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
hu 4.4. start:208 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
hu 4.5. start:214 paragraphs:4, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
hu 4.6. start:224 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
hu 4.7. start:237 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
hu 5. start:245 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
hu 5.1. start:249 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
hu 5.2. start:254 paragraphs:4, tables:1, lists:1
en 5.3. start:276 paragraphs:4, tables:2, lists:0
hu 5.3. start:275 paragraphs:5, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
hu 5.4. start:299 paragraphs:6, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
hu 5.5. start:333 paragraphs:8, tables:3, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
hu 5.6. start:372 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:383 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:388 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:397 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
hu 5.7. start:406 paragraphs:6, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
hu 6. start:430 paragraphs:4, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
hu 6.1. start:449 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
hu 6.2. start:484 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
hu 6.3. start:492 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
hu 7. start:501 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
hu 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
hu 7.2. start:512 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
hu 7.3. start:520 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
hu 7.4. start:526 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
hu 7.5. start:533 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
hu 7.6. start:539 paragraphs:0, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
hu 8. start:546 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
hu 8.1. start:547 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
hu 8.1.1. start:552 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
hu 8.1.2. start:598 paragraphs:10, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
hu 8.1.3. start:624 paragraphs:14, tables:0, lists:0
en 8.1.4. start:711 paragraphs:1, tables:1, lists:0
hu 8.1.4. start:676 paragraphs:1, tables:1, lists:0
en 8.1.5. start:721 paragraphs:17, tables:0, lists:0
hu 8.1.5. start:687 paragraphs:16, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
hu 8.1.6. start:746 paragraphs:17, tables:0, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
hu 8.1.7. start:804 paragraphs:9, tables:0, lists:1
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
hu 8.1.8. start:843 paragraphs:7, tables:0, lists:0
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
hu 8.1.9. start:865 paragraphs:13, tables:0, lists:1
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
hu 8.1.10. start:916 paragraphs:6, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
hu 8.1.11. start:947 paragraphs:9, tables:0, lists:0
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
hu 8.1.12. start:982 paragraphs:4, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
hu 8.1.13. start:1014 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
hu 8.1.14. start:1030 paragraphs:1, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
hu 8.1.15. start:1034 paragraphs:4, tables:0, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
hu 8.2. start:1044 paragraphs:3, tables:1, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
hu 8.3. start:1057 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
hu 8.3.1. start:1065 paragraphs:3, tables:0, lists:1
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
hu 8.3.2. start:1077 paragraphs:2, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
hu 8.3.3. start:1084 paragraphs:2, tables:0, lists:0
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
hu 8.3.4. start:1092 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
hu 8.3.5. start:1105 paragraphs:3, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
hu 8.3.6. start:1113 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
hu 8.4. start:1117 paragraphs:3, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
hu 9. start:1127 paragraphs:0, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
hu 9.1. start:1129 paragraphs:2, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
hu 9.2. start:1134 paragraphs:3, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
hu 9.3. start:1141 paragraphs:5, tables:0, lists:0
hu 9.3.1. start:1154 paragraphs:1, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
hu 9.4. start:1157 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
hu 9.5. start:1161 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
hu 10. start:1165 paragraphs:1, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
hu 10.1. start:1169 paragraphs:1, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
hu 10.2. start:1173 paragraphs:1, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
hu 10.3. start:1177 paragraphs:1, tables:0, lists:0
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
hu 10.4. start:1182 paragraphs:1, tables:0, lists:0
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
hu 10.5. start:1185 paragraphs:1, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
hu 10.6. start:1188 paragraphs:1, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
hu 11. start:1192 paragraphs:1, tables:0, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
hu 11.1. start:1196 paragraphs:3, tables:1, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
hu 11.2. start:1218 paragraphs:2, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
hu 11.3. start:1245 paragraphs:2, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
hu 11.4. start:1270 paragraphs:2, tables:1, lists:0
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
hu 11.5. start:1288 paragraphs:4, tables:2, lists:1
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
hu 11.6. start:1316 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
