en 11.2. start:1235 paragraphs:3, tables:1, lists:0
it 11.2. start:1235 paragraphs:2, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
it 11.3. start:1266 paragraphs:3, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
it 11.4. start:1292 paragraphs:2, tables:1, lists:0
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
it 11.5. start:1312 paragraphs:5, tables:2, lists:1
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
it 11.6. start:1343 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
it 11.7. start:1360 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
it 11.8. start:1377 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
it 11.9. start:1407 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
it 11.10. start:1467 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
it 11.11. start:1480 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
it 11.12. start:1502 paragraphs:7, tables:3, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
it 11.13. start:1582 paragraphs:8, tables:4, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
it 11.14. start:1665 paragraphs:4, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
it 11.15. start:1713 paragraphs:3, tables:1, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
it 12. start:1733 paragraphs:0, tables:0, lists:0
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
it 12.1. start:1735 paragraphs:13, tables:0, lists:3
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
it 12.2. start:1808 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
it 13. start:1817 paragraphs:1, tables:0, lists:0
