it 4.3.4. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
it 4.4. start:213 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
it 4.5. start:221 paragraphs:0, tables:1, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
it 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
it 5. start:242 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
it 5.1. start:245 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
it 5.2. start:249 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
it 5.3. start:265 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
it 5.4. start:288 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
it 5.5. start:330 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
it 5.6. start:372 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
it 5.7. start:394 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
it 6. start:419 paragraphs:3, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
it 6.1. start:447 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
it 6.2. start:480 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
it 6.3. start:490 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
it 7. start:501 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
it 7.1. start:504 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
it 7.2. start:512 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
it 7.3. start:518 paragraphs:0, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
it 8. start:525 paragraphs:0, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
it 8.1. start:527 paragraphs:1, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
it 8.1.1. start:534 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
it 8.1.2. start:576 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
it 8.1.3. start:592 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
it 8.1.4. start:662 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
it 8.1.5. start:672 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
it 8.1.6. start:710 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
it 8.1.7. start:749 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
