en 1. sectionStart:10 paragraphs:1, tables:0, lists:0
it 1. sectionStart:12 paragraphs:1, tables:0, lists:0
en 1.1. sectionStart:15 paragraphs:3, tables:0, lists:1
it 1.1. sectionStart:16 paragraphs:2, tables:0, lists:1
en 1.2. sectionStart:33 paragraphs:1, tables:0, lists:0
it 1.2. sectionStart:32 paragraphs:1, tables:0, lists:0
en 1.3. sectionStart:37 paragraphs:3, tables:0, lists:0
it 1.3. sectionStart:36 paragraphs:3, tables:0, lists:0
en 1.4. sectionStart:44 paragraphs:2, tables:0, lists:0
it 1.4. sectionStart:43 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:50 paragraphs:2, tables:0, lists:0
it 1.5. sectionStart:49 paragraphs:3, tables:0, lists:0
en 2. sectionStart:58 paragraphs:1, tables:0, lists:1
it 2. sectionStart:56 paragraphs:1, tables:0, lists:1
en 3. sectionStart:65 paragraphs:4, tables:0, lists:0
it 3. sectionStart:63 paragraphs:4, tables:0, lists:0
en 4. sectionStart:77 paragraphs:0, tables:0, lists:0
it 4. sectionStart:74 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
it 4.1. sectionStart:76 paragraphs:4, tables:0, lists:0
en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
it 4.2. sectionStart:85 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
it 4.2.1. sectionStart:88 paragraphs:5, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
it 5. sectionStart:102 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
it 5.1. sectionStart:104 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
it 5.2. sectionStart:116 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
it 5.2.1. sectionStart:118 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
it 5.2.2. sectionStart:127 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
it 5.2.3. sectionStart:133 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
it 5.3. sectionStart:142 paragraphs:2, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
it 5.4. sectionStart:148 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
it 5.5. sectionStart:161 paragraphs:0, tables:1, lists:0
