en 1.5. paragraphs:2, tables:0, lists:0
it 1.5. paragraphs:3, tables:0, lists:0
en 2. paragraphs:0, tables:0, lists:1
it 2. paragraphs:1, tables:0, lists:1
en 4.1. paragraphs:3, tables:0, lists:0
it 4.1. paragraphs:4, tables:0, lists:0
en 6.2. paragraphs:3, tables:1, lists:0
it 6.2. paragraphs:2, tables:1, lists:0
en 6.3. paragraphs:4, tables:2, lists:0
it 6.3. paragraphs:3, tables:2, lists:0
en 6.4. paragraphs:6, tables:1, lists:0
it 6.4. paragraphs:4, tables:1, lists:0
en 7.2. paragraphs:1, tables:1, lists:0
it 7.2. paragraphs:2, tables:1, lists:0
en 8.1. paragraphs:1, tables:0, lists:0
it 8.1. paragraphs:10, tables:0, lists:0
en 8.1.1. paragraphs:9, tables:0, lists:0
it 8.1.1. paragraphs:4, tables:0, lists:0
en 8.1.2. paragraphs:5, tables:0, lists:0
it 8.1.2. paragraphs:15, tables:0, lists:0
en 8.1.3. paragraphs:17, tables:0, lists:0
it 8.1.3. paragraphs:1, tables:1, lists:0
en 8.1.4. paragraphs:1, tables:1, lists:0
it 8.1.4. paragraphs:9, tables:0, lists:0
en 8.1.5. paragraphs:10, tables:0, lists:0
it 8.1.5. paragraphs:12, tables:0, lists:0
en 8.1.6. paragraphs:12, tables:0, lists:0
it 8.1.6. paragraphs:7, tables:1, lists:0
en 8.1.7. paragraphs:7, tables:1, lists:0
it 8.1.7. paragraphs:6, tables:1, lists:0
en 8.1.8. paragraphs:6, tables:1, lists:0
it 8.1.8. paragraphs:23, tables:1, lists:1
en 8.1.9. paragraphs:13, tables:1, lists:1
it 8.1.9. paragraphs:4, tables:0, lists:1
en 8.1.10. paragraphs:12, tables:0, lists:0
it 8.1.10. paragraphs:5, tables:0, lists:1
en 8.1.11. paragraphs:6, tables:0, lists:1
it 8.1.11. paragraphs:3, tables:0, lists:0
en 8.1.12. paragraphs:5, tables:0, lists:1

en 8.1.13. paragraphs:3, tables:0, lists:0

en 8.2. paragraphs:4, tables:1, lists:0
it 8.2. paragraphs:2, tables:1, lists:0
en 10.3. paragraphs:1, tables:0, lists:0
it 10.3. paragraphs:2, tables:0, lists:0
en 10.4. paragraphs:2, tables:0, lists:1
it 10.4. paragraphs:2, tables:0, lists:0
en 10.5. paragraphs:2, tables:0, lists:0

en 10.6. paragraphs:2, tables:0, lists:0
it 10.5. paragraphs:1, tables:0, lists:0
en 11.3. paragraphs:2, tables:1, lists:0
it 11.3. paragraphs:1, tables:1, lists:0

it 11.4. paragraphs:1, tables:1, lists:0
en 11.4. paragraphs:2, tables:1, lists:0
it 11.5. paragraphs:3, tables:2, lists:1
en 11.5. paragraphs:5, tables:2, lists:1
it 11.6. paragraphs:1, tables:0, lists:0
en 11.6. paragraphs:2, tables:1, lists:0
it 11.7. paragraphs:1, tables:1, lists:0
en 12.1. paragraphs:13, tables:0, lists:2
it 12.1. paragraphs:18, tables:0, lists:2
