en 3. start:65 paragraphs:6, tables:0, lists:0
it 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.2. start:90 paragraphs:3, tables:0, lists:0
it 4. start:77 paragraphs:0, tables:0, lists:0
en 4. start:102 paragraphs:0, tables:0, lists:0
it 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.1. start:104 paragraphs:5, tables:0, lists:0
it 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2. start:122 paragraphs:0, tables:0, lists:0
it 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 4.2.1. start:124 paragraphs:4, tables:0, lists:0
en 4.2.2. start:134 paragraphs:2, tables:0, lists:0
en 4.2.3. start:142 paragraphs:2, tables:0, lists:0
en 4.3. start:151 paragraphs:2, tables:0, lists:0
en 4.4. start:159 paragraphs:0, tables:1, lists:0
en 4.5. start:172 paragraphs:0, tables:1, lists:0
it 5. start:109 paragraphs:0, tables:0, lists:0
en 5. start:180 paragraphs:1, tables:0, lists:0
it 5.1. start:111 paragraphs:5, tables:0, lists:0
en 5.1. start:183 paragraphs:1, tables:0, lists:0
it 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2. start:187 paragraphs:3, tables:1, lists:0
it 5.2.1. start:131 paragraphs:4, tables:0, lists:0
it 5.2.2. start:141 paragraphs:2, tables:0, lists:0
it 5.2.3. start:149 paragraphs:2, tables:0, lists:0
it 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.3. start:203 paragraphs:4, tables:2, lists:0
it 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.4. start:226 paragraphs:7, tables:1, lists:0
it 5.5. start:179 paragraphs:0, tables:1, lists:0
en 5.5. start:268 paragraphs:6, tables:2, lists:0
en 5.6. start:310 paragraphs:4, tables:1, lists:0
en 5.7. start:332 paragraphs:5, tables:1, lists:0
it 6. start:187 paragraphs:1, tables:0, lists:0
en 6. start:357 paragraphs:3, tables:1, lists:0
it 6.1. start:190 paragraphs:1, tables:0, lists:0
en 6.1. start:385 paragraphs:2, tables:0, lists:1
it 6.2. start:194 paragraphs:3, tables:1, lists:0
en 6.2. start:414 paragraphs:1, tables:1, lists:0
it 6.3. start:210 paragraphs:4, tables:2, lists:0
en 6.3. start:424 paragraphs:1, tables:1, lists:0
it 6.4. start:233 paragraphs:7, tables:1, lists:0
it 6.5. start:274 paragraphs:5, tables:2, lists:0
it 6.6. start:314 paragraphs:3, tables:1, lists:0
it 6.7. start:334 paragraphs:5, tables:1, lists:0
it 7. start:356 paragraphs:3, tables:1, lists:0
en 7. start:435 paragraphs:1, tables:0, lists:0
it 7.1. start:383 paragraphs:1, tables:0, lists:1
en 7.1. start:438 paragraphs:0, tables:1, lists:0
it 7.2. start:411 paragraphs:2, tables:1, lists:0
en 7.2. start:444 paragraphs:0, tables:1, lists:0
it 7.3. start:420 paragraphs:1, tables:1, lists:0
en 7.3. start:450 paragraphs:0, tables:1, lists:0
it 8. start:427 paragraphs:1, tables:0, lists:0
en 8. start:457 paragraphs:0, tables:0, lists:0
it 8.1. start:430 paragraphs:0, tables:1, lists:0
en 8.1. start:459 paragraphs:1, tables:0, lists:0
en 8.1.1. start:466 paragraphs:9, tables:0, lists:0
en 8.1.2. start:504 paragraphs:5, tables:0, lists:0
en 8.1.3. start:520 paragraphs:17, tables:0, lists:0
en 8.1.4. start:590 paragraphs:1, tables:1, lists:0
en 8.1.5. start:600 paragraphs:11, tables:0, lists:0
en 8.1.6. start:638 paragraphs:12, tables:0, lists:0
en 8.1.7. start:677 paragraphs:7, tables:1, lists:0
en 8.1.8. start:706 paragraphs:6, tables:1, lists:0
en 8.1.9. start:729 paragraphs:13, tables:1, lists:1
en 8.1.10. start:780 paragraphs:12, tables:0, lists:0
en 8.1.11. start:819 paragraphs:6, tables:0, lists:1
en 8.1.12. start:854 paragraphs:5, tables:0, lists:1
en 8.1.13. start:882 paragraphs:3, tables:0, lists:0
it 8.2. start:436 paragraphs:0, tables:1, lists:0
en 8.2. start:891 paragraphs:4, tables:1, lists:0
it 8.3. start:442 paragraphs:0, tables:1, lists:0
en 8.3. start:907 paragraphs:3, tables:0, lists:0
it 9. start:450 paragraphs:0, tables:0, lists:0
en 9. start:918 paragraphs:0, tables:0, lists:0
it 9.1. start:452 paragraphs:10, tables:0, lists:0
en 9.1. start:920 paragraphs:2, tables:0, lists:0
it 9.1.1. start:489 paragraphs:4, tables:0, lists:0
it 9.1.2. start:502 paragraphs:17, tables:0, lists:0
it 9.1.3. start:562 paragraphs:1, tables:1, lists:0
it 9.1.4. start:572 paragraphs:10, tables:0, lists:0
it 9.1.5. start:606 paragraphs:12, tables:0, lists:0
it 9.1.6. start:644 paragraphs:7, tables:1, lists:0
it 9.1.7. start:669 paragraphs:6, tables:1, lists:0
it 9.1.8. start:691 paragraphs:23, tables:1, lists:1
it 9.1.9. start:772 paragraphs:3, tables:0, lists:1
it 9.1.10. start:803 paragraphs:4, tables:0, lists:1
it 9.1.11. start:818 paragraphs:3, tables:0, lists:0
it 9.2. start:827 paragraphs:2, tables:1, lists:0
en 9.2. start:926 paragraphs:3, tables:0, lists:0
it 9.3. start:840 paragraphs:3, tables:0, lists:0
en 9.3. start:935 paragraphs:1, tables:0, lists:0
en 9.4. start:939 paragraphs:1, tables:0, lists:0
it 10. start:849 paragraphs:0, tables:0, lists:0
en 10. start:942 paragraphs:1, tables:0, lists:0
it 10.1. start:850 paragraphs:2, tables:0, lists:0
en 10.1. start:946 paragraphs:3, tables:0, lists:0
it 10.2. start:856 paragraphs:3, tables:0, lists:0
en 10.2. start:956 paragraphs:2, tables:0, lists:0
it 10.3. start:865 paragraphs:1, tables:0, lists:0
en 10.3. start:963 paragraphs:1, tables:0, lists:0
it 10.4. start:869 paragraphs:1, tables:0, lists:0
en 10.4. start:968 paragraphs:2, tables:0, lists:1
en 10.5. start:981 paragraphs:2, tables:0, lists:0
en 10.6. start:988 paragraphs:2, tables:0, lists:0
it 11. start:872 paragraphs:1, tables:0, lists:0
en 11. start:994 paragraphs:1, tables:0, lists:0
it 11.1. start:877 paragraphs:3, tables:0, lists:0
en 11.1. start:997 paragraphs:2, tables:1, lists:0
it 11.2. start:885 paragraphs:2, tables:0, lists:0
en 11.2. start:1017 paragraphs:2, tables:1, lists:0
it 11.3. start:892 paragraphs:2, tables:0, lists:0
en 11.3. start:1046 paragraphs:2, tables:1, lists:0
it 11.4. start:898 paragraphs:2, tables:0, lists:1
en 11.4. start:1070 paragraphs:2, tables:1, lists:0
it 11.5. start:912 paragraphs:2, tables:0, lists:0
en 11.5. start:1090 paragraphs:5, tables:2, lists:1
it 11.6. start:918 paragraphs:1, tables:0, lists:0
en 11.6. start:1121 paragraphs:2, tables:1, lists:0
en 11.7. start:1138 paragraphs:2, tables:1, lists:0
en 11.8. start:1155 paragraphs:2, tables:1, lists:0
en 11.9. start:1185 paragraphs:2, tables:1, lists:0
it 12. start:924 paragraphs:1, tables:0, lists:0
en 12. start:1202 paragraphs:0, tables:0, lists:0
it 12.1. start:927 paragraphs:1, tables:1, lists:0
en 12.1. start:1204 paragraphs:13, tables:0, lists:2
it 12.2. start:946 paragraphs:2, tables:1, lists:0
en 12.2. start:1269 paragraphs:2, tables:0, lists:0
it 12.3. start:973 paragraphs:1, tables:1, lists:0
it 12.4. start:997 paragraphs:1, tables:1, lists:0
it 12.5. start:1014 paragraphs:3, tables:2, lists:1
it 12.6. start:1043 paragraphs:2, tables:1, lists:0
it 12.7. start:1060 paragraphs:2, tables:1, lists:0
it 12.8. start:1077 paragraphs:2, tables:1, lists:0
it 12.9. start:1107 paragraphs:1, tables:0, lists:0
it 12.10. start:1112 paragraphs:1, tables:1, lists:0
it 13. start:1127 paragraphs:0, tables:0, lists:0
en 13. start:1278 paragraphs:1, tables:0, lists:0
it 13.1. start:1129 paragraphs:13, tables:0, lists:2
it 13.2. start:1196 paragraphs:3, tables:0, lists:0
