# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:9, tables:3, lists:0

6.4. start:233 paragraphs:6, tables:1, lists:0

6.5. start:269 paragraphs:5, tables:2, lists:0

6.6. start:306 paragraphs:3, tables:1, lists:0

6.7. start:324 paragraphs:5, tables:1, lists:0

7. start:346 paragraphs:3, tables:1, lists:0

7.1. start:372 paragraphs:1, tables:0, lists:1

7.2. start:400 paragraphs:2, tables:1, lists:0

7.3. start:409 paragraphs:1, tables:1, lists:0

8. start:416 paragraphs:0, tables:0, lists:0

8.1. start:418 paragraphs:10, tables:0, lists:0

8.1.1. start:455 paragraphs:22, tables:1, lists:0

8.1.4. start:538 paragraphs:10, tables:0, lists:0

8.1.5. start:572 paragraphs:12, tables:0, lists:0

8.1.6. start:610 paragraphs:7, tables:1, lists:0

8.1.7. start:635 paragraphs:6, tables:1, lists:0

8.1.8. start:657 paragraphs:26, tables:1, lists:2

8.1.10. start:769 paragraphs:4, tables:0, lists:1

8.1.11. start:784 paragraphs:3, tables:0, lists:0

8.2. start:793 paragraphs:2, tables:1, lists:0

8.3. start:806 paragraphs:3, tables:0, lists:0

9. start:815 paragraphs:0, tables:0, lists:0

9.1. start:816 paragraphs:2, tables:0, lists:0

9.2. start:822 paragraphs:3, tables:0, lists:0

9.3. start:831 paragraphs:1, tables:0, lists:0

9.4. start:835 paragraphs:2, tables:0, lists:0

10.1. start:841 paragraphs:3, tables:0, lists:0

10.2. start:849 paragraphs:2, tables:0, lists:0

10.3. start:856 paragraphs:2, tables:0, lists:0

10.4. start:862 paragraphs:2, tables:0, lists:1

10.5. start:871 paragraphs:2, tables:0, lists:0

10.6. start:877 paragraphs:2, tables:0, lists:0

11.1. start:886 paragraphs:1, tables:1, lists:0

11.2. start:905 paragraphs:2, tables:1, lists:0

11.3. start:932 paragraphs:1, tables:1, lists:0

11.4. start:956 paragraphs:1, tables:1, lists:0

11.5. start:973 paragraphs:3, tables:2, lists:1

11.6. start:1002 paragraphs:2, tables:1, lists:0

11.7. start:1020 paragraphs:1, tables:0, lists:0

11.8. start:1025 paragraphs:1, tables:1, lists:0

12. start:1040 paragraphs:0, tables:0, lists:0

12.1. start:1042 paragraphs:13, tables:0, lists:2

12.2. start:1109 paragraphs:3, tables:0, lists:0

