en 5.6. start:381 paragraphs:2, tables:1, lists:0
it 5.6. start:381 paragraphs:4, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
it 5.7. start:403 paragraphs:5, tables:1, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
it 6. start:428 paragraphs:3, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
it 6.1. start:457 paragraphs:3, tables:1, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
it 6.2. start:490 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
it 6.3. start:500 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
it 7. start:511 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
it 7.1. start:514 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
it 7.2. start:521 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
it 7.3. start:527 paragraphs:1, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
it 7.4. start:535 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
it 7.5. start:541 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
it 8. start:548 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
it 8.1. start:550 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
it 8.1.1. start:557 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
it 8.1.2. start:599 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
it 8.1.3. start:615 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
it 8.1.4. start:685 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
it 8.1.5. start:695 paragraphs:17, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
it 8.1.6. start:757 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
it 8.1.7. start:802 paragraphs:8, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
it 8.1.8. start:830 paragraphs:7, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
it 8.1.9. start:852 paragraphs:14, tables:0, lists:1
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
it 8.1.10. start:902 paragraphs:6, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
it 8.1.11. start:933 paragraphs:12, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
it 8.1.12. start:972 paragraphs:6, tables:0, lists:1
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
it 8.1.13. start:1007 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
it 8.1.14. start:1035 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
it 8.2. start:1044 paragraphs:3, tables:1, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
it 8.3. start:1059 paragraphs:3, tables:0, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
it 9. start:1070 paragraphs:0, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
it 9.1. start:1072 paragraphs:2, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
it 9.2. start:1078 paragraphs:3, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
it 9.3. start:1087 paragraphs:8, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
it 9.4. start:1120 paragraphs:1, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
it 9.5. start:1124 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
it 10. start:1127 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
it 10.1. start:1131 paragraphs:3, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
it 10.2. start:1141 paragraphs:2, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
it 10.3. start:1148 paragraphs:1, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
it 10.4. start:1153 paragraphs:2, tables:0, lists:1
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
it 10.5. start:1166 paragraphs:2, tables:0, lists:0
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
it 10.6. start:1173 paragraphs:2, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
it 10.7. start:1179 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
it 11. start:1187 paragraphs:1, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
it 11.1. start:1190 paragraphs:5, tables:3, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
it 11.2. start:1251 paragraphs:3, tables:1, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
it 11.3. start:1283 paragraphs:3, tables:1, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
it 11.4. start:1309 paragraphs:2, tables:1, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
it 11.5. start:1329 paragraphs:5, tables:2, lists:1
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
it 11.6. start:1360 paragraphs:2, tables:1, lists:0
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
it 11.7. start:1377 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
it 11.8. start:1394 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
it 11.9. start:1424 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
it 11.10. start:1484 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
it 11.11. start:1497 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
it 11.12. start:1519 paragraphs:8, tables:3, lists:2
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
it 11.13. start:1599 paragraphs:8, tables:4, lists:1
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
it 11.14. start:1682 paragraphs:4, tables:1, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
it 11.15. start:1730 paragraphs:3, tables:1, lists:0
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
it 12. start:1750 paragraphs:0, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
it 12.1. start:1752 paragraphs:13, tables:0, lists:3
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
it 12.2. start:1825 paragraphs:2, tables:0, lists:0
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
it 13. start:1834 paragraphs:1, tables:0, lists:0
