# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/11330/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
it 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
it 1.1. start:16 paragraphs:1, tables:0, lists:1
en 8.1. start:575 paragraphs:0, tables:1, lists:0
it 8.1. start:575 paragraphs:0, tables:0, lists:0
it 8.1.1. start:577 paragraphs:2, tables:1, lists:0
it 8.1.2. start:591 paragraphs:1, tables:0, lists:0
it 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
it 8.1.3. start:604 paragraphs:1, tables:0, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
it 8.2. start:610 paragraphs:0, tables:0, lists:0
it 8.2.1. start:612 paragraphs:2, tables:1, lists:0
it 8.2.1.1. start:625 paragraphs:1, tables:0, lists:1
it 8.2.2. start:644 paragraphs:1, tables:0, lists:0
it 8.2.3. start:650 paragraphs:1, tables:0, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
it 8.3. start:656 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
it 8.4. start:662 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
it 8.5. start:670 paragraphs:0, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
it 8.6. start:676 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
it 8.7. start:683 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
it 9. start:690 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
it 9.1. start:692 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
it 9.1.1. start:702 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
it 9.1.2. start:748 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
it 9.1.3. start:764 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
it 9.1.4. start:839 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
it 9.1.5. start:849 paragraphs:20, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
it 9.1.6. start:923 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
it 9.1.7. start:979 paragraphs:8, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
it 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
it 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
it 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
it 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
it 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1134 paragraphs:8, tables:0, lists:1
it 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1168 paragraphs:6, tables:0, lists:0
it 9.1.14. start:1233 paragraphs:7, tables:0, lists:0
en 9.1.15. start:1186 paragraphs:6, tables:0, lists:0
it 9.1.15. start:1261 paragraphs:6, tables:0, lists:0
en 9.2. start:1206 paragraphs:3, tables:1, lists:0
it 9.2. start:1281 paragraphs:3, tables:1, lists:0
en 9.3. start:1221 paragraphs:3, tables:0, lists:0
it 9.3. start:1296 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1232 paragraphs:4, tables:0, lists:1
it 9.3.1. start:1307 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1248 paragraphs:3, tables:0, lists:0
it 9.3.2. start:1323 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1260 paragraphs:1, tables:0, lists:0
it 9.3.3. start:1335 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1268 paragraphs:4, tables:0, lists:1
it 9.3.4. start:1343 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1281 paragraphs:2, tables:0, lists:0
it 9.3.5. start:1356 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1289 paragraphs:1, tables:0, lists:0
it 9.3.6. start:1364 paragraphs:1, tables:0, lists:0
en 9.4. start:1294 paragraphs:3, tables:0, lists:0
it 9.4. start:1369 paragraphs:3, tables:0, lists:0
en 10. start:1305 paragraphs:0, tables:0, lists:0
it 10. start:1380 paragraphs:0, tables:0, lists:0
en 10.1. start:1307 paragraphs:2, tables:0, lists:0
it 10.1. start:1382 paragraphs:2, tables:0, lists:0
en 10.2. start:1313 paragraphs:4, tables:0, lists:0
it 10.2. start:1388 paragraphs:4, tables:0, lists:0
en 10.3. start:1324 paragraphs:9, tables:0, lists:0
it 10.3. start:1399 paragraphs:9, tables:0, lists:0
en 10.4. start:1360 paragraphs:1, tables:0, lists:0
it 10.4. start:1435 paragraphs:1, tables:0, lists:0
en 10.5. start:1364 paragraphs:1, tables:0, lists:0
it 10.5. start:1439 paragraphs:1, tables:0, lists:0
en 11. start:1367 paragraphs:1, tables:0, lists:0
it 11. start:1442 paragraphs:1, tables:0, lists:0
en 11.1. start:1371 paragraphs:3, tables:0, lists:0
it 11.1. start:1446 paragraphs:3, tables:0, lists:0
en 11.2. start:1381 paragraphs:2, tables:0, lists:0
it 11.2. start:1456 paragraphs:2, tables:0, lists:0
en 11.3. start:1388 paragraphs:1, tables:0, lists:0
it 11.3. start:1463 paragraphs:1, tables:0, lists:0
en 11.4. start:1393 paragraphs:2, tables:0, lists:1
it 11.4. start:1468 paragraphs:2, tables:0, lists:1
en 11.5. start:1406 paragraphs:2, tables:0, lists:0
it 11.5. start:1481 paragraphs:2, tables:0, lists:0
en 11.6. start:1413 paragraphs:2, tables:0, lists:0
it 11.6. start:1488 paragraphs:2, tables:0, lists:0
en 12. start:1421 paragraphs:1, tables:0, lists:0
it 12. start:1496 paragraphs:1, tables:0, lists:0
en 12.1. start:1424 paragraphs:5, tables:3, lists:0
it 12.1. start:1499 paragraphs:5, tables:3, lists:0
en 12.2. start:1485 paragraphs:3, tables:1, lists:0
it 12.2. start:1560 paragraphs:3, tables:1, lists:0
en 12.3. start:1517 paragraphs:3, tables:1, lists:0
it 12.3. start:1592 paragraphs:3, tables:1, lists:0
en 12.4. start:1543 paragraphs:2, tables:1, lists:0
it 12.4. start:1618 paragraphs:2, tables:1, lists:0
en 12.5. start:1563 paragraphs:5, tables:2, lists:1
it 12.5. start:1638 paragraphs:5, tables:2, lists:1
en 12.6. start:1594 paragraphs:2, tables:1, lists:0
it 12.6. start:1669 paragraphs:2, tables:1, lists:0
en 12.7. start:1611 paragraphs:2, tables:1, lists:0
it 12.7. start:1686 paragraphs:2, tables:1, lists:0
en 12.8. start:1628 paragraphs:2, tables:1, lists:0
it 12.8. start:1703 paragraphs:2, tables:1, lists:0
en 12.9. start:1658 paragraphs:2, tables:1, lists:0
it 12.9. start:1733 paragraphs:2, tables:1, lists:0
en 12.10. start:1721 paragraphs:2, tables:1, lists:0
it 12.10. start:1796 paragraphs:2, tables:1, lists:0
en 12.11. start:1734 paragraphs:2, tables:1, lists:0
it 12.11. start:1809 paragraphs:2, tables:1, lists:0
en 12.12. start:1756 paragraphs:8, tables:3, lists:2
it 12.12. start:1831 paragraphs:8, tables:3, lists:2
en 12.13. start:1839 paragraphs:8, tables:4, lists:1
it 12.13. start:1914 paragraphs:8, tables:4, lists:1
en 12.14. start:1922 paragraphs:4, tables:1, lists:1
it 12.14. start:1997 paragraphs:4, tables:1, lists:1
en 12.15. start:1970 paragraphs:3, tables:1, lists:1
it 12.15. start:2045 paragraphs:4, tables:1, lists:1
en 12.16. start:2005 paragraphs:3, tables:1, lists:0
it 12.16. start:2080 paragraphs:3, tables:1, lists:0
en 13. start:2025 paragraphs:2, tables:2, lists:0
it 13. start:2100 paragraphs:2, tables:2, lists:0
en 14. start:2062 paragraphs:0, tables:0, lists:0
it 14. start:2137 paragraphs:0, tables:0, lists:0
en 14.1. start:2064 paragraphs:6, tables:3, lists:0
it 14.1. start:2139 paragraphs:6, tables:3, lists:0
en 14.2. start:2104 paragraphs:2, tables:0, lists:0
en 15. start:2113 paragraphs:1, tables:0, lists:0
it 15. start:2180 paragraphs:1, tables:0, lists:0
# end of comparison
