en 4.2.1. sectionStart:141 paragraphs:5, tables:0, lists:0
ja 4.2.1. sectionStart:140 paragraphs:5, tables:0, lists:0
en 5. sectionStart:142 paragraphs:0, tables:0, lists:0
ja 5. sectionStart:141 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:180 paragraphs:4, tables:0, lists:0
ja 5.2.1. sectionStart:178 paragraphs:3, tables:0, lists:0
en 5.2.2. sectionStart:190 paragraphs:2, tables:0, lists:0
ja 5.2.2. sectionStart:188 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:201 paragraphs:2, tables:0, lists:0
ja 5.2.3. sectionStart:199 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:211 paragraphs:2, tables:0, lists:0
ja 5.3. sectionStart:209 paragraphs:2, tables:0, lists:0
en 5.4. sectionStart:260 paragraphs:0, tables:1, lists:0
ja 5.4. sectionStart:258 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:284 paragraphs:0, tables:1, lists:0
ja 5.5. sectionStart:282 paragraphs:0, tables:1, lists:0
en 6. sectionStart:289 paragraphs:1, tables:0, lists:0
ja 6. sectionStart:287 paragraphs:1, tables:0, lists:0
en 6.1. sectionStart:295 paragraphs:1, tables:0, lists:0
ja 6.1. sectionStart:293 paragraphs:1, tables:0, lists:0
en 6.2. sectionStart:336 paragraphs:3, tables:1, lists:0
ja 6.2. sectionStart:334 paragraphs:3, tables:1, lists:0
en 6.3. sectionStart:402 paragraphs:4, tables:2, lists:0
ja 6.3. sectionStart:400 paragraphs:4, tables:2, lists:0
en 6.4. sectionStart:495 paragraphs:6, tables:1, lists:0
ja 6.4. sectionStart:491 paragraphs:5, tables:1, lists:0
en 6.5. sectionStart:644 paragraphs:5, tables:2, lists:0
ja 6.5. sectionStart:639 paragraphs:5, tables:2, lists:0
en 6.6. sectionStart:682 paragraphs:3, tables:1, lists:0
ja 6.6. sectionStart:677 paragraphs:3, tables:1, lists:0
en 6.7. sectionStart:748 paragraphs:5, tables:1, lists:0
ja 6.7. sectionStart:743 paragraphs:5, tables:1, lists:0
en 7. sectionStart:805 paragraphs:3, tables:1, lists:0
ja 7. sectionStart:800 paragraphs:3, tables:1, lists:0
en 7.1. sectionStart:837 paragraphs:3, tables:0, lists:1
ja 7.1. sectionStart:832 paragraphs:3, tables:0, lists:1
en 7.2. sectionStart:857 paragraphs:1, tables:1, lists:0
ja 7.2. sectionStart:852 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:878 paragraphs:1, tables:1, lists:0
ja 7.3. sectionStart:873 paragraphs:1, tables:1, lists:0
en 8. sectionStart:879 paragraphs:0, tables:0, lists:0
ja 8. sectionStart:874 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:886 paragraphs:1, tables:0, lists:0
ja 8.1. sectionStart:881 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0
ja 8.1.1. sectionStart:927 paragraphs:9, tables:0, lists:0
en 8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0
ja 8.1.2. sectionStart:949 paragraphs:5, tables:0, lists:0
en 8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0
ja 8.1.3. sectionStart:1037 paragraphs:17, tables:0, lists:0
en 8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0
ja 8.1.4. sectionStart:1074 paragraphs:1, tables:1, lists:0
en 8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0
ja 8.1.5. sectionStart:1114 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0
ja 8.1.6. sectionStart:1164 paragraphs:12, tables:0, lists:0
en 8.1.7. sectionStart:1212 paragraphs:7, tables:1, lists:0
ja 8.1.7. sectionStart:1209 paragraphs:7, tables:1, lists:0
en 8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0
ja 8.1.8. sectionStart:1243 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1
ja 8.1.9. sectionStart:1315 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0
ja 8.1.10. sectionStart:1366 paragraphs:12, tables:0, lists:0
en 8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1
ja 8.1.11. sectionStart:1408 paragraphs:7, tables:0, lists:1
en 8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1
ja 8.1.12. sectionStart:1443 paragraphs:6, tables:0, lists:1
en 8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0
ja 8.1.13. sectionStart:1455 paragraphs:3, tables:0, lists:0
en 8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0
ja 8.2. sectionStart:1491 paragraphs:4, tables:1, lists:0
en 8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0
ja 8.3. sectionStart:1505 paragraphs:3, tables:0, lists:0
en 9. sectionStart:1513 paragraphs:0, tables:0, lists:0
ja 9. sectionStart:1506 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0
ja 9.1. sectionStart:1514 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0
ja 9.2. sectionStart:1526 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0
ja 9.3. sectionStart:1531 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0
ja 9.4. sectionStart:1536 paragraphs:1, tables:0, lists:0
en 10. sectionStart:1547 paragraphs:1, tables:0, lists:0
ja 10. sectionStart:1540 paragraphs:1, tables:0, lists:0
en 10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0
ja 10.1. sectionStart:1553 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0
ja 10.2. sectionStart:1562 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0
ja 10.3. sectionStart:1568 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1
ja 10.4. sectionStart:1582 paragraphs:3, tables:0, lists:1
en 10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0
ja 10.5. sectionStart:1591 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0
ja 10.6. sectionStart:1600 paragraphs:2, tables:0, lists:0
en 11. sectionStart:1611 paragraphs:1, tables:0, lists:0
ja 11. sectionStart:1604 paragraphs:1, tables:0, lists:0
en 11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0
ja 11.1. sectionStart:1650 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0
ja 11.2. sectionStart:1739 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0
ja 11.3. sectionStart:1811 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0
ja 11.4. sectionStart:1864 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1
ja 11.5. sectionStart:1943 paragraphs:5, tables:2, lists:1
en 11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0
ja 11.6. sectionStart:1981 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1989 paragraphs:0, tables:0, lists:0
