# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/12228/userGuide.t2t
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
ja 8.2. start:592 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
ja 8.2.0.1. start:599 paragraphs:1, tables:0, lists:0
ja 8.2.1. start:605 paragraphs:1, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
ja 8.3. start:611 paragraphs:0, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
ja 8.3.1. start:613 paragraphs:2, tables:1, lists:0
ja 8.3.2. start:626 paragraphs:1, tables:0, lists:1
ja 8.3.3. start:645 paragraphs:1, tables:0, lists:0
ja 8.3.4. start:651 paragraphs:1, tables:0, lists:0
ja 8.4. start:657 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
ja 8.5. start:663 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
ja 8.6. start:671 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
ja 8.7. start:677 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
ja 8.8. start:684 paragraphs:1, tables:1, lists:0
en 10.3. start:1425 paragraphs:9, tables:0, lists:0
ja 10.3. start:1425 paragraphs:10, tables:0, lists:0
en 10.4. start:1461 paragraphs:1, tables:0, lists:0
ja 10.4. start:1467 paragraphs:1, tables:0, lists:0
en 10.5. start:1465 paragraphs:1, tables:0, lists:0
ja 10.5. start:1471 paragraphs:1, tables:0, lists:0
en 11. start:1468 paragraphs:1, tables:0, lists:0
ja 11. start:1474 paragraphs:1, tables:0, lists:0
en 11.1. start:1472 paragraphs:3, tables:0, lists:0
ja 11.1. start:1478 paragraphs:3, tables:0, lists:0
en 11.2. start:1482 paragraphs:2, tables:0, lists:0
ja 11.2. start:1488 paragraphs:2, tables:0, lists:0
en 11.3. start:1489 paragraphs:1, tables:0, lists:0
ja 11.3. start:1495 paragraphs:1, tables:0, lists:0
en 11.4. start:1494 paragraphs:2, tables:0, lists:1
ja 11.4. start:1500 paragraphs:2, tables:0, lists:1
en 11.5. start:1507 paragraphs:2, tables:0, lists:0
ja 11.5. start:1513 paragraphs:2, tables:0, lists:0
en 11.6. start:1514 paragraphs:2, tables:0, lists:0
ja 11.6. start:1520 paragraphs:2, tables:0, lists:0
en 12. start:1522 paragraphs:1, tables:0, lists:0
ja 12. start:1528 paragraphs:1, tables:0, lists:0
en 12.1. start:1525 paragraphs:5, tables:3, lists:0
ja 12.1. start:1531 paragraphs:5, tables:3, lists:0
en 12.2. start:1586 paragraphs:3, tables:1, lists:0
ja 12.2. start:1592 paragraphs:3, tables:1, lists:0
en 12.3. start:1618 paragraphs:3, tables:1, lists:0
ja 12.3. start:1636 paragraphs:3, tables:1, lists:0
en 12.4. start:1644 paragraphs:2, tables:1, lists:0
ja 12.4. start:1662 paragraphs:2, tables:1, lists:0
en 12.5. start:1664 paragraphs:5, tables:2, lists:1
ja 12.5. start:1682 paragraphs:5, tables:2, lists:1
en 12.6. start:1694 paragraphs:2, tables:1, lists:0
ja 12.6. start:1712 paragraphs:2, tables:1, lists:0
en 12.7. start:1711 paragraphs:2, tables:1, lists:0
ja 12.7. start:1729 paragraphs:2, tables:1, lists:0
en 12.8. start:1728 paragraphs:2, tables:1, lists:0
ja 12.8. start:1746 paragraphs:2, tables:1, lists:0
en 12.9. start:1759 paragraphs:2, tables:1, lists:0
ja 12.9. start:1777 paragraphs:2, tables:1, lists:0
en 12.10. start:1820 paragraphs:2, tables:1, lists:0
ja 12.10. start:1838 paragraphs:2, tables:1, lists:0
en 12.11. start:1833 paragraphs:2, tables:1, lists:0
ja 12.11. start:1851 paragraphs:2, tables:1, lists:0
en 12.12. start:1855 paragraphs:8, tables:3, lists:2
ja 12.12. start:1873 paragraphs:8, tables:3, lists:2
en 12.13. start:1938 paragraphs:8, tables:4, lists:1
ja 12.13. start:1956 paragraphs:8, tables:4, lists:1
en 12.14. start:2021 paragraphs:4, tables:1, lists:1
ja 12.14. start:2039 paragraphs:4, tables:1, lists:1
en 12.15. start:2069 paragraphs:3, tables:1, lists:1
ja 12.15. start:2087 paragraphs:3, tables:1, lists:1
en 12.16. start:2104 paragraphs:3, tables:1, lists:0
ja 12.16. start:2122 paragraphs:3, tables:1, lists:0
en 13. start:2124 paragraphs:2, tables:2, lists:0
ja 13. start:2142 paragraphs:2, tables:2, lists:0
en 14. start:2161 paragraphs:0, tables:0, lists:0
ja 14. start:2179 paragraphs:0, tables:0, lists:0
en 14.1. start:2163 paragraphs:6, tables:3, lists:0
ja 14.1. start:2181 paragraphs:6, tables:3, lists:0
en 15. start:2203 paragraphs:1, tables:0, lists:0
ja 15. start:2221 paragraphs:1, tables:0, lists:0
# end of comparison
