en 8.3. start:933 paragraphs:3, tables:0, lists:0
ko 8.3. start:934 paragraphs:3, tables:0, lists:0
en 9. start:944 paragraphs:0, tables:0, lists:0
ko 9. start:945 paragraphs:0, tables:0, lists:0
en 9.1. start:946 paragraphs:2, tables:0, lists:0
ko 9.1. start:947 paragraphs:2, tables:0, lists:0
en 9.2. start:952 paragraphs:3, tables:0, lists:0
ko 9.2. start:953 paragraphs:3, tables:0, lists:0
en 9.3. start:961 paragraphs:6, tables:0, lists:0
ko 9.3. start:962 paragraphs:6, tables:0, lists:0
en 9.4. start:987 paragraphs:1, tables:0, lists:0
ko 9.4. start:988 paragraphs:1, tables:0, lists:0
en 9.5. start:991 paragraphs:1, tables:0, lists:0
ko 9.5. start:992 paragraphs:1, tables:0, lists:0
en 10. start:994 paragraphs:1, tables:0, lists:0
ko 10. start:995 paragraphs:1, tables:0, lists:0
en 10.1. start:998 paragraphs:3, tables:0, lists:0
ko 10.1. start:999 paragraphs:3, tables:0, lists:0
en 10.2. start:1008 paragraphs:2, tables:0, lists:0
ko 10.2. start:1009 paragraphs:2, tables:0, lists:0
en 10.3. start:1015 paragraphs:1, tables:0, lists:0
ko 10.3. start:1016 paragraphs:1, tables:0, lists:0
en 10.4. start:1020 paragraphs:2, tables:0, lists:1
ko 10.4. start:1021 paragraphs:2, tables:0, lists:1
en 10.5. start:1033 paragraphs:2, tables:0, lists:0
ko 10.5. start:1034 paragraphs:2, tables:0, lists:0
en 10.6. start:1040 paragraphs:2, tables:0, lists:0
ko 10.6. start:1041 paragraphs:2, tables:0, lists:0
en 11. start:1046 paragraphs:1, tables:0, lists:0
ko 11. start:1047 paragraphs:1, tables:0, lists:0
en 11.1. start:1049 paragraphs:2, tables:1, lists:0
ko 11.1. start:1050 paragraphs:2, tables:1, lists:0
en 11.2. start:1069 paragraphs:2, tables:1, lists:0
ko 11.2. start:1070 paragraphs:2, tables:1, lists:0
en 11.3. start:1098 paragraphs:2, tables:1, lists:0
ko 11.3. start:1099 paragraphs:2, tables:1, lists:0
en 11.4. start:1122 paragraphs:2, tables:1, lists:0
ko 11.4. start:1123 paragraphs:2, tables:1, lists:0
en 11.5. start:1142 paragraphs:5, tables:2, lists:1
ko 11.5. start:1143 paragraphs:5, tables:2, lists:1
en 11.6. start:1173 paragraphs:2, tables:1, lists:0
ko 11.6. start:1174 paragraphs:2, tables:1, lists:0
en 11.7. start:1190 paragraphs:2, tables:1, lists:0
ko 11.7. start:1191 paragraphs:2, tables:1, lists:0
en 11.8. start:1207 paragraphs:2, tables:1, lists:0
ko 11.8. start:1208 paragraphs:2, tables:1, lists:0
en 11.9. start:1237 paragraphs:2, tables:1, lists:0
ko 11.9. start:1238 paragraphs:2, tables:1, lists:0
en 11.10. start:1297 paragraphs:2, tables:1, lists:0
ko 11.10. start:1298 paragraphs:2, tables:1, lists:0
en 11.11. start:1310 paragraphs:2, tables:1, lists:0
ko 11.11. start:1311 paragraphs:2, tables:1, lists:0
en 12. start:1327 paragraphs:0, tables:0, lists:0
ko 12. start:1328 paragraphs:0, tables:0, lists:0
en 12.1. start:1329 paragraphs:13, tables:0, lists:2
ko 12.1. start:1330 paragraphs:13, tables:0, lists:2
en 12.2. start:1394 paragraphs:2, tables:0, lists:0
ko 12.2. start:1395 paragraphs:2, tables:0, lists:0
en 13. start:1403 paragraphs:1, tables:0, lists:0
ko 13. start:1404 paragraphs:1, tables:0, lists:0
