# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10839/userGuide.t2t
en 5.3. start:275 paragraphs:4, tables:2, lists:0
ko 5.3. start:275 paragraphs:5, tables:3, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
ko 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
ko 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
ko 5.6. start:385 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:396 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:401 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
ko 5.7. start:419 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
ko 6. start:444 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:3, tables:1, lists:1
ko 6.1. start:474 paragraphs:3, tables:1, lists:1
en 6.2. start:507 paragraphs:1, tables:1, lists:0
ko 6.2. start:508 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
ko 6.3. start:518 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
ko 7. start:529 paragraphs:1, tables:0, lists:0
en 7.1. start:531 paragraphs:0, tables:1, lists:0
ko 7.1. start:532 paragraphs:0, tables:1, lists:0
en 7.2. start:539 paragraphs:0, tables:1, lists:0
ko 7.2. start:540 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
ko 7.3. start:548 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
ko 7.4. start:554 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
ko 7.5. start:562 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
ko 7.6. start:568 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
ko 7.7. start:575 paragraphs:1, tables:1, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
ko 8. start:582 paragraphs:0, tables:0, lists:0
