# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:12 paragraphs:2, tables:0, lists:0

1.1. start:21 paragraphs:1, tables:0, lists:1

1.2. start:38 paragraphs:1, tables:0, lists:0

1.3. start:44 paragraphs:3, tables:0, lists:0

1.4. start:52 paragraphs:2, tables:0, lists:0

1.5. start:58 paragraphs:2, tables:0, lists:0

2. start:70 paragraphs:0, tables:0, lists:1

3. start:77 paragraphs:2, tables:0, lists:0

3.1. start:95 paragraphs:2, tables:0, lists:0

3.1.1. start:108 paragraphs:1, tables:0, lists:0

3.1.2. start:111 paragraphs:1, tables:0, lists:0

3.1.3. start:115 paragraphs:1, tables:0, lists:0

3.2. start:120 paragraphs:1, tables:0, lists:0

4. start:131 paragraphs:0, tables:0, lists:0

4.1. start:133 paragraphs:4, tables:0, lists:0

4.2. start:151 paragraphs:0, tables:0, lists:0

4.2.1. start:153 paragraphs:2, tables:0, lists:0

4.2.2. start:160 paragraphs:1, tables:0, lists:0

4.2.3. start:167 paragraphs:2, tables:0, lists:0

4.3. start:177 paragraphs:1, tables:0, lists:0

4.4. start:184 paragraphs:2, tables:2, lists:0

4.5. start:198 paragraphs:0, tables:1, lists:0

5. start:206 paragraphs:2, tables:0, lists:0

5.1. start:213 paragraphs:4, tables:2, lists:0

5.2. start:229 paragraphs:5, tables:2, lists:0

5.3. start:252 paragraphs:7, tables:1, lists:0

5.4. start:290 paragraphs:21, tables:17, lists:0

5.5. start:359 paragraphs:6, tables:2, lists:0

5.6. start:393 paragraphs:10, tables:5, lists:0

6. start:432 paragraphs:8, tables:5, lists:0

6.1. start:473 paragraphs:3, tables:1, lists:1

6.2. start:506 paragraphs:1, tables:1, lists:0

6.3. start:516 paragraphs:2, tables:1, lists:0

7. start:528 paragraphs:1, tables:0, lists:0

7.1. start:530 paragraphs:2, tables:1, lists:0

7.2. start:539 paragraphs:0, tables:1, lists:0

7.3. start:545 paragraphs:0, tables:1, lists:0

8. start:552 paragraphs:0, tables:0, lists:0

8.1. start:554 paragraphs:1, tables:0, lists:0

8.1.1. start:563 paragraphs:10, tables:0, lists:0

8.1.2. start:614 paragraphs:5, tables:0, lists:0

8.1.3. start:637 paragraphs:17, tables:0, lists:0

8.1.4. start:729 paragraphs:5, tables:4, lists:0

8.1.5. start:749 paragraphs:11, tables:0, lists:0

8.1.6. start:797 paragraphs:12, tables:0, lists:0

8.1.7. start:841 paragraphs:7, tables:1, lists:0

8.1.8. start:879 paragraphs:6, tables:1, lists:0

8.1.9. start:906 paragraphs:13, tables:1, lists:1

8.1.10. start:969 paragraphs:12, tables:0, lists:0

8.1.11. start:1017 paragraphs:6, tables:0, lists:1

8.1.12. start:1058 paragraphs:5, tables:0, lists:1

8.1.13. start:1096 paragraphs:3, tables:0, lists:0

8.2. start:1108 paragraphs:5, tables:2, lists:0

8.3. start:1126 paragraphs:3, tables:0, lists:0

9. start:1143 paragraphs:0, tables:0, lists:0

9.1. start:1145 paragraphs:2, tables:0, lists:0

9.2. start:1153 paragraphs:3, tables:0, lists:0

9.3. start:1165 paragraphs:6, tables:0, lists:0

9.4. start:1201 paragraphs:1, tables:0, lists:0

9.5. start:1208 paragraphs:1, tables:0, lists:0

10. start:1212 paragraphs:1, tables:0, lists:0

10.1. start:1218 paragraphs:3, tables:0, lists:0

10.2. start:1230 paragraphs:2, tables:0, lists:0

10.3. start:1242 paragraphs:1, tables:0, lists:0

10.4. start:1251 paragraphs:2, tables:0, lists:1

10.5. start:1267 paragraphs:2, tables:0, lists:0

10.6. start:1274 paragraphs:2, tables:0, lists:0

11. start:1282 paragraphs:1, tables:0, lists:0

11.1. start:1285 paragraphs:2, tables:1, lists:0

11.2. start:1310 paragraphs:2, tables:1, lists:0

11.3. start:1340 paragraphs:2, tables:1, lists:0

11.4. start:1365 paragraphs:2, tables:1, lists:0

11.5. start:1385 paragraphs:5, tables:2, lists:1

11.6. start:1417 paragraphs:2, tables:1, lists:0

11.7. start:1434 paragraphs:2, tables:1, lists:0

11.8. start:1451 paragraphs:2, tables:1, lists:0

11.9. start:1482 paragraphs:2, tables:1, lists:0

11.10. start:1543 paragraphs:2, tables:1, lists:0

11.11. start:1556 paragraphs:2, tables:1, lists:0

12. start:1577 paragraphs:0, tables:0, lists:0

12.1. start:1579 paragraphs:13, tables:0, lists:2

12.2. start:1658 paragraphs:2, tables:0, lists:0

13. start:1672 paragraphs:1, tables:0, lists:0

