en 5.6. start:381 paragraphs:2, tables:1, lists:0
ne 5.6. start:381 paragraphs:4, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
ne 5.7. start:403 paragraphs:5, tables:1, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
ne 6. start:428 paragraphs:3, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
ne 6.1. start:457 paragraphs:3, tables:1, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
ne 6.2. start:490 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
ne 6.3. start:500 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
ne 7. start:511 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
ne 7.1. start:514 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
ne 7.2. start:521 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
ne 7.3. start:527 paragraphs:1, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
ne 7.4. start:535 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
ne 7.5. start:541 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
ne 8. start:548 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
ne 8.1. start:550 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
ne 8.1.1. start:557 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
ne 8.1.2. start:599 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
ne 8.1.3. start:615 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
ne 8.1.4. start:685 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
ne 8.1.5. start:695 paragraphs:17, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
ne 8.1.6. start:757 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:15, tables:0, lists:0
ne 8.1.7. start:802 paragraphs:8, tables:0, lists:0
en 8.1.7. start:817 paragraphs:8, tables:0, lists:0
ne 8.1.8. start:830 paragraphs:7, tables:0, lists:0
en 8.1.8. start:845 paragraphs:7, tables:0, lists:0
ne 8.1.9. start:852 paragraphs:14, tables:0, lists:1
en 8.1.9. start:867 paragraphs:14, tables:0, lists:1
ne 8.1.10. start:902 paragraphs:6, tables:0, lists:0
en 8.1.10. start:917 paragraphs:6, tables:0, lists:0
ne 8.1.11. start:933 paragraphs:12, tables:0, lists:0
en 8.1.11. start:948 paragraphs:12, tables:0, lists:0
ne 8.1.12. start:972 paragraphs:6, tables:0, lists:1
en 8.1.12. start:990 paragraphs:6, tables:0, lists:1
ne 8.1.13. start:1007 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1026 paragraphs:5, tables:0, lists:1
ne 8.1.14. start:1035 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1054 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1063 paragraphs:6, tables:0, lists:0
ne 8.2. start:1044 paragraphs:3, tables:1, lists:0
en 8.2. start:1082 paragraphs:3, tables:1, lists:0
ne 8.3. start:1059 paragraphs:3, tables:0, lists:0
en 8.3. start:1097 paragraphs:3, tables:0, lists:0
ne 9. start:1070 paragraphs:0, tables:0, lists:0
en 9. start:1108 paragraphs:0, tables:0, lists:0
ne 9.1. start:1072 paragraphs:2, tables:0, lists:0
en 9.1. start:1110 paragraphs:2, tables:0, lists:0
ne 9.2. start:1078 paragraphs:3, tables:0, lists:0
en 9.2. start:1116 paragraphs:3, tables:0, lists:0
ne 9.3. start:1087 paragraphs:8, tables:0, lists:0
en 9.3. start:1125 paragraphs:8, tables:0, lists:0
ne 9.4. start:1120 paragraphs:1, tables:0, lists:0
en 9.4. start:1158 paragraphs:1, tables:0, lists:0
ne 9.5. start:1124 paragraphs:1, tables:0, lists:0
en 9.5. start:1162 paragraphs:1, tables:0, lists:0
ne 10. start:1127 paragraphs:1, tables:0, lists:0
en 10. start:1165 paragraphs:1, tables:0, lists:0
ne 10.1. start:1131 paragraphs:3, tables:0, lists:0
en 10.1. start:1169 paragraphs:3, tables:0, lists:0
ne 10.2. start:1141 paragraphs:2, tables:0, lists:0
en 10.2. start:1179 paragraphs:2, tables:0, lists:0
ne 10.3. start:1148 paragraphs:1, tables:0, lists:0
en 10.3. start:1186 paragraphs:1, tables:0, lists:0
ne 10.4. start:1153 paragraphs:2, tables:0, lists:1
en 10.4. start:1191 paragraphs:2, tables:0, lists:1
ne 10.5. start:1166 paragraphs:2, tables:0, lists:0
en 10.5. start:1204 paragraphs:2, tables:0, lists:0
ne 10.6. start:1173 paragraphs:2, tables:0, lists:0
en 10.6. start:1211 paragraphs:2, tables:0, lists:0
ne 10.7. start:1179 paragraphs:2, tables:0, lists:0
en 10.7. start:1217 paragraphs:2, tables:0, lists:0
ne 11. start:1187 paragraphs:1, tables:0, lists:0
en 11. start:1225 paragraphs:1, tables:0, lists:0
ne 11.1. start:1190 paragraphs:5, tables:3, lists:0
en 11.1. start:1228 paragraphs:5, tables:3, lists:0
ne 11.2. start:1251 paragraphs:3, tables:1, lists:0
en 11.2. start:1289 paragraphs:3, tables:1, lists:0
ne 11.3. start:1283 paragraphs:3, tables:1, lists:0
en 11.3. start:1321 paragraphs:3, tables:1, lists:0
ne 11.4. start:1309 paragraphs:2, tables:1, lists:0
en 11.4. start:1347 paragraphs:2, tables:1, lists:0
ne 11.5. start:1329 paragraphs:5, tables:2, lists:1
en 11.5. start:1367 paragraphs:5, tables:2, lists:1
ne 11.6. start:1360 paragraphs:2, tables:1, lists:0
en 11.6. start:1398 paragraphs:2, tables:1, lists:0
ne 11.7. start:1377 paragraphs:2, tables:1, lists:0
en 11.7. start:1415 paragraphs:2, tables:1, lists:0
ne 11.8. start:1394 paragraphs:2, tables:1, lists:0
en 11.8. start:1432 paragraphs:2, tables:1, lists:0
ne 11.9. start:1424 paragraphs:2, tables:1, lists:0
en 11.9. start:1462 paragraphs:2, tables:1, lists:0
ne 11.10. start:1484 paragraphs:2, tables:1, lists:0
en 11.10. start:1522 paragraphs:2, tables:1, lists:0
ne 11.11. start:1497 paragraphs:2, tables:1, lists:0
en 11.11. start:1535 paragraphs:2, tables:1, lists:0
ne 11.12. start:1519 paragraphs:8, tables:3, lists:2
en 11.12. start:1557 paragraphs:8, tables:3, lists:2
ne 11.13. start:1599 paragraphs:8, tables:4, lists:1
en 11.13. start:1637 paragraphs:8, tables:4, lists:1
ne 11.14. start:1683 paragraphs:4, tables:1, lists:1
en 11.14. start:1721 paragraphs:4, tables:1, lists:1
ne 11.15. start:1731 paragraphs:3, tables:1, lists:0
en 11.15. start:1769 paragraphs:3, tables:1, lists:0
ne 12. start:1751 paragraphs:0, tables:0, lists:0
en 12. start:1789 paragraphs:0, tables:0, lists:0
ne 12.1. start:1753 paragraphs:13, tables:0, lists:3
en 12.1. start:1791 paragraphs:2, tables:0, lists:0
ne 12.2. start:1826 paragraphs:2, tables:0, lists:0
en 13. start:1800 paragraphs:1, tables:0, lists:0
ne 13. start:1835 paragraphs:1, tables:0, lists:0
