# Structural comparison of ne/userGuide.t2t against ne/userGuide-newRevisions/10453/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
ne 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:3, tables:0, lists:0
ne 4.2.1. start:154 paragraphs:3, tables:0, lists:0
en 4.2.2. start:162 paragraphs:2, tables:0, lists:0
ne 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
ne 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
ne 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
ne 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
ne 4.3.3. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
ne 4.4. start:215 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
ne 4.5. start:223 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
ne 4.6. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
ne 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
ne 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
ne 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
ne 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
ne 5.3. start:275 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
ne 5.4. start:298 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
ne 5.5. start:340 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
ne 5.6. start:382 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
ne 5.6.1. start:393 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
ne 5.6.2. start:398 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
ne 5.6.3. start:407 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
ne 5.7. start:416 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
ne 6. start:441 paragraphs:3, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
ne 6.1. start:470 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
ne 6.2. start:503 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
ne 6.3. start:513 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
