en 3.1. start:84 paragraphs:1, tables:0, lists:1
nl 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
nl 3.2. start:88 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:93 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:96 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:99 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
nl 3.3. start:102 paragraphs:2, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
nl 4. start:107 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
nl 4.1. start:109 paragraphs:5, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
nl 4.2. start:125 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
nl 4.2.1. start:127 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:137 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
nl 4.3. start:146 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:151 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:156 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:179 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
nl 4.4. start:189 paragraphs:1, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
nl 4.5. start:193 paragraphs:2, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
nl 4.6. start:201 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
nl 4.7. start:213 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
nl 5. start:221 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
nl 5.1. start:224 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
nl 5.2. start:228 paragraphs:4, tables:1, lists:2
en 5.3. start:272 paragraphs:4, tables:2, lists:0
nl 5.3. start:259 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
nl 5.4. start:282 paragraphs:7, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
nl 5.5. start:324 paragraphs:6, tables:2, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
nl 5.6. start:366 paragraphs:4, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
nl 5.7. start:388 paragraphs:5, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
nl 6. start:413 paragraphs:3, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
nl 6.1. start:442 paragraphs:2, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
nl 6.2. start:475 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
nl 6.3. start:484 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
nl 7. start:495 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
nl 7.1. start:498 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
nl 7.2. start:505 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
nl 7.3. start:511 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
nl 7.4. start:517 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
nl 8. start:524 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
nl 8.1. start:526 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:574 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:590 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:656 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
nl 8.1.5. start:666 paragraphs:15, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
nl 8.1.6. start:716 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
nl 8.1.7. start:755 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
nl 8.1.8. start:784 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
nl 8.1.9. start:807 paragraphs:13, tables:1, lists:1
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:857 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:886 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:925 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:960 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:988 paragraphs:3, tables:0, lists:0
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
nl 8.2. start:997 paragraphs:4, tables:1, lists:0
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
nl 8.3. start:1013 paragraphs:3, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
nl 9. start:1023 paragraphs:0, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
nl 9.1. start:1025 paragraphs:2, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
nl 9.2. start:1031 paragraphs:3, tables:0, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
nl 9.3. start:1040 paragraphs:6, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
nl 9.4. start:1053 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
nl 9.5. start:1057 paragraphs:1, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
nl 10. start:1060 paragraphs:1, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
nl 10.1. start:1063 paragraphs:2, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
nl 10.2. start:1072 paragraphs:2, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
nl 10.3. start:1079 paragraphs:1, tables:0, lists:0
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
nl 10.4. start:1084 paragraphs:2, tables:0, lists:1
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
nl 10.5. start:1096 paragraphs:2, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
nl 10.6. start:1104 paragraphs:2, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
nl 11. start:1112 paragraphs:1, tables:0, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
nl 11.1. start:1115 paragraphs:5, tables:3, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
nl 11.2. start:1177 paragraphs:2, tables:1, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
nl 11.3. start:1206 paragraphs:2, tables:1, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
nl 11.4. start:1231 paragraphs:2, tables:1, lists:0
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
nl 11.5. start:1251 paragraphs:4, tables:2, lists:1
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
nl 11.6. start:1283 paragraphs:2, tables:1, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
nl 11.7. start:1301 paragraphs:3, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
nl 11.8. start:1319 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
nl 11.9. start:1350 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
nl 11.10. start:1411 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
nl 11.11. start:1424 paragraphs:3, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
nl 11.12. start:1450 paragraphs:7, tables:2, lists:1
en 11.13. start:1530 paragraphs:8, tables:4, lists:1
nl 11.13. start:1502 paragraphs:8, tables:5, lists:1
en 11.14. start:1614 paragraphs:4, tables:1, lists:1
nl 11.14. start:1582 paragraphs:4, tables:1, lists:1
en 11.15. start:1662 paragraphs:2, tables:1, lists:0
nl 11.15. start:1629 paragraphs:1, tables:1, lists:0
en 12. start:1679 paragraphs:0, tables:0, lists:0
nl 12. start:1647 paragraphs:1, tables:0, lists:0
en 12.1. start:1681 paragraphs:13, tables:0, lists:3
nl 12.1. start:1649 paragraphs:5, tables:0, lists:2
en 12.2. start:1754 paragraphs:2, tables:0, lists:0
nl 12.2. start:1701 paragraphs:1, tables:0, lists:0
en 13. start:1763 paragraphs:1, tables:0, lists:0
nl 13. start:1707 paragraphs:1, tables:0, lists:0
