en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
nl 8.1.5. start:576 paragraphs:10, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
nl 8.1.6. start:608 paragraphs:11, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
nl 8.1.7. start:642 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
nl 8.1.8. start:670 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
nl 8.1.9. start:693 paragraphs:9, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
nl 8.1.10. start:734 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
nl 8.1.11. start:774 paragraphs:6, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
nl 8.1.12. start:807 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
nl 8.1.13. start:832 paragraphs:3, tables:0, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
nl 8.2. start:842 paragraphs:4, tables:1, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
nl 8.3. start:856 paragraphs:3, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
nl 9. start:867 paragraphs:0, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
nl 9.1. start:869 paragraphs:2, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
nl 9.2. start:875 paragraphs:3, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
nl 9.3. start:884 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
nl 9.4. start:888 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
nl 10. start:891 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
nl 11. start:896 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
nl 11.1. start:899 paragraphs:2, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
nl 11.2. start:908 paragraphs:2, tables:0, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
nl 11.3. start:915 paragraphs:1, tables:0, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
nl 11.4. start:920 paragraphs:2, tables:0, lists:1
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
nl 11.5. start:929 paragraphs:1, tables:0, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
nl 11.6. start:934 paragraphs:2, tables:0, lists:0
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
nl 12. start:940 paragraphs:1, tables:0, lists:0
en 12. start:1143 paragraphs:0, tables:0, lists:0
nl 12.1. start:943 paragraphs:1, tables:0, lists:0
en 12.1. start:1145 paragraphs:13, tables:0, lists:2
nl 12.2. start:950 paragraphs:1, tables:0, lists:0
en 12.2. start:1210 paragraphs:2, tables:0, lists:0
nl 12.3. start:955 paragraphs:1, tables:0, lists:0
nl 12.4. start:960 paragraphs:1, tables:0, lists:0
nl 12.5. start:965 paragraphs:1, tables:0, lists:0
en 13. start:1219 paragraphs:1, tables:0, lists:0
